Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2021-08-31,148.63763427734375,149.5872403166816,148.1089799162903,149.45018454491938,86453100.0,146.10001264299666,146.01964515670565,63.31987978747895,145.21076049804688,2.08659710199115,149.38395470202917,141.0375662940646,1.6790603781082325,1.5973774936191991,1.8540815115158586,149.90052795410156,146.6755109514509
2021-09-01,149.30335998535156,151.72142761830509,149.13693615262528,149.6166389208094,80313700.0,146.353148324149,146.4574738005251,59.02291888918328,145.4936767578125,2.241016019866805,149.9757087975461,141.01164471807888,1.7979364218161322,1.6374892792585858,2.0369171321755766,148.63763427734375,147.06710161481584
2021-09-02,150.4193572998047,151.46686670695442,149.1956397332981,150.63473278654652,71115500.0,146.67131151471818,146.98572493376238,60.83835803605905,145.8270149230957,2.454100501821931,150.73521592673956,140.91881391945185,1.959609046138354,1.7019132326345396,2.3022342244107996,149.30335998535156,147.63070460728235
2021-09-03,151.05567932128906,151.3787425084655,149.87111430164214,150.5270250375616,57808700.0,146.893675667899,147.52838551876593,58.103852606960366,146.22643508911133,2.6253984086438735,151.47723190639908,140.97563827182358,2.114704636182836,1.784471513344199,2.5693157513180642,150.4193572998047,148.46142796107702
2021-09-07,153.39549255371094,153.953500162786,151.14384857194918,151.7116554847735,82278300.0,147.34820120675224,148.3106664567586,65.41743594445377,146.74529342651368,2.961869604689054,152.6690326358918,140.82155421713557,2.398770844801959,1.907331379635751,3.1031017720528244,151.05567932128906,149.74109104701452
2021-09-08,151.84869384765625,153.7381069467454,150.74244818444078,153.67937088285103,74420200.0,147.96006229945593,148.78240344221163,73.23415304820864,147.21079635620117,2.9973288360317034,153.20545402826457,141.21613868413777,2.470602070504299,2.019985517809461,3.0842593705020613,153.39549255371094,150.6515350341797
2021-09-09,150.83058166503906,152.8276827185406,150.71309458803586,152.22072341621455,57305700.0,148.47542463030135,149.05549387192195,68.86842972647487,147.61266708374023,2.911438591817714,153.43554426737566,141.7897899001048,2.4175081607403115,2.0994900463956307,2.8997465132583957,151.84869384765625,150.7843998500279
2021-09-10,145.83778381347656,152.21090030495253,145.57345660401688,151.74099688432676,140893200.0,148.52996608189173,148.62646586412924,51.68534482177955,147.61658325195313,2.9088661914001253,153.43431563475337,141.7988508691529,1.9500745491397424,2.0696069469444534,2.837361789211501,150.83058166503906,150.3844212123326
2021-09-13,146.4055938720703,148.23627083685082,145.6224115283593,147.46288779538614,102404300.0,148.51877811976843,148.3303495985214,49.63965134117102,147.63860931396485,2.897347724272711,153.43330476251026,141.84391386541944,1.6069239515725542,1.9770703478700735,2.846013220631075,145.83778381347656,149.970454624721
2021-09-14,145.005615234375,147.8936003081731,143.8210651320534,147.18873787623096,109296300.0,148.41388375418526,147.88705168330188,46.813825944801366,147.49176101684571,2.954985291209869,153.40173159926545,141.58179043442598,1.208082037063292,1.8232726857087171,2.9522481679620793,146.4055938720703,149.19706290108817
2021-09-15,145.8965301513672,146.29791317586614,143.2924550814451,145.43641106239744,83281300.0,148.46073477608817,147.62164881237726,51.444579315758844,147.4349807739258,2.975123605412201,153.3852279847502,141.48473356310137,0.9529018747769271,1.6491985235223592,2.9028064652217944,145.005615234375,148.46004159109933
2021-09-16,145.6615447998047,145.837767899535,144.12456328294863,145.31891283926268,68034100.0,148.5481414794922,147.3603016107009,52.76418213353113,147.55392608642578,2.8450882730076756,153.24410263244113,141.86374954041042,0.7233698463678024,1.464032788091448,2.788528990292819,145.8965301513672,147.35519191196985
2021-09-17,142.98898315429688,145.69096176910773,142.69528787817018,145.69096176910773,129868800.0,148.37052699497767,146.77745914984703,44.76937515727631,147.52259979248046,2.8937679561570158,153.3101357047945,141.73506388016642,0.32209772878320564,1.2356457762297997,3.064795238995157,145.6615447998047,146.08951895577567
2021-09-20,139.93455505371094,141.79459979953563,138.29967015990616,140.7764733460014,123478900.0,147.65867178780692,145.8650719370289,27.75367008413093,147.26561737060547,3.319535049116823,153.90468746883911,140.62654727237182,-0.2396179694142404,0.9405930271009917,3.7605134479199687,142.98898315429688,144.53294372558594
2021-09-22,142.78338623046875,143.35117809396385,140.67858283814957,141.41281345310648,76404300.0,146.60557447160994,144.82430724450725,36.02025052069122,146.77368087768554,3.7727374129350193,154.31915570355557,139.2282060518155,-0.7551224890837602,0.34876111727519643,4.304734029542947,140.41424560546875,143.2406943184989
2021-09-23,143.74281311035156,143.98755671063387,142.57783118293364,143.5665899504071,64838200.0,146.12867845807756,144.68010802661982,35.58777493484831,146.69879074096679,3.8193489699331606,154.3374886808331,139.06009280110047,-0.7611864151042198,0.12677161079931318,4.218694673156281,142.78338623046875,143.06029401506697
2021-09-24,143.8308563232422,144.36929500348063,142.49945110390598,142.5973544777521,53477900.0,145.6126196725028,144.56687446616948,34.026128426302776,146.66844100952147,3.8406131740441753,154.34966735760983,138.98721466143311,-0.7502394750308952,-0.0486306063667285,4.006170407720215,143.74281311035156,142.76519775390625
2021-09-27,142.3134765625,142.89108270101565,140.79607848273122,142.41137995898362,74150700.0,144.82104710170202,144.2664214123469,24.57328109847252,146.51033554077148,3.955667132683069,154.42166980613763,138.59900127540533,-0.8541576142915517,-0.20973600795169317,3.398882536402744,143.8308563232422,142.28690229143416
2021-09-28,138.92623901367188,141.7065222907774,138.7108634842379,140.2380609198885,108972300.0,143.89801461356026,143.55439709252357,22.659577215614874,145.96162109375,4.213400373699654,154.38842184114932,137.5348203463507,-1.1960479539118012,-0.4069983971437148,3.0836333517197376,142.3134765625,141.70651027134485
2021-09-29,139.82687377929688,141.41280705571026,139.04369150451467,139.47444250254287,74602000.0,143.11203547886439,143.05739398409335,26.602819709022427,145.52108306884764,4.376340182693399,154.27376343423444,136.76840270346085,-1.3784350711266882,-0.6012857319403095,2.534065559660886,138.92623901367188,141.69112723214286
2021-09-30,138.52484130859375,141.344291622089,138.30946580198176,140.63942904371518,89056700.0,142.58968244280135,142.45305362736008,31.55557676513986,144.98215713500977,4.546413689874128,154.07498451475803,135.8893297552615,-1.6094881370220548,-0.8029262129566586,2.6785767753778384,139.82687377929688,141.42121233258928
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000.0,141.47925022670202,141.29741343223276,30.393139775241735,143.7016632080078,4.581315101084749,152.8642934101773,134.5390330058383,-1.9943950801127812,-1.1819292514084343,2.840536020139711,139.65069580078125,139.89820643833704
2021-10-05,138.14303588867188,139.2492814021404,136.4298312131739,136.55710262635787,80861100.0,140.92542920793807,140.87682975975798,33.47241493936809,142.93904037475585,4.129971655496106,151.19898368574806,134.67909706376363,-2.06229322215907,-1.3580020455585615,2.663374082554881,136.21446228027344,139.08566066196985
2021-10-06,139.01434326171875,139.16118342378243,135.46066196016233,136.5375396085011,83221100.0,140.45062909807478,140.62849822668608,36.20485784984631,142.29732284545898,3.640864170861534,149.57905118718205,135.0155945037359,-2.022481853865031,-1.4908980072198554,2.3251412880291698,138.14303588867188,138.6143559047154
2021-10-07,140.2772216796875,141.18767555165522,139.71921409322417,140.05206177202422,61732700.0,140.2569318498884,140.58166135375293,44.02244400434834,141.7696548461914,3.0569814712141903,147.88361778861977,135.65569190376303,-1.8674999467440898,-1.5662183951247024,2.2073867982738165,139.01434326171875,138.80735342843192
2021-10-08,139.89540100097656,141.14848672637,139.5625533728477,141.00164657806616,58773200.0,140.25413513183594,140.49015997338276,49.902165027695766,141.4725357055664,2.926783191032649,147.3261020876317,135.6189693235011,-1.7552519546035796,-1.6040251070204778,2.207851417392572,140.2772216796875,138.817143031529
2021-10-11,139.80731201171875,141.76526053635698,138.82833774939965,139.27867248276962,64452200.0,140.21078273228235,140.39911357849422,48.453172055053635,141.14262161254882,2.7049290096718495,146.5524796318925,135.73276359320514,-1.6543325416182597,-1.6140865939400344,2.2104229662410515,139.89540100097656,139.00035313197546
2021-10-12,138.53463745117188,140.2380579834007,138.0745183695577,140.21847431623635,73035900.0,139.9073006766183,140.1505167615179,38.53064990484978,140.81907272338867,2.6036549410609426,146.02638260551055,135.6117628412668,-1.6579357295324542,-1.6228564210585184,2.1198577818204787,139.80731201171875,138.8409162248884
2021-10-14,140.7373046875,140.8547917318437,138.53461306502766,139.1220034728704,69907100.0,139.27236393519811,139.97415547930228,42.58217855399699,140.17539672851564,2.046035012583969,144.26746675368358,136.0833267033477,-1.4710291219191731,-1.6030294498512898,1.4464969678592587,137.94725036621094,139.45906720842635
2021-10-15,141.79458618164062,141.85332222974756,140.49254900942697,140.7470918018334,67940300.0,139.2353003365653,140.2168795729474,48.72771461538117,140.1156768798828,1.9758156594845953,144.067308198852,136.16404556091362,-1.1993666350141154,-1.522296886883855,1.3670462914350503,140.7373046875,139.85624476841517
2021-10-18,143.4686737060547,143.75256965473264,140.1499517260529,140.43384767473086,85589200.0,139.55975995744978,140.65045212402836,62.15926106551451,140.2923828125,2.112100298567718,144.51658340963542,136.06818221536457,-0.8393122158616109,-1.385699952679406,1.768238951483243,141.79458618164062,140.31216648646765
2021-10-19,145.63221740722656,146.03360047164531,143.4686924815836,143.91901231262074,76378900.0,139.97442735944475,141.31468749512146,64.55570289240168,140.55328140258788,2.4267804882570623,145.40684237910202,135.69972042607375,-0.37506310542514143,-1.1835725832285533,2.4026075544595678,143.4686737060547,141.13171168736048
2021-10-20,146.12168884277344,146.6013915952755,145.00565881312252,145.57346566160615,58418800.0,140.51705932617188,141.95562100814172,69.85661924532667,140.72019653320314,2.688891259330046,146.09797905186323,135.34241401454304,0.03198520792824411,-0.9404610249971939,2.8636720844841363,145.63221740722656,142.0337655203683
2021-10-21,146.33706665039062,146.4937061154404,144.76091751098588,145.68115569570142,61421000.0,140.9946572440011,142.53981376044158,68.35021516165182,140.84990921020508,2.896904875124939,146.64371896045498,135.0560994599552,0.36771433600162595,-0.67882595279743,3.2408039624228646,146.12168884277344,143.14839826311385
2021-10-22,145.5636749267578,147.02233691182352,145.5147232295898,146.54264911827497,58883400.0,141.66245814732142,142.94299524928374,80.0503004490551,140.93655014038086,3.0142862276265197,146.9651225956339,134.90797768512783,0.5648644346182721,-0.43008787531428955,3.1417631042331133,146.33706665039062,144.23645891462053
2021-10-25,145.5146942138672,146.22934104854468,144.51613655500375,145.55384660101817,50720600.0,142.18900517054968,143.28588844456155,76.95039456963292,141.09661102294922,3.172111988152344,147.4408349992539,134.75238704664454,0.7089822677241671,-0.20227384670659823,3.124230922851236,145.5636749267578,144.91894313267298
2021-10-26,146.18043518066406,147.66846521408038,145.87694062980856,146.19021954502938,60893400.0,142.70086887904577,143.67182800937522,76.59865363420218,141.45932083129884,3.322072753003108,148.10346633730506,134.8151753252926,0.8669230714379808,0.01156553692231757,3.1510147092899925,145.5146942138672,145.54549298967635
2021-10-27,145.7202911376953,146.5817781309956,145.36785988744936,146.2195625180611,56094900.0,143.08965955461775,143.94495642648457,71.4834626776502,141.75399169921874,3.4292975060503283,148.6125867113194,134.89539668711808,0.9440797538665038,0.1980683803111548,3.1647365725032244,146.18043518066406,145.86715262276786
2021-10-28,149.36209106445312,149.94946658313845,146.57200880232836,146.66991219108917,100077900.0,143.76585170200892,144.66724104488037,79.71708822743301,142.2958541870117,3.734793807508836,149.7654418020294,134.82626657199404,1.284285356720062,0.4153117755929363,3.429970355431119,145.7202911376953,146.39999171665735
2021-10-29,146.65032958984375,146.78738537232746,143.33160784302547,144.12457450867834,124953200.0,144.254638671875,144.93165285087548,68.44310431615622,142.64583587646484,3.801245366525472,150.2483266095158,135.0433451434139,1.3198696247223154,0.5962233454188122,3.3078746916995874,149.36209106445312,146.4755118233817
2021-11-01,145.82801818847656,146.55244960962315,144.69240441623955,145.85738622241698,74588300.0,144.77559443882532,145.0511682292223,70.14597623344733,143.126513671875,3.544325007872533,150.21516368762005,136.03786365612993,1.2671102969828212,0.730400735731614,2.8850281303865235,146.65032958984375,146.40279061453683
2021-11-02,146.86570739746094,148.3831203302802,145.5245026428988,145.53430194477542,69122000.0,145.41262708391463,145.29310678498746,74.03684816581674,143.56264724731446,3.4337705564801766,150.43018836027483,136.6951061343541,1.2941132643198046,0.8431432414492521,2.153083231155829,145.82801818847656,146.5887952532087
2021-11-03,148.3048095703125,148.77471301203136,146.66992441982393,147.22793195599735,54511500.0,145.95316314697266,145.69466715636412,71.99768643370142,144.02717056274415,3.414444707856498,150.85605997845715,137.19828114703114,1.4153218791352913,0.95757896898646,1.811937911387041,146.86570739746094,146.98738316127233
2021-11-04,147.78594970703125,149.22502801768104,147.47267079725674,148.39290892226862,60394600.0,146.38111768450057,145.9735048297864,67.97884206458372,144.40260696411133,3.393162434240955,151.18893183259323,137.61628209562943,1.4527663389240217,1.0566164429739724,1.4191508816312925,148.3048095703125,147.21674237932478
2021-11-05,148.3153533935547,149.2173222899692,147.11926062749689,148.9133997765836,65463900.0,146.72730909075057,146.2857513049555,65.61674008810573,144.82360458374023,3.326190913833305,151.47598641140684,138.17122275607363,1.5077790577526855,1.1468489659297152,1.2329738570062023,147.78594970703125,147.58746555873327
2021-11-08,147.49179077148438,148.59965065610152,147.21727920074434,148.44278262717617,55020900.0,146.8601357596261,146.44655656715935,56.55814013558731,145.20782852172852,3.1557036047863107,151.51923573130114,138.8964213121559,1.4680002202281912,1.2110792167894104,1.2057912954423868,148.3153533935547,147.32027980259485
2021-11-09,147.8545379638672,148.46238288844518,147.1192358932613,147.25649168138406,56787900.0,146.9839106968471,146.63428742005374,56.16633979049518,145.67382354736327,2.7847460822789283,151.24331571192113,140.1043313828054,1.449042215061695,1.2586718164438675,1.2130753362918294,147.49179077148438,147.4923095703125
2021-11-10,145.0211944580078,147.18789143862284,144.9525740344218,147.080046521764,65187100.0,146.8899198259626,146.41920835844763,46.05289776997443,146.02752075195312,2.122131022623835,150.27178279720079,141.78325870670545,1.1916540713434642,1.245268267423787,1.3138417206564121,147.8545379638672,147.3770490373884
2021-11-11,144.97216796875,146.50159405628088,144.7858890294142,146.0408184691879,41000000.0,146.84766932896204,146.22626963982128,48.14510348470768,146.23926391601563,1.744103473577254,149.72747086317014,142.75105696886112,0.9725056453972911,1.1907157430184878,1.3681597989328207,145.0211944580078,147.1065434047154
2021-11-12,147.05062866210938,147.45258246065882,144.5898079376244,145.5211876519379,63804000.0,146.95737893240792,146.33618417612638,54.272667306766635,146.50206604003907,1.401463428091315,149.3049928962217,143.69913918385643,0.9555286074977971,1.1436783159143498,1.3135406975810107,144.97216796875,146.92737470354353
2021-11-15,147.06044006347656,148.9036023660625,146.5016032105498,147.42318436184277,59222800.0,147.0202364240374,146.4327516277731,52.540719711988324,146.68165435791016,1.2092443983773178,149.1001431546648,144.26316556115552,0.9321209704206979,1.1013668468156195,1.2944177258945178,147.05062866210938,146.82373046875
2021-11-16,148.04087829589844,148.5212812334999,146.41340544746743,147.001653331887,59256200.0,147.18599264962333,146.64716851685648,56.50450108292873,146.80208740234374,1.2191294936064516,149.24034638955663,144.36382841513085,0.9813707893093806,1.0773676353143717,1.2633570831185568,147.06044006347656,146.7845197405134
2021-11-17,150.48204040527344,151.96244333873707,148.03103325464866,148.0408318977374,88807000.0,147.26598903111048,147.15848476864542,53.36570163990656,147.02010498046874,1.4576068406795066,149.93531866182775,144.10489129910974,1.203509695576173,1.102596047366732,1.4354805990930428,148.04087829589844,147.2116982596261
2021-11-18,154.77618408203125,155.56050930807018,150.05065040073163,150.6977198341957,137827700.0,147.8464072091239,148.1741780104302,72.29919518956174,147.4420608520508,2.2536172427082586,151.9492953374673,142.93482636663427,1.7063877109331145,1.2233543800800086,2.450988162588564,150.48204040527344,148.20050484793526
2021-11-19,157.40370178222656,157.86449238063588,153.4624776050976,154.56052415802415,117305600.0,148.6732417515346,149.40478118000306,78.9026925210458,148.03406219482423,3.1220242033226295,154.27811060146948,141.79001378817898,2.290536995790376,1.4367909032220822,3.4617944315495914,154.77618408203125,149.9694344656808
2021-11-22,157.86448669433594,162.4527653050192,157.84487444666516,158.51154126985364,117467900.0,149.45886884416853,150.53274191524744,78.27687498823131,148.65155181884765,3.754701119916296,156.16095405868023,141.14214957901507,2.758858599470244,1.7012044424717148,4.191228322597739,157.40370178222656,151.81119428362166
2021-11-23,158.24685668945312,158.62921327282737,155.9429035846576,157.96253143323767,96041900.0,150.16901506696428,151.56129055180818,77.02872446516011,149.2548728942871,4.27071645177077,157.79630579782864,140.71343999074557,3.1248397005453796,1.9859314940864479,4.781371732935369,157.86448669433594,153.41065543038505
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800.0,151.34059470040458,152.6839773664658,61.84155448730767,150.12592468261718,4.754062442413588,159.63404956744435,140.61779979779,3.206484455005949,2.45907929707324,5.229459959853946,158.7664337158203,155.89666966029577
2021-11-29,157.0997772216797,158.03115705077292,155.67818094806347,156.24681646555752,88748200.0,152.0268794468471,153.27275068049434,68.88983954395756,150.64839706420898,4.923180372472857,160.4947578091547,140.80203631926327,3.272942071787668,2.6218518520161256,5.315256316401505,153.7369842529297,156.84206063406808
2021-11-30,162.0606231689453,162.27631303141865,156.78605010261836,156.85468549511577,174048100.0,153.0415998186384,154.44446701228782,73.65337281786641,151.46002731323242,5.401483098262836,162.26299350975808,140.65706111670676,3.6834485186573147,2.8341711853443634,5.792088249611622,157.0997772216797,157.8826947893415
2021-12-01,161.54098510742188,166.96261178270726,161.30568303306617,164.19786850812946,152052500.0,154.2215848650251,155.39066942497234,79.80188251797377,152.19379119873048,5.731235373956506,163.6562619466435,140.73132045081746,3.9216411485487015,3.0516651779852313,5.714672505519122,162.0606231689453,158.47373526436942
2021-12-02,160.55078125,160.98216094033538,154.70758806208025,155.62916922602187,136739200.0,155.33434295654297,156.07868433497603,77.18097970371838,152.80608978271485,5.944086104843069,164.69426199240098,140.91791757302872,3.9845776175461936,3.238247665897424,5.274897373879678,161.54098510742188,158.85749162946428
2021-12-03,158.66842651367188,161.7272942117962,156.58997682835107,160.8057129483763,118023100.0,156.164185660226,156.4239832921355,70.40996640621566,153.35021362304687,5.958429691176913,165.2670730054007,141.43335424069303,3.8383191727796486,3.3582619672738696,4.760206005873861,160.55078125,158.91771589006697
2021-12-06,162.0802459716797,164.59007548777717,161.06061838091264,161.0704170262947,107497000.0,157.23702893938338,157.17815164940805,73.56928042601692,154.03845825195313,6.138510179285166,166.31547861052346,141.7614378933828,3.9521556281138146,3.477040699441859,4.211540771720296,158.66842651367188,159.391117640904
2021-12-07,167.82534790039062,168.21751800507252,165.0410074760686,165.76651094991018,120405400.0,158.65020533970423,158.59777781620573,77.00747822167381,155.05513610839844,6.6589537308610245,168.3730435701205,141.73722864667639,4.454603652923936,3.6725532901382745,4.207743319520843,162.0802459716797,161.40374101911272
2021-12-09,171.1391143798828,173.28619895569602,170.5116571715878,171.48226135181784,108923700.0,161.3309097290039,161.77809396814803,73.90428398002524,157.55075378417968,7.606958769175032,172.76467132252975,142.3368362458296,5.511313992110075,4.269099017746856,5.354894947904017,171.6489715576172,164.7791246686663
2021-12-10,175.93328857421875,176.10976886642817,171.26657639018677,171.77639006130698,115402700.0,162.65445164271765,163.66545324895745,75.45790924623432,159.09880981445312,8.049902998226313,175.19861581090575,142.9990038180005,6.151233754192077,4.645525965035901,6.481070185008605,171.1391143798828,166.83516802106584
2021-12-13,172.2960205078125,178.56079478498526,172.0901293051936,177.57057822727617,153237000.0,163.6852754865374,164.81619555013813,68.23587391480561,160.36107940673827,8.040551951037374,176.44218330881301,144.27997550466353,6.292343422842777,4.9748894565972765,6.800425532358079,175.93328857421875,168.51305934361048
2021-12-14,170.91363525390625,174.25681265308427,168.83518594286804,171.81560410510698,139380400.0,164.59004538399833,165.62918751064055,65.61136570159655,161.55373916625976,7.726780904571401,177.00730097540256,146.10017735711696,6.220916066940248,5.224094778665871,6.863546417044627,172.2960205078125,170.2623748779297
2021-12-15,175.7862548828125,175.9823324841572,168.93323276156414,171.6783640596761,131063300.0,165.80574689592635,166.98346316026345,68.94369156156367,162.94100799560547,7.663435118248345,178.26787823210216,147.6141377591088,6.48275983465652,5.4758277898640015,7.249175732454984,170.91363525390625,172.22037615094865
2021-12-16,168.88418579101562,177.59016769208043,167.40378290602789,175.7666178333374,150185800.0,166.8876898629325,167.23689284436375,66.18472182685137,163.8611152648926,7.178183539365203,178.217482343623,149.50474818616217,6.063438074579722,5.593349846807146,6.388634623141556,175.7862548828125,172.37163870675224
2021-12-20,166.4233856201172,167.2371217897491,164.178269651189,164.98219221796626,107499100.0,167.96262904575892,167.19189647059125,55.329291850853345,164.96259841918945,6.698278745874726,178.3591559109389,151.56604092743999,5.025780697118563,5.477415095033519,5.521514475417952,167.78616333007812,171.14613342285156
2021-12-21,169.5998992919922,169.80577551895627,165.8057299805719,168.19791539703556,91185900.0,168.53826577322823,167.5129635134447,59.244250665555796,165.54936904907225,6.556263372876195,178.66189579482466,152.43684230331985,4.7890818460221,5.339748445231236,5.211944294890267,166.4233856201172,170.24136352539062
2021-12-22,172.19790649414062,172.4135962559425,168.7762961453346,169.64885383271272,92135300.0,169.37020329066686,168.1376225775375,62.884958966969656,166.24692153930664,6.48013958889324,179.20720071709312,153.28664236152017,4.756306034696024,5.223059963124194,4.747793852581634,169.5998992919922,170.22734723772322
2021-12-23,172.82540893554688,173.38424572693862,171.8352074670007,172.4038429011369,68356600.0,170.38141632080078,168.76266075860545,66.10880884071831,166.94987030029296,6.387850440991425,179.72557118227581,154.1741694183101,4.726481237276971,5.12374421795475,3.680873629968463,172.19790649414062,170.50045776367188
2021-12-27,176.7960968017578,176.8843294924025,173.59998800925786,173.61958530066929,74919600.0,171.43254852294922,169.83378556435912,66.53443707155965,168.1028259277344,5.9430176497235445,179.98886122718147,156.2167906282873,4.96600122592244,5.0921956195482885,3.197417114526892,172.82540893554688,170.64472089494978
2021-12-28,175.77642822265625,177.77645850319618,175.03132740898585,176.62938891278105,79144300.0,172.0004828316825,170.62613791879875,59.99502820801425,169.0366584777832,5.579313028999917,180.19528453578303,157.87803241978335,5.015725646888171,5.076901625016266,3.2135158539080177,176.7960968017578,171.62932695661272
2021-12-30,174.7078094482422,177.03137470215592,174.5999645211849,175.95292543158308,59773000.0,172.5565141950335,171.77570754090988,54.86371985000283,170.38520431518555,5.276604546623945,180.93841340843343,159.83199522193766,4.846503782715217,5.019248536671605,3.4116869041066282,175.86471557617188,173.9668949672154
2022-01-03,178.4431610107422,179.29612187161166,174.22743969189926,174.34508327556517,104487900.0,172.86394391741072,172.93214966015495,59.25047244438016,172.05091018676757,4.092198411491584,180.23530700975073,163.8665133637844,4.733883068184184,4.898001808565576,3.674506207400983,174.0901641845703,175.50054059709822
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400.0,173.23999895368303,173.36498380703014,57.717690258091416,172.75581817626954,3.4478050859183806,179.6514283481063,165.8602080044328,4.589935065506836,4.836388459953828,3.7285597988532824,178.4431610107422,175.9795401436942
2022-01-05,171.49205017089844,176.6391646965208,171.21753859297928,176.09014154068254,94537600.0,172.93327004568917,173.11525932221258,43.670508855777335,172.93915328979492,3.2644430124751307,179.46803931474517,166.41026726484466,4.051008006984716,4.679312369360006,3.6792851022336994,176.17840576171875,175.22181919642858
2022-01-06,168.62930297851562,171.8646356206371,168.27635732737943,169.31558203356892,96904000.0,172.91506413051061,172.51713180971967,49.573530282822134,172.78816986083984,3.394496291130408,179.57716244310066,165.99917727857903,3.354239076761786,4.414297710840362,3.701426066809606,171.49205017089844,174.2008013044085
2022-01-07,168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100.0,172.98719242640905,172.02097549811123,51.74394397285501,172.6710121154785,3.4934023334049717,179.65781678228845,165.68420744866856,2.783407081655213,4.088119585003333,3.6023045930184225,168.62930297851562,173.19097900390625
2022-01-13,168.81556701660156,173.15874440691425,168.42339690566672,172.33520961359125,84505800.0,173.01030840192522,171.2861084152034,42.77646965687894,171.9930633544922,3.4808936226898313,178.95485059987186,165.03127610911253,1.623583235579531,2.829185921968918,3.406806889072951,172.09011840820312,170.04107666015625
2022-01-14,169.67835998535156,170.37443776083572,167.73715121031665,167.98225196839817,80440800.0,172.50189862932478,171.0717419578898,35.56094843063208,172.03277206420898,3.4479359514982426,178.92864396720546,165.1369001612125,1.3742146268945703,2.5381916629540484,3.328585872279383,168.81556701660156,169.781978062221
2022-01-18,166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700.0,171.8373260498047,170.45849797808782,32.66362633488383,171.96708450317382,3.544265970773499,179.0556164447208,164.87855256162683,0.9074346655746979,2.2120402634781784,3.546203392005653,169.67835998535156,169.4738507952009
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000.0,170.91644396100725,169.46034709207714,28.687203387393538,171.79453353881837,3.895013580874826,179.58456070056803,164.0045063770687,0.25217680300050915,1.8200675713826446,4.057069531171894,166.472412109375,168.64190891810827
2022-01-20,161.28607177734375,166.3547528521012,160.9625370330281,163.70766807832655,91420500.0,169.95774841308594,168.37044371677936,28.193728193281956,171.37884216308595,4.532960272601293,180.44476270828852,162.31292161788338,-0.39859489779294677,1.3763350775475265,4.636641915948875,162.9723663330078,167.56626674107142
2022-01-25,156.6487579345703,159.5703540851256,153.94285159644792,155.86443270388338,115798400.0,166.07324436732702,164.74582457380285,15.344533382721423,169.004305267334,6.395931330156116,181.79616792764622,156.21244260702176,-2.217409309704834,-0.13829854477623643,5.299438624724857,158.45269775390625,162.10541207449776
2022-01-26,156.56056213378906,161.1684533792907,154.727213256224,160.29589528165266,108275300.0,165.0067095075335,163.65445624846768,18.33692066158703,168.04351196289062,6.758127397109794,181.5597667571102,154.52725716867104,-2.64971855540756,-0.6405825469025013,5.617933927803875,156.6487579345703,160.231440952846
2022-01-27,156.09974670410156,160.62920319221885,155.17816560951687,159.26644379654334,121954600.0,164.11174120221818,162.64716164255222,20.41674802805221,167.0552635192871,6.995197733433035,181.04565898615317,153.06486805242105,-2.994986362751945,-1.11146331007239,5.982619751629618,156.56056213378906,158.74963160923548
2022-01-28,166.9920196533203,167.01163189910224,159.6095873711376,162.4625632621154,179935700.0,163.9828883579799,163.22647604398796,47.172719902618915,166.66947402954102,6.759745032760011,180.18896409506104,153.149983964021,-2.362465163294871,-1.3616636807168865,5.892722164330371,156.09974670410156,159.32386779785156
2022-01-31,171.35479736328125,171.57048717250743,166.18807050369657,166.82534128905002,115541600.0,164.1642619541713,164.31025221989373,53.50281574933621,166.53270568847657,6.628091755363919,179.78888919920442,153.27652217774872,-1.491949589554764,-1.3877208624844621,6.088728417224269,166.9920196533203,160.7622571672712
2022-02-01,171.1881103515625,171.41359877633036,168.9331812246113,170.59986276722478,86213900.0,164.131343296596,165.2272999707829,49.31376251179779,166.1699531555176,6.121070015777564,178.4120931870727,153.92781312396247,-0.8062164134618399,-1.2714199726799378,6.046247253988176,171.35479736328125,162.47095598493303
2022-02-02,172.39404296875,172.43326746235795,169.93323706636977,171.32540739423024,84914300.0,164.1530521937779,166.18286570384518,50.44247591018792,165.98073501586913,5.847791148298012,177.67631731246516,154.2851527192731,-0.16357367169356962,-1.0498507124826642,6.077486087448653,171.1881103515625,164.46257672991072
2022-02-03,169.5116729736328,172.7862303680274,168.746959829252,171.06071151115776,89418100.0,164.20277404785156,166.6267066731502,51.0251491881951,165.88171615600587,5.765749133777605,177.41321442356107,154.35021788845066,0.11185279215192168,-0.817510011555747,6.121255799834784,172.39404296875,166.30013602120536
2022-02-04,169.2269744873047,170.9056058671137,167.54834310749567,168.52999503096257,82465400.0,164.1705322265625,166.97340904837083,49.32373365228634,165.9115997314453,5.782264434384277,177.47612860021385,154.34707086267676,0.3036570906468228,-0.5932765911152331,6.091311836589221,169.5116729736328,168.109623500279
