Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2021-11-08,307.2675476074219,308.68514901327603,303.24281690825995,304.5315427088101,3893000.0,296.58401925223217,297.22419089227765,86.13634096479427,293.3143142700195,7.96830780940516,309.25092988882983,277.3776986512092,8.634825914522935,8.002908411947667,6.600004861234327,304.5810852050781,302.1438729422433
2021-11-09,307.01971435546875,309.0420024896101,304.5513532705904,307.30720375871414,3126500.0,297.9732753208705,298.5302606873698,93.83402982775198,294.8364761352539,7.49641289448763,309.8293019242292,279.84365034627865,8.667393975507935,8.13580552465972,6.603693035366828,307.2675476074219,303.5628662109375
2021-11-10,297.0669250488281,305.9094243843421,295.3023882574821,303.9069820376419,4350900.0,298.6714412144252,298.33514926889757,65.33912891889283,295.5928482055664,6.863052996540422,309.31895419864725,281.8667422124855,7.8001818395617875,8.068680787640133,5.862754034543502,307.01971435546875,303.1252702985491
2021-11-11,300.34820556640625,303.09413334885835,298.8810505467892,298.8810505467892,2681900.0,299.40926034109935,298.6035567752321,65.93272102157407,296.23522033691404,6.66415064594738,309.5635216288088,282.90691904501927,7.2936057419798885,7.913665778508085,5.314388933720106,297.0669250488281,303.12952096121654
2021-11-12,303.9862976074219,304.55135359811874,299.0099144191959,301.8549795005268,3803700.0,300.3106493268694,299.32125555285745,68.18056315190616,296.9782089233398,6.658244568600395,310.2946980605406,283.66171978613903,7.10381579139721,7.75169578108591,4.899367245297512,300.34820556640625,303.6619960239955
2021-11-15,302.8363647460937,305.08666585160285,300.5960167093052,304.23412047283387,3595300.0,301.04563685825894,299.7899367786223,64.83704974271006,297.66171875,6.5141889259231345,310.6900966018462,284.63334089815373,6.782432259508369,7.557843076770403,4.390412043308207,303.9862976074219,303.3008771623884
2021-11-16,304.4224853515625,304.9082193276778,300.0904498231741,301.4386217783062,2989400.0,301.8910871233259,300.407609921681,66.33828780176285,298.39281311035154,6.405093608264977,311.20300032688147,285.5826258938216,6.579871509211046,7.362248763258531,3.725360590580725,302.8363647460937,303.2782200404576
2021-11-17,305.3443603515625,307.20803449244664,304.58105988002416,305.10645480250867,3864700.0,302.5736759730748,301.0658433123319,64.07709203770088,299.2815246582031,6.04751632538655,311.3765573089762,287.18649200743005,6.4197256620070675,7.173744143008239,3.380645243033812,304.4224853515625,303.00347900390625
2021-11-18,300.35809326171875,304.32334759938686,296.9777103085579,303.50057063541624,4443100.0,302.8073425292969,300.9714766389168,54.34668894178328,299.93479919433594,5.3496975536674345,310.6341943016708,289.2354040870011,5.82333110603912,6.9036615356144155,3.071107098984733,305.3443603515625,302.05181884765625
2021-11-19,298.553955078125,303.3419868536395,298.4845558597498,303.0544974150084,4758900.0,302.69476100376676,300.6491404308112,47.83443288196911,300.36156005859374,4.832466812862567,310.0264936843189,290.6966264328686,5.145787811292735,6.55208679075008,3.2028628820942884,300.35809326171875,302.2642517089844
2021-11-22,294.2615051269531,302.8363611258768,294.14255234354425,299.21807278557816,4474700.0,302.26212201799666,299.7974557236301,42.52137621689569,300.50629272460935,4.585956349724464,309.67820542405826,291.33438002516044,4.213889931141068,6.084447418828278,3.8849886897935786,298.553955078125,301.3947230747768
2021-11-23,288.8886108398437,293.89473221465687,285.80560993829897,291.09922071608315,6431100.0,301.449953351702,298.3429430724586,37.58923741482636,300.32339630126955,4.976432631901989,310.2762615650735,290.3705310374656,3.0071420200147827,5.468986339065579,5.275592006685725,294.2615051269531,299.23791067940846
2021-11-26,281.7412109375,285.07204014197055,280.58139104448367,282.02870033296495,4195300.0,298.48238481794084,294.7791315922196,25.737125310168125,299.3246475219727,6.890829665899798,313.10630685377225,285.5429881901731,0.5291775422696787,3.901904087800382,7.9451565494378436,286.6581115722656,293.6865495954241
2021-11-29,294.1623840332031,295.7980756532313,282.22699023126404,287.00509872721125,8215600.0,297.54630170549666,294.6968985843507,38.46422062906708,299.17842864990234,6.971371410048377,313.1211714699991,285.23568582980556,0.4795822797489109,3.2174397261900882,7.594772812578156,281.7412109375,292.08912440708707
2021-11-30,282.4847412109375,296.67043772372585,280.93829427156595,293.6172048633621,13597600.0,295.7938036237444,293.0686109345623,32.0209336317463,298.29616088867186,7.899386945185044,314.094934779042,282.49738699830175,-0.49628958730420436,2.47469386349123,8.057271092210343,294.1623840332031,289.5357883998326
2021-12-01,249.31536865234372,274.53438887976216,249.2757227641695,268.90373493182966,30723100.0,292.3829781668527,287.23484529693314,23.891598080350718,295.7460067749023,13.476233659185187,322.6984740932727,268.7935394565319,-3.9011956748569787,1.1995159558215882,14.779681692102248,282.4847412109375,282.50170462472096
2021-12-02,258.9311218261719,260.2991091683711,249.94980799413037,250.62390910102243,12200800.0,289.4246150425502,283.46101550083165,28.821964716460556,293.6796142578125,15.728181103319798,325.1359764644521,262.2232520511729,-5.757330439843884,-0.19185332331150617,17.035623205091177,249.31536865234372,277.45450701032365
2021-12-03,256.0760803222656,259.47627796489627,249.51357544185532,259.2780031873299,8944000.0,286.00245666503906,279.8096908103562,25.30402724809018,291.21520843505857,17.556177965184407,326.3275643654274,256.10285250468974,-7.373709074377757,-1.6282244735247566,18.623574331052595,258.9311218261719,272.76700265066967
2021-12-06,256.5023498535156,256.9781911905153,248.5321965368024,253.8753753161409,7123000.0,282.69288417271207,276.7020453494441,25.936981442475542,288.81127166748047,18.8720427583403,326.55535718416104,251.06718615079987,-8.522067311768978,-3.006993041173601,19.498358571344728,256.0760803222656,268.4590366908482
2021-12-07,264.6707763671875,267.88265261435487,261.31023940099124,263.16399076835296,7401200.0,279.85347638811385,275.09787615180994,30.676545791482155,286.6814331054687,19.081999102691714,324.8454313108522,248.5174349000853,-8.673048233856377,-4.1402040797101565,18.978058831426864,256.5023498535156,266.02040318080356
2021-12-09,262.0240173339844,264.36350290273003,260.35861775089523,263.72907793166803,3967000.0,274.16192626953125,272.07189639899144,30.75546826285658,282.7781387329102,19.48642785039484,321.7509944336999,243.80528303212049,-8.861332091612326,-5.821400179042961,16.9337085626571,263.9967346191406,258.7880641392299
2021-12-10,263.7191467285156,268.2197187884368,262.14296178902,263.78854593872666,3480100.0,271.6737256731306,270.958196442928,32.493014641262846,280.9466857910156,19.469476876608134,319.8856395442319,242.00773203779937,-8.71527286147807,-6.400174715529983,15.578982138512268,262.0240173339844,260.8457467215402
2021-12-13,263.45147705078125,268.2097695982513,262.31144236009766,263.4911078077284,3625700.0,269.47300938197543,269.9573005239751,33.8629329996749,278.9199447631836,19.05014863799248,317.0202420391686,240.81964748719864,-8.522872209750801,-6.824714214374146,14.263332114665266,263.7191467285156,261.4915117536272
2021-12-14,253.36984252929688,259.87285740557616,251.0997410127509,259.7241664142341,7227300.0,266.93595450265065,267.745639458018,32.27115762792677,276.4466186523438,18.99268673354701,314.4319921194378,238.46124518524977,-9.079237162849267,-7.275618804069171,13.691624889344475,263.45147705078125,261.1049063546317
2021-12-15,257.7811584472656,257.92984941452147,249.711852429344,252.6362392128136,6484900.0,264.8733149937221,266.41704198991766,35.893462726743095,274.1145523071289,18.224766919511108,310.5640861461511,237.6650184681067,-9.059768694893592,-7.632448782234055,12.625589900493523,253.36984252929688,261.28759329659596
2021-12-16,250.92127990722656,259.0798012811856,250.0291037663808,257.7415219436727,6556700.0,262.67189134870256,264.3509403788922,35.224787411302216,271.3933982849121,17.358804600503827,306.11100748591974,236.67578908390445,-9.488497172539496,-8.003658460295144,12.135635411520534,257.7811584472656,259.32337951660156
2021-12-20,245.0626220703125,249.35499630319237,244.35878281517583,247.71933504478508,5580100.0,256.89677865164623,260.205527319703,28.257088954139917,266.23757324218747,15.78990137538038,297.8173759929482,234.6577704914267,-10.262946229070849,-8.731937054023613,6.3005223138414905,250.73292541503903,255.0054931640625
2021-12-21,250.3562469482422,250.8122427230592,243.1196548094005,245.84576714671283,5428200.0,256.97112710135326,258.89228993684156,50.89453027161779,264.0423103332519,14.703366791722003,293.4490439166959,234.6355767498079,-10.140245922691463,-9.013598827757184,6.209663364168561,245.0626220703125,253.0965074811663
2021-12-22,250.60406494140625,252.05137423335825,247.34263493706968,251.2186744933658,4982400.0,256.37633732386996,257.7871932707835,41.47031627173599,262.1280830383301,13.760265780866215,289.6486146000625,234.60755147659765,-9.908785889205149,-9.192636240046777,6.40326840321891,250.3562469482422,251.26116289411272
2021-12-23,250.9411163330078,252.10095139396464,247.174121744337,249.0477037853049,3769500.0,256.0095541817801,256.87438301241343,44.4539919886326,260.3422332763672,12.684831616386962,285.7118965091411,234.9725700435933,-9.587634630714035,-9.271635918180229,6.566769817647753,250.60406494140625,250.91420200892858
2021-12-27,256.0562744140625,256.1851500142243,251.0402454650888,251.18893644508768,3531800.0,255.97769165039062,256.76530186596665,49.56252637501759,259.0579864501953,11.663396430946225,282.38477931208774,235.73119358830286,-8.818712804852396,-9.181051295514662,6.5652768294023485,250.9411163330078,250.66779000418526
2021-12-28,253.2310485839844,258.5147517304205,252.72548410842757,257.47388458228846,3293700.0,255.1605682373047,256.2940680950357,37.46741119697448,257.0114196777344,8.279738344298059,273.57089636633054,240.4519429891383,-8.34115716357266,-9.01307246912626,6.095167283858138,256.0562744140625,250.9977569580078
2021-12-30,253.11209106445312,255.6597590276186,252.2496531145529,253.08235286799064,2950600.0,253.69058990478516,255.41161471139105,40.026577487618006,255.69346694946293,5.604500669690982,266.9024682888449,244.48446561008097,-7.479674338211453,-8.53532670485139,5.1121393745006625,252.32896423339844,252.3756866455078
2022-01-03,253.2409820556641,254.47021638037387,246.49012364980285,252.79487882912937,4316800.0,252.1186512538365,254.71901050561848,38.71111085618118,255.2012809753418,5.626812007109275,266.45490498956036,243.94765696112324,-6.661837000370781,-7.935074937637447,2.943429948608469,251.9225006103516,252.97613961356026
2022-01-04,246.07374572753903,254.63869375754288,241.28569971015503,254.6188783784497,7240700.0,251.59750148228235,253.5663085352079,41.37765757747009,254.67985076904296,5.972483324543029,266.624817418129,242.7348841199569,-6.7943049189963745,-7.706920933909233,3.325914359452432,253.2409820556641,252.28080095563615
2022-01-05,225.69235229492188,236.1308826822179,225.33547881474743,234.1185174020313,18882500.0,249.3054438999721,249.84978103650312,22.469821128692146,252.73092956542968,8.404983423067012,269.5408964115637,235.92096271929566,-8.44652849181503,-7.854842445490393,7.3541821265361715,246.07374572753903,247.94309779575892
2022-01-06,227.1595001220703,232.44320330269989,224.08643710907637,226.0591414465359,9376100.0,247.60817391531808,246.82441024791208,27.535158927817164,250.88906784057616,9.736966263995326,270.3630003685668,231.4151353125855,-9.527711481552132,-8.189416252702742,9.407826839530982,225.69235229492188,244.21859087262834
2022-01-07,226.3267974853516,230.26231354642147,224.08643427508352,226.5151494828012,6286700.0,245.86487906319755,244.09139521290405,27.203720194150648,249.10420684814454,10.80196175660941,270.7081303613634,227.5002833349257,-10.332640684058163,-8.618061138973827,10.92343813723048,227.1595001220703,240.50399562290735
2022-01-13,226.64404296875,236.71577808253969,225.94020362689156,235.43699013901696,6680300.0,240.57055882045202,238.24370826083086,29.93288752996517,243.33030395507814,11.347233439656314,266.0247708343908,220.6358370757655,-10.20516564273936,-9.618705045973341,12.600943608483176,235.7641143798828,228.8603166852679
2022-01-14,229.22142028808597,231.26352371279577,225.63287019713928,226.0492200591073,5805100.0,238.65378352573939,237.04073653113156,26.86720493485879,242.24531097412108,11.617427731860753,265.48016643784257,219.01045551039957,-10.042092796765075,-9.70338259613169,12.094971333540064,226.64404296875,229.3644692557199
2022-01-18,224.0963592529297,228.7257921410161,223.34296633125624,226.4655982497501,6032000.0,236.57273428780692,235.31481956070465,25.84251978466189,240.91348266601568,12.109581747373651,265.132646160763,216.69431917126838,-10.20872614478327,-9.804451305862006,11.898737916652916,229.22142028808597,228.92687770298554
2022-01-19,224.3045196533203,230.19292452007767,224.20538224850347,225.49409287990144,5332600.0,234.57098824637276,233.84677957305342,26.49258354392532,239.87557754516607,12.614308470507552,265.1041944861812,214.64696060415096,-10.206335190124946,-9.884828082714595,11.390589973703522,224.0963592529297,228.6379808698382
2022-01-20,221.00344848632807,229.3899527711683,220.55736040755912,227.0802054770151,5663700.0,232.2775137765067,232.13433542815673,24.158288026125234,238.40793762207036,13.031395835064977,264.4707292922003,212.34514595194042,-10.351483735379219,-9.978159213247519,10.573396618772353,224.3045196533203,227.69056701660156
2022-01-25,213.5190277099609,221.95510068487013,212.8052807345668,219.08029740293128,9092700.0,225.14218248639787,226.8337425272327,26.29222827314119,233.09499435424806,13.443569738147495,259.98213383054303,206.20785487795308,-10.805308366131698,-10.315076328534488,5.841012220292686,221.0926818847656,221.42404828752788
2022-01-26,209.16717529296875,219.5363224867369,207.25394725349344,217.70238622632408,10029600.0,223.96181270054407,224.47820022933084,34.30024818212391,230.89180068969728,13.579900738727945,258.0516021671532,203.7319992122414,-11.282611142448474,-10.508583291317287,7.2266539614542635,213.5190277099609,218.55915614536826
2022-01-27,210.89205932617188,221.21162233853784,210.217958216946,212.22041591116013,9462100.0,222.7998526436942,222.6667147755763,34.62042815707342,228.81995544433593,13.295126128722915,255.41020770178176,202.2297031868901,-11.390391957228019,-10.684945024499433,7.945051625000352,209.16717529296875,216.67282758440288
2022-01-28,220.20050048828125,220.35909917242589,209.04822220061783,212.43851298491805,8254900.0,222.3622600010463,222.337886203937,45.00809039156896,227.17437591552735,12.114531743312888,251.40343940215314,202.94531242890156,-10.602476868044022,-10.66845139320835,7.904460563651274,210.89205932617188,216.08653913225444
2022-01-31,230.60926818847656,230.8868347630027,220.32933673631695,221.01334548291487,7084200.0,222.5746830531529,223.44073713520893,52.11028818953666,226.10871429443358,10.674839634041914,247.45839356251741,204.75903502634975,-9.034009481709944,-10.34156301090867,8.094739234095336,220.20050048828125,217.45879908970423
2022-02-01,230.1036834716797,230.75795400825925,224.35407730535564,230.35151184527103,6387100.0,222.382084437779,224.32912998007168,47.951182704740255,224.95184936523438,8.639337567836368,242.2305245009071,207.67317422956165,-7.7425331367003025,-9.821757036066996,7.861447084091357,230.60926818847656,219.36919948032923
2022-02-02,223.05548095703125,232.45314533486456,221.0827764564993,231.7096600906449,9378900.0,221.47432490757532,224.15931011033297,40.90779182414887,223.800936126709,7.067697459334486,237.93633104537795,209.66554120804003,-7.204708472841901,-9.298347323421979,6.8683718131229305,230.1036834716797,219.64959934779577
2022-02-03,210.9217834472656,218.87210704562867,208.5723601016263,216.1757481674111,12826600.0,220.35130637032645,222.39430655525732,39.21672337518376,223.06240768432616,7.610523301641889,238.28345428760994,207.84136108104238,-7.669161218770711,-8.972510102491725,7.233696072348269,223.05548095703125,219.278564453125
2022-02-04,217.3256683349609,219.74447585059207,211.33814106575068,213.12250850566247,6176500.0,219.5016098022461,221.71848812588445,42.24806509875261,222.5707160949707,7.649458299053212,237.8696326930771,207.27179949686428,-7.434799633015331,-8.664968008596446,6.797117320374249,210.9217834472656,220.4440634591239
2022-02-07,215.08531188964844,219.51648486882945,214.7780070954371,217.0976772771406,3922300.0,218.85796356201172,220.83406462771964,43.898503317580584,222.00864181518554,7.770980470199091,237.55060275558372,206.46668087478736,-7.345173837727458,-8.401009174422649,6.755069254626626,217.3256683349609,221.04309953962053
2022-02-08,215.5413055419922,216.04688515117653,210.30717102290228,213.72721499240268,5628700.0,218.23201969691686,220.12836341628932,44.086162568178835,221.40393981933593,7.780637121780789,236.9652140628975,205.84266557577436,-7.154872950773893,-8.151781929692898,6.616136772531245,215.08531188964844,220.37750026157923
2022-02-09,220.1112518310547,220.25995793784512,213.69746714150529,219.2190756952889,6107700.0,218.16829136439733,220.12608187159137,49.40804074861573,220.76949920654297,7.305286703136991,235.38007261281695,206.158925800269,-6.55968568066254,-7.833362679886827,6.591639769032621,215.5413055419922,218.8777836390904
2022-02-10,215.77923583984372,220.06171797832815,213.93539188459275,215.80897403861832,5312600.0,218.10031672886439,219.54650240069168,49.36909541714842,219.77025527954098,6.464769048852541,232.69979337724607,206.84071718183588,-6.3641905403509895,-7.53952825197966,6.6124767980076395,220.1112518310547,216.83143397739954
2022-02-11,206.09408569335935,218.01958676165611,204.3196410539503,215.72965482914577,8165600.0,217.02898842947823,217.75284683971404,40.71207301622818,218.74275741577145,6.931033030006171,232.6048234757838,204.8806913557591,-6.911103014295406,-7.413843204442809,7.2724451297886565,215.77923583984372,214.40837751116072
2022-02-14,204.60711669921875,208.07671422646683,202.85250255490664,204.01233762743735,7005900.0,216.39242335728235,216.00008282098133,44.03132951358155,217.51204223632809,7.154188777489912,231.8204197913079,203.20366468134827,-7.379455293820968,-7.406965622318441,7.960769280133595,206.09408569335935,213.50628226143974
2022-02-18,195.13015747070312,200.84013325565408,194.0892752077177,198.6592313232106,6691800.0,212.45265742710657,210.24694334072822,25.995955207902114,213.99089584350585,9.109638047081601,232.21017193766906,195.77161974934265,-8.367021043766897,-7.531339273212571,9.386322029773188,198.2924652099609,206.02753121512276
2022-02-22,193.4350128173828,199.71002924071288,191.84890512816656,193.8315321765649,8434800.0,209.83346666608537,208.00535260428217,25.58414329443245,212.6080123901367,10.027819804827383,232.66365199979148,192.55237278048193,-8.986160689124375,-7.822303556394933,9.196192267558747,195.13015747070312,202.8354993547712
2022-02-23,188.88487243652344,197.2713915152833,188.47844538713585,194.64441672399448,7784300.0,207.39270891462053,205.455955248581,26.464531558623833,211.37630462646484,11.337412613874692,234.05112985421422,188.70147939871546,-9.731809379668107,-8.204204721049567,9.92289171388361,193.4350128173828,200.37704031808036
2022-02-24,202.51544189453125,203.1201437752947,182.83787667041477,183.1352737656868,11792600.0,206.79225594656808,205.0638868013744,44.32699496046842,211.04371795654296,11.501999663329755,234.04771728320247,188.03971862988345,-9.11776438695199,-8.386916654230053,9.947225718156764,188.88487243652344,200.07822963169642
2022-02-25,206.28245544433597,206.65915947474076,199.8587471764236,202.94173325757563,5853600.0,206.00345502580916,205.22636262043594,42.27248654651067,210.81323776245117,11.551277274606857,233.9157923116649,187.71068321323744,-8.23226635293696,-8.355986593971435,9.47430174758317,202.51544189453125,199.20587812151228
2022-02-28,208.7012634277344,209.8313603939909,205.15235871321923,205.9850585565144,7904700.0,205.54745156424386,205.68968272807572,45.54387639139036,210.23827590942383,11.343758400385788,232.92579271019542,187.55075910865224,-7.251731742392707,-8.13513562365569,9.151704400888532,206.28245544433597,199.0345241001674
2022-03-01,207.0754852294922,212.5277097117076,206.6492276669344,211.5463038594609,12587300.0,204.942750113351,205.87445639493126,44.18573017284274,209.06158676147462,10.291207820562038,229.6440024025987,188.47917112035054,-6.530557510716164,-7.8142200010677865,8.709572498842732,208.7012634277344,200.28924124581474
2022-03-02,208.5624542236328,215.42234207726284,199.4027117059998,214.22286116945912,16670100.0,204.11783599853516,206.23285610542482,41.71762478135796,207.98452529907226,9.022044001009307,226.02861330109087,189.94043729705365,-5.7724940474972755,-7.4058748103536844,7.644145762981863,207.0754852294922,202.20814078194755
2022-03-03,202.97146606445312,209.79170869006995,202.44607104981935,208.56247434147176,6559900.0,203.20299530029297,205.79800409996193,40.97765939608139,206.98032455444337,8.348895158239372,223.67811487092212,190.28253423796463,-5.558791027217609,-7.03645805372647,6.868195298267893,208.5624542236328,203.57049124581474
2022-03-04,201.24655151367188,204.58728834969864,197.5291258272688,202.92187377654324,6813600.0,202.85674285888672,205.19114375512325,46.15384056612959,206.49656295776367,8.388706400283574,223.27397575833083,189.7191501571965,-5.465611861223579,-6.722288815225893,6.833335623148952,202.97146606445312,205.33644539969308
2022-03-08,190.41151428222656,195.48703497197937,187.5565263311182,192.5924011332144,8229000.0,200.56680951799666,201.98804651665196,32.985445064895345,204.12286224365235,8.691643203125372,221.50614864990308,186.73957583740162,-6.441870121237372,-6.529275374753148,7.146720885585889,194.52545166015625,201.92774091448103
2022-03-09,201.395263671875,203.44727484681695,195.506858787377,196.62704793495664,6881300.0,199.95927538190568,201.90900880401503,44.18068335354833,203.4155601501465,8.279340144760074,219.97424043966663,186.85687986062635,-5.9430676155736535,-6.41203382291725,6.635451018484017,190.41151428222656,200.88402666364397
2022-03-10,198.41140747070312,199.45228975749225,195.8141707251632,197.37054031015884,5604200.0,199.96777125767298,201.44266195957346,50.092267279903794,202.3305679321289,7.345436293488056,217.021440519105,187.6396953451528,-5.722569080283051,-6.274140874390411,6.633228482105878,201.395263671875,199.64630126953125
2022-03-14,191.4424743652344,198.42133046231743,190.1537788079488,196.5180101975434,5665500.0,199.90050288609095,199.50128226161434,48.50335322321807,200.61807250976562,6.98810352854731,214.59427956686025,186.641865452671,-5.9289550520984164,-6.107245727820223,6.753200714353433,196.18093872070312,196.2305145263672
2022-03-15,194.43626403808597,198.22308954553225,191.06580358615423,196.8055031215091,5276300.0,200.29703085763114,198.8259464984772,54.26961766656763,200.109529876709,7.0523165206103835,214.21416291792977,186.0048968354882,-5.831306546617213,-6.052057891579621,6.196691849962417,191.4424743652344,195.2576163155692
2022-03-16,203.7843475341797,204.1114677167369,195.61591788357345,196.93436680950688,6043400.0,200.3876669747489,199.4870666365709,51.04474649265742,199.6793014526367,6.505007094781804,212.6893156422003,186.6692872630731,-4.942631609054757,-5.830172635074649,6.240758643958183,194.43626403808597,196.58031572614397
2022-03-17,208.58230590820312,208.84994969918935,200.80048781036132,202.84259148156684,5842600.0,200.55194200788225,200.69976520612187,51.86195977742906,199.61337966918944,6.401833476049409,212.41704662128825,186.80971271709063,-3.8073069117939156,-5.425599490418503,6.435105988100653,203.7843475341797,199.1761431012835
2022-03-18,216.8994140625,217.67263744384948,206.5005291756407,207.4125358529697,12220600.0,201.1375241960798,202.8597183869723,56.058597467737776,200.5437271118164,7.463727049799744,215.47118121141588,185.6162730122169,-2.2109463769955937,-4.782668867733921,7.515959276508353,208.58230590820312,201.39102172851562
2022-03-21,211.863525390625,217.1967969355487,208.78053975749444,216.2946980076445,6448700.0,201.47952706473214,204.06022598745932,53.36866729003868,201.3803955078125,7.757061383094746,216.894518274002,185.866272741623,-1.3367638990325474,-4.093487873993647,7.9057698837885875,216.8994140625,203.31275285993303
2022-03-22,216.3145446777344,219.92292553274947,210.77309022526,211.86354122248088,7018800.0,202.0332478114537,205.69413514616267,55.23568254290184,202.52437210083008,8.198183627922365,218.9207393566748,186.12800484498536,-0.28156225494413434,-3.3311027501837445,8.67415686013668,211.863525390625,206.18898228236608
2022-03-23,209.2761993408203,212.07169562199203,206.5005184392977,212.01221923055664,8404700.0,202.48358590262276,206.17174370545035,54.17649923553104,203.54393844604493,7.663155150958962,218.87024874796285,188.21762814412702,-0.013092079130757384,-2.667500615973147,8.887648282276183,216.3145446777344,208.73665727887834
2022-03-24,212.12127685546875,212.25015246202196,208.04697741275533,210.50544599645116,4150300.0,203.2603519984654,206.9650147921195,57.09849158821686,204.02423019409179,7.8928825908108395,219.80999537571347,188.2384650124701,0.42435475014377744,-2.0491295427497622,9.239470142728427,209.2761993408203,211.2630876813616
2022-03-25,209.19688415527344,213.98493011729636,206.66903173571257,212.40874530172948,3656500.0,204.30831146240234,207.26259737387335,60.0762372093501,204.16995162963866,7.963358155821551,220.09666794128177,188.24323531799556,0.5289629081051714,-1.5335110525787756,9.001497201682396,212.12127685546875,212.03630719866072
2022-03-28,213.4099884033203,213.50912581279889,207.48193737162947,208.55255786376927,4290900.0,205.95105961390905,208.08224951113294,65.77370511924246,204.40538787841797,8.171269558199969,220.7479269948179,188.06284876201804,0.9409808874563623,-1.038612664571748,8.344916576780879,209.19688415527344,212.7259761265346
2022-03-29,219.3677520751953,220.23020508369308,214.88702606219528,216.72094691392857,5370400.0,207.23480878557478,209.58698318634126,63.239339636448,205.02000122070314,8.81927079258238,222.6585428058679,187.38145963553836,1.728326766613776,-0.4852247783346432,8.95058836737885,213.4099884033203,213.07859584263392
2022-03-30,213.07293701171875,217.9402901760472,211.5463056729148,217.80150688399632,4951200.0,208.28206089564733,210.05177702972492,60.298002428158405,205.24552536010742,8.97099063875571,223.18750663761884,187.303544082596,1.823346675230539,-0.02351048762160679,8.69281945171829,219.3677520751953,213.2513689313616
2022-03-31,210.4757080078125,214.90686582461768,209.9502978906686,212.6367643664168,7141300.0,209.30311584472656,210.10830116013662,59.98893225001599,205.6207374572754,9.027625934532955,223.6759893263413,187.5654855882095,1.6698272338040852,0.31515705666353167,7.9717077366215525,213.07293701171875,212.41724940708704
2022-04-04,216.948974609375,219.08029267311807,212.24023528721523,212.76563025411457,7843600.0,212.26572636195593,211.05482765003734,65.98168456030226,207.19990158081055,8.90765249226612,225.0152065653428,189.3845965962783,1.916044487573771,0.8289067190800916,4.140765064925628,210.40631103515625,213.26836504255022
2022-04-05,208.31463623046875,216.3740205201522,206.8574040498342,216.10636161674617,7304600.0,212.58931841169084,210.68946879409486,53.248958057705316,208.09505767822264,7.98335697103909,224.06177162030082,192.12834373614447,1.5118171742905133,0.965488810122176,3.5637978898875216,216.948974609375,213.142329624721
2022-04-07,198.4213409423828,200.9591014294524,196.4684518700489,197.3903662906073,5246000.0,210.5904050554548,207.71167043351076,36.10615403643304,207.97957077026368,8.101170390727743,224.18191155171917,191.7772299888082,-0.4554091289076325,0.597369957891533,5.934829840016313,199.0755920410156,208.10221426827567
2022-04-08,195.4572906494141,198.40149310016764,194.91206517219223,196.914522776605,3897700.0,209.4185311453683,206.07775312896456,37.267280076756414,207.94338836669922,8.158056625363237,224.2595016174257,191.62727511597274,-1.388879482727475,0.20012006976773145,7.157851771477971,198.4213409423828,205.585693359375
2022-04-12,193.1177978515625,199.3729841779103,192.88979996144263,198.014889401388,4832200.0,206.65276445661272,202.92547439989625,35.38378978524203,207.99295196533203,8.048993969633244,224.0909399045985,191.89496402606554,-2.9326595908750903,-0.8169224081364983,8.868841805257832,193.7522125244141,200.7268349783761
2022-04-13,194.0198974609375,195.38791505846933,187.67549652183115,190.3223019976573,8733000.0,205.35980878557478,201.7380641413684,33.0297367138093,207.5047294616699,8.595306097252578,224.69534165617506,190.31411726716476,-3.369628903407431,-1.327463707190685,9.318356714237947,193.1177978515625,197.45125252859933
2022-04-14,187.76470947265625,194.74355044463715,187.5763574716005,194.6146899646344,5126700.0,203.82893916538782,199.87495018554011,31.088179733647138,206.46384963989257,9.653319727061868,225.7704890940163,187.15721018576883,-4.172572803705549,-1.8964855264936578,10.343587911290614,194.0198974609375,194.5155487060547
2022-04-18,185.38552856445312,187.70521360503824,183.91838884849037,186.66433142514333,4899500.0,201.82719203404017,197.94302730272852,24.444001027465788,204.88815536499024,10.403145827070228,225.6944470191307,184.08186371084977,-4.9439014270583925,-2.5059687066066045,11.035371623963613,187.76470947265625,192.55982535226005
2022-04-19,189.72750854492188,190.53047013753147,183.9085025764466,185.61356317176987,6120400.0,199.7100317818778,196.84762480168763,22.149815837805363,203.78135452270507,10.792230835689043,225.36581619408315,182.196892851327,-5.145509194182807,-3.033876804121845,10.224820848306612,185.38552856445312,191.3178492954799
2022-04-20,184.6123046875,191.62089823432635,184.46361371636584,191.2144560782353,6015400.0,197.677129473005,195.21624878646261,22.65195119919956,202.19624252319335,11.175849660169932,224.5479418435332,179.8445432028535,-5.652876166234961,-3.5576766765444683,10.192859265230341,189.72750854492188,189.76856558663505
2022-04-21,175.6905059814453,188.5181064505376,175.20477199578494,187.14018114461663,9119500.0,195.19247218540735,192.61281641246032,20.19706661751114,200.5169578552246,12.500781108368034,225.51852007196067,175.51539563848854,-6.697676099052416,-4.1856765610460585,11.037717274951556,184.6123046875,187.18832179478235
2022-04-22,169.9408721923828,177.49469162150427,169.6137520366429,176.15641229759166,8843900.0,192.30208369663782,189.58989051645,18.405591806245383,198.4079376220703,13.917800995000364,226.24353961207103,170.57233563206958,-7.898584997121787,-4.928258248261205,12.003291873419244,175.6905059814453,183.87733241489954
