Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2021-05-21,14.95654296875,15.186252604784745,14.834580457829787,15.128138973500953,672992000.0,14.26891279220581,14.400725971814573,51.95929236517971,14.542892980575562,0.5410387822589104,15.624970545093383,13.460815416057741,-0.04226393950772156,-0.04417616363359014,0.36815667676380726,14.578185081481934,14.217890058244977
2021-05-24,15.57533836364746,15.708025457517753,15.140361412725197,15.176775675909605,554816000.0,14.35875483921596,14.557340957392292,65.41164537792145,14.549577379226685,0.5534114904489219,15.656400360124529,13.442754398328841,0.05567968912342103,-0.02420499308218791,0.5078909118958118,14.95654296875,14.495344161987305
2021-05-25,15.611006736755373,15.78135545632753,15.446144942552245,15.728978962211851,435408000.0,14.443502085549492,14.697829727974037,64.79630586814264,14.562846326828003,0.576214324662158,15.715274976152319,13.410417677503688,0.13462696423479414,0.007561398381208499,0.6086964893616492,15.57533836364746,14.695551599775042
2021-05-26,15.663132667541504,15.756662521390002,15.54965027295146,15.697302499604442,370440000.0,14.527376243046351,14.826536786583032,64.68865180270544,14.583959102630615,0.6091592677962638,15.802277638223142,13.365640567038088,0.1991042259461917,0.04586996389420514,0.6907965557456895,15.611006736755373,14.914251599993024
2021-05-28,16.206350326538086,16.239273772555787,15.464597570582445,15.464597570582445,644536000.0,14.716537884303502,15.082744877040641,73.90224852683201,14.653707218170165,0.714108060770129,16.081923339710425,13.225491096629908,0.31264048082973517,0.12876160402831807,0.8424416141705148,15.451629638671877,15.434597969055176
2021-06-01,16.226308822631836,16.349768928996465,15.865907153647786,16.23179669961825,472804000.0,14.856084755488805,15.235220069786134,73.77240444710883,14.724927282333374,0.796000616471751,16.316928515276874,13.132926049389871,0.37504084219913203,0.17801745166248087,0.9213681259964757,16.206350326538086,15.670044217790876
2021-06-02,16.738849639892578,16.87902072588437,16.19737476490016,16.21408576604293,594168000.0,15.071274757385254,15.435704012466992,86.96368482304607,14.845992279052734,0.9071503893948729,16.66029305784248,13.031691500262987,0.46054249146149395,0.23452245962228352,0.9866725810170169,16.226308822631836,15.92465945652553
2021-06-03,16.92989730834961,17.218469351523147,16.54405629147394,16.661529932170794,580008000.0,15.306756019592285,15.634929785251341,89.49911058215278,14.971259880065919,1.0127273732552213,16.996714626576363,12.945805133555476,0.5375228854731766,0.29512254479246214,1.0101705457138501,16.738849639892578,16.118167877197266
2021-06-08,17.41600799560547,17.580120999269276,17.21049044852789,17.486092592253875,323848000.0,16.035754408155167,16.287381735200064,91.07245825201427,15.422859382629394,1.3366159421518677,18.09609126693313,12.749627498325658,0.7552366613809447,0.4987245186419979,1.1117953955054638,17.57762336730957,16.947429656982422
2021-06-09,17.321456909179688,17.53774857957234,17.21917515913366,17.47862428839778,381656000.0,16.270664283207484,16.425258425064015,88.92848160394976,15.575299596786499,1.3719221622569546,18.31914392130041,12.831455272272589,0.7694518218653066,0.5528699792866597,0.9975924338914208,17.41600799560547,17.106730597359793
2021-06-11,17.78746795654297,17.90122664018538,17.40677634605223,17.442450006436538,416308000.0,16.67357907976423,16.718144270731894,87.58266834868917,15.966108894348144,1.3317044850171533,18.62951786438245,13.302699924313838,0.8061576320089685,0.6394097562162371,0.8603485900953175,17.3880672454834,17.42249870300293
2021-06-14,17.980554580688477,18.00126064223166,17.62531020502997,17.868044477186118,321376000.0,16.845380238124303,16.88646564539277,86.0002466579842,16.15465888977051,1.3368617325154355,18.82838235480138,13.480935424739638,0.8351128698216606,0.6785503789373217,0.8643107263332993,17.78746795654297,17.57259259905134
2021-06-15,17.750797271728516,17.978065334264514,17.690426307919196,17.87703023722949,243032000.0,16.998222419193812,17.001709862237536,80.26882563216628,16.335587120056154,1.2928861218823051,18.921359363820763,13.749814876291543,0.8299534232926717,0.7088309878083918,0.817147064391807,17.980554580688477,17.603139332362584
2021-06-17,18.617700576782227,18.79507342417138,17.71861140852497,17.73682223567558,809656000.0,17.37503923688616,17.30624404723038,88.25680664459973,16.75431923866272,1.139873468892157,19.034066176447034,14.474572300878407,0.8670625580559488,0.7579737853758131,0.6645070732723581,17.772497177124023,17.8026488167899
2021-06-18,18.599241256713867,19.33393054114516,18.544606869488764,18.74418368800992,968856000.0,17.545960017613,17.47864367516151,85.17243003440527,16.955372047424316,1.089341948175063,19.13405594377444,14.77668815107419,0.8940041238039065,0.7851798530614318,0.6483260982523605,18.617700576782227,17.98518943786621
2021-06-21,18.38819122314453,18.497210675318467,17.78497271345704,18.396173687615235,672384000.0,17.700380189078196,17.599916681559247,80.0867471670467,17.12695446014404,1.0263756965393498,19.179705853222742,15.074203067065342,0.8880882068396119,0.8057615238170678,0.5614735668795454,18.599241256713867,18.1280642918178
2021-06-22,18.84671211242676,18.923550451975352,18.347024040541758,18.432343508648685,580144000.0,17.850941794259207,17.76615607234158,79.78276441764814,17.29052314758301,1.0267591810093708,19.34404150960175,15.237004785564267,0.9099097307922115,0.8265911652120966,0.5663958989192357,18.38819122314453,18.279384885515487
2021-06-23,19.0168514251709,19.11214992787208,18.867668442542158,18.96745684274428,332356000.0,18.00000994546073,17.932915452718824,79.66260218364076,17.460815382003783,1.0159231981341037,19.49266177827199,15.428968985735576,0.9302093915347527,0.8473148104766278,0.5798129682959436,18.84671211242676,18.427427291870117
2021-06-24,19.164793014526367,19.378838801661235,19.047791087863185,19.186996981738847,320924000.0,18.116283008030482,18.097165794293165,76.60981246344241,17.635898399353028,0.9912430876273753,19.618384574607777,15.653412224098277,0.9473146155803747,0.8673147714973772,0.6399171701653079,19.0168514251709,18.62942668369838
2021-06-28,19.9426383972168,20.03618967530736,19.27804975222676,19.32020987513089,495436000.0,18.397687775748118,18.4464769942641,81.72140341399455,17.999664306640625,0.9280418416116838,19.855747989863993,16.143580623417257,0.992462309380894,0.903338645342562,0.7612919244062158,18.99065971374512,18.992726734706334
2021-06-29,19.98429679870605,20.056142768462344,19.61532963983471,19.84035171958402,367632000.0,18.587890625,18.65151963485636,83.8814753262084,18.187563705444337,0.9305296825023334,20.048623070449004,16.32650434043967,1.0286890669255975,0.9284087296591692,0.8032111372794564,19.9426383972168,19.19059181213379
2021-06-30,19.960102081298828,20.11976278381451,19.821646107661948,19.95685884837454,326568000.0,18.771607398986816,18.82599729438202,83.08318102084138,18.348626327514648,0.9452407322427689,20.239107792000187,16.45814486302911,1.0434188389190133,0.9514107515111381,0.8018146678144964,19.98429679870605,19.415150506155832
2021-07-06,20.65462875366211,20.797823977967525,20.307117440585007,20.693545650736247,446708000.0,19.325074740818568,19.391250052807212,88.6198520190112,18.809769916534425,1.087677993873236,20.985125904280896,16.634413928787954,1.1045630487675773,1.0168584197137607,0.8650153072775421,20.443574905395508,20.020722797938756
2021-07-07,20.32856750488281,20.83075087840981,20.2889026163701,20.80929681779007,418428000.0,19.50765119280134,19.516225713083962,81.44874044710576,18.95539789199829,1.086225929444487,21.127849750887265,16.78294603310932,1.0833677432209186,1.0301602844151923,0.7774263085779518,20.65462875366211,20.211852482387
2021-07-09,20.00774955749512,20.037686653137698,19.712377446383396,19.92018607462065,296624000.0,19.69703483581543,19.621552344307542,68.45822214534746,19.213337326049803,0.9702868134511463,21.153910952952096,17.27276369914751,0.9652993904528344,1.015095578988157,0.6856995278587353,19.86056327819824,20.20347785949707
2021-07-12,20.469018936157227,20.489224427222076,20.14495643378594,20.19709558433514,321984000.0,19.84566538674491,19.734547889887498,75.59056706542137,19.347414875030516,0.9478999106345025,21.24321469629952,17.45161505376151,0.9505248302084901,1.0021814292322238,0.6003846992330208,20.00774955749512,20.276180267333984
2021-07-13,20.20707893371582,20.41788148144217,20.07136751347193,20.35725928537485,290708000.0,19.942834445408412,19.797552029064608,67.5801878049069,19.458741092681883,0.9088632363635805,21.276467565409042,17.641014619954724,0.9072216294780411,0.9831894692813873,0.5325215615823949,20.469018936157227,20.28159740992955
2021-07-15,18.92604637145996,19.80493008484271,18.818524831946704,19.769755094193687,550564000.0,19.9816803250994,19.681569484610698,47.529518203550076,19.618850708007812,0.7189635274487391,21.05677776290529,18.180923653110334,0.691143282673707,0.9003399548615988,0.5005405205487473,19.799440383911133,19.942637852260045
2021-07-16,18.12250328063965,19.116392340666835,18.03469046969025,18.99016130597048,688224000.0,19.919669151306152,19.473693990747893,42.0518805983493,19.594090843200682,0.7624667565578848,21.11902435631645,18.069157330084913,0.5100328703427834,0.8222785379578358,0.6608626411633306,18.92604637145996,19.627485820225306
2021-07-19,18.739946365356445,19.001639510689028,17.82763283134469,17.87727866318357,749060000.0,19.833762577601842,19.37586097402903,38.27067532109026,19.60112609863281,0.7533994095250444,21.1079249176829,18.09432727958272,0.41157962675217163,0.740138755716703,0.7319894760730747,18.12250328063965,19.467397689819336
2021-07-20,18.572547912597656,18.79806869601825,18.12549757770908,18.69029782007513,434687000.0,19.732923371451243,19.26875256583818,36.56142708002364,19.61034393310547,0.7387637411081227,21.087871415321715,18.132816450889223,0.3163998057502546,0.6553909657234134,0.8034135802744162,18.739946365356445,19.26236888340541
2021-07-21,19.368858337402344,19.485610922359243,18.70227496362997,18.841977610035965,371017000.0,19.690691675458634,19.282100002046736,45.09318115190938,19.636451244354248,0.719327732192084,21.075106708738417,18.19779577997008,0.3017463638585234,0.5846620453504354,0.8060882710473272,18.572547912597656,19.105203083583287
2021-07-22,19.552465438842773,19.844843620586143,19.23513872825936,19.60036402572014,323826000.0,19.64664213997977,19.318148726952874,44.860258483732935,19.663231945037843,0.7048710557976587,21.07297405663316,18.253489833442526,0.301473762333373,0.528024388747023,0.7947001573312907,19.368858337402344,19.011686870029994
2021-07-23,19.516542434692383,19.6582416277137,19.209194755230264,19.614334272560388,195672000.0,19.58042553492955,19.34460122131814,41.95392251905769,19.68081941604614,0.696113684113504,21.07304678427315,18.288592047819133,0.2949589344559911,0.4814112978888166,0.761100800892637,19.552465438842773,18.97127287728446
2021-07-27,19.16728973388672,19.580411838872397,18.70127855906463,19.22416813330342,248863000.0,19.39736829485212,19.310386811876874,39.58104736447617,19.655174255371094,0.6918906249247075,21.03895550522051,18.271393005521677,0.23251009850424254,0.3970817991809803,0.6578297118785229,19.25310516357422,19.167250769478933
2021-07-29,19.620323181152344,19.810918303884662,19.28702962192941,19.47762474466173,190781000.0,19.34120191846575,19.369192162911958,46.419848046720325,19.61205348968506,0.6842480190322354,20.98054952774953,18.24355745162059,0.2336621571904267,0.3372668757689437,0.6231545861982053,19.46166038513184,19.420034953526088
2021-07-30,19.457672119140625,19.588393077028385,19.22217226384777,19.376842520859043,183497000.0,19.268962860107422,19.380989490409114,40.10837125605964,19.576479148864745,0.672147702075711,20.920774553016166,18.232183744713325,0.22284197989040777,0.3143818965932365,0.5346973722377893,19.620323181152344,19.432722636631556
2021-08-02,19.70813751220703,19.91869071403097,19.319962105150864,19.658244254511096,217444000.0,19.233324187142507,19.424609226648837,45.10905069338106,19.539707279205324,0.6416386751856872,20.8229846295767,18.25642992883395,0.23180526857643002,0.29786657098987523,0.4813241060424687,19.457672119140625,19.45496150425502
2021-08-03,19.77299690246582,20.179133736994174,19.179256959148383,19.69815512536188,301811000.0,19.23143536703927,19.471060916757768,49.72210863900581,19.495625686645507,0.5891480922953949,20.673921871236296,18.31732950205472,0.24136010117356932,0.28656527702661405,0.478977820282211,19.70813751220703,19.491597856794083
2021-08-04,20.23102378845215,20.274931142504634,19.785968158812597,19.947625409514743,231309000.0,19.32464803968157,19.572389299650354,65.02559813908381,19.490748500823976,0.5822531812840416,20.65525486339206,18.326242138255893,0.28263329595173303,0.2857788808116378,0.5382829482584751,19.77299690246582,19.63130051749093
2021-08-05,20.59325790405273,20.68905509686897,20.298883096238168,20.45654915080606,211435000.0,19.501130512782506,19.70850511357067,81.66655666131305,19.527383232116698,0.6279992674776995,20.783381767072097,18.2713846971613,0.3406451210714003,0.2967521288635903,0.5184967176617484,20.23102378845215,19.835010256086075
2021-08-06,89.21697112595994,20.52640211420572,20.16716451580677,20.480500082032044,178497000.0,19.6141939163208,19.790415633746925,72.26793573311822,19.54313745498657,0.6444215990693365,20.831980653125242,18.2542942568479,0.36064170946781005,0.30953004498443426,0.51229000763164,20.59325790405273,19.95803506033761
2021-08-09,20.25198554992676,20.46453344931207,20.10030728214659,20.40266458201721,146443000.0,19.734153747558594,19.85195828923757,74.28592390653793,19.53228578567505,0.629668194978542,20.791622175632135,18.272949395717966,0.36654694579857505,0.3209334251472624,0.44132844826525364,20.322834014892575,20.0482725415911
2021-08-10,19.893741607666016,20.386693936476057,19.79295396598613,20.27892306676196,179238000.0,19.771645409720286,19.857529398361365,58.69135961554498,19.516618919372558,0.6157389306737049,20.74809678071997,18.285141058025147,0.3384185179480461,0.3244304437074192,0.4300598520417456,20.25198554992676,20.11056818280901
2021-08-11,19.65723991394043,20.006498337025977,19.38881105969427,20.000510538599663,185925000.0,19.77912930079869,19.830824133771905,51.705056193725575,19.509508895874024,0.6131166892810118,20.73574227443605,18.283275517312,0.29365772263464507,0.3182758994928644,0.426851967626638,19.893741607666016,20.103297097342356
2021-08-12,19.86280632019043,19.98654211141926,19.57841061181809,19.827880665008244,151652000.0,19.80386243547712,19.835088425294376,55.3401051183729,19.556346893310547,0.6018761898989817,20.76009927310851,18.352594513512585,0.2716406564616456,0.3089488508866206,0.42045027323975137,19.65723991394043,20.116127014160156
2021-08-16,19.907712936401367,20.243998494127112,19.411764778109987,20.092320260738425,210876000.0,19.920471327645437,19.880607554238257,60.84790218095386,19.71587038040161,0.4657583233978868,20.647387027197386,18.784353733605837,0.25346669534136623,0.29223225868707536,0.3426699504247439,20.145206451416016,20.0059323992048
2021-08-17,19.4167537689209,19.728092675893155,19.226158659521744,19.64327186631473,204585000.0,19.917263712201798,19.81876038286261,49.377910430093614,19.758080673217773,0.388542201593251,20.535165076404276,18.98099627003127,0.195464802545132,0.2728787674586867,0.3474716246140184,19.907712936401367,19.87649236406599
2021-08-18,18.999643325805664,19.592384133770697,18.95972719706717,19.45866738646368,285913000.0,19.872929436819895,19.70954477525502,41.97628700193753,19.73961992263794,0.4158221408102361,20.571264204258412,18.907975641017465,0.11452043748424856,0.24120710146379912,0.4202481859910257,19.4167537689209,19.69758633204869
2021-08-19,19.75603485107422,20.451557934500364,18.72222963976643,19.452678382023343,766555000.0,19.894241060529435,19.715743452030914,53.3437303879572,19.749798393249513,0.41348478154158,20.576767956332674,18.922828830166353,0.11013633653222143,0.21499294847748357,0.4048530694340524,18.999643325805664,19.677913938249862
2021-08-23,21.911455154418945,21.950372043387453,20.90559242072421,20.92654781503845,575807000.0,20.122969491141184,20.130547144600314,66.96752650835509,19.945482635498045,0.6447712727351175,21.23502518096828,18.655940090027812,0.335078764509646,0.23444839970949424,0.6899502627246431,20.77187728881836,20.12981196812221
2021-08-24,21.746807098388672,21.91245561229569,21.489354530572843,21.70689287160836,297299000.0,20.23123972756522,20.346048471772097,62.61420060449855,20.074458503723143,0.7328875847432994,21.54023367320974,18.608683334236545,0.4345476569255915,0.2744682511527137,0.8156859487878338,21.911455154418945,20.358612060546875
2021-08-25,22.16591453552246,22.422369743168733,21.67595608286225,21.690923678362765,347701000.0,20.34357234409877,20.588697280272143,62.96477179705948,20.209671211242675,0.853425829998132,21.91652287123894,18.50281955124641,0.5409600872003146,0.3277666183622339,0.9641542802558557,21.746807098388672,20.681212288992747
2021-08-27,22.58802032470703,22.67383848033228,22.120014556008485,22.136978720684745,304722000.0,20.631745202200754,21.02080955866331,68.15005226778769,20.48623342514038,1.0345113572093272,22.555256139559035,18.417210710721726,0.6963722789482034,0.44610496649921405,1.2014520866582092,22.02121925354004,21.56590407235282
2021-08-30,22.63990974426269,22.9941568216949,22.503201000370392,22.781608955896733,262580000.0,20.827900069100515,21.236689583409895,72.403125333569,20.632822036743164,1.1224312247714943,22.877684486286153,18.387959587200175,0.7628911714236999,0.5094622074841113,1.2924256798180143,22.58802032470703,21.977886199951172
2021-08-31,22.34149169921875,22.65088863575208,22.07700737473392,22.65088863575208,259850000.0,21.01963233947754,21.38399653218441,71.67900819978959,20.761246776580812,1.165006882979008,23.091260542538826,18.431233010622798,0.7825077682437431,0.5640713196360376,1.3044477324469868,22.63990974426269,22.20211683000837
2021-09-01,22.397380828857425,22.65288375278332,22.31354446734334,22.441295929306293,201767000.0,21.200673375810897,21.519114438407478,70.97732767011829,20.869564628601076,1.21284187342947,23.295248375460016,18.443880881742135,0.7934178214700118,0.6099406200028326,1.3074247438937907,22.34149169921875,22.271534783499582
2021-09-02,22.352466583251957,22.54908415738409,22.251663074484764,22.474229180862583,187834000.0,21.35833481379918,21.630228057720075,69.01585037613016,20.957525062561036,1.2548146189600773,23.46715430048119,18.44789582464088,0.7893408826506132,0.6458206725323887,1.3034360020910076,22.397380828857425,22.35805756705148
2021-09-03,22.798603057861328,22.94132477467856,22.156853134445257,22.28161018609497,280532000.0,21.56482696533203,21.786011391072243,74.0411437149513,21.08131351470947,1.3098191653459765,23.700951845401423,18.46167518401752,0.8127405965626515,0.6792046573384414,1.2848050738941528,22.352466583251957,22.448441641671316
2021-09-07,22.617950439453125,22.85448927340553,22.478221275863916,22.788617578909854,198107000.0,21.793483870370046,21.89693659752303,78.07045859063422,21.199611759185792,1.3375247630690705,23.874661285323935,18.52456223304765,0.8074006695658689,0.7048438597839268,1.1509958191549057,22.798603057861328,22.533688953944615
2021-09-08,22.295578002929688,22.56605113994238,21.93428024464187,22.46923956735812,254434000.0,22.028907775878906,21.950088784910587,79.38948772713252,21.319703578948975,1.3218384644512067,23.963380507851387,18.676026650046563,0.7682994991241792,0.7175349876519773,0.8270847598535076,22.617950439453125,22.491911479404994
2021-09-09,22.13389778137207,22.49419621819978,22.08798765709869,22.26863562960964,196856000.0,22.19875512804304,21.97459665110545,73.7187407132032,21.443536472320556,1.2730054915357227,23.989547455392,18.897525489249112,0.716011561598318,0.7172303024412455,0.5064277187537699,22.295578002929688,22.419624056134904
2021-09-10,22.434307098388672,22.58201822281744,22.22671123348666,22.304558731004384,248376000.0,22.317500114440918,22.035891377409882,69.34321245859906,21.572111511230467,1.2342183645218003,24.040548240274067,19.103674782186868,0.6908498288645895,0.7119542077259144,0.29822508326200625,22.13389778137207,22.432883398873464
2021-09-13,22.108943939208984,22.919365941953245,21.81551475790052,22.639909488152732,297500000.0,22.331606456211635,22.045631718983095,52.83505733310043,21.670298385620118,1.1921215545380828,24.054541494696284,19.28605527654395,0.6373083921857692,0.6970250446178854,0.28175738719415255,22.434307098388672,22.39167812892369
2021-09-14,22.19877052307129,22.366443263462823,22.04307359114709,22.23170542408757,199755000.0,22.36388955797468,22.066050226194854,56.630616362267794,21.784851264953613,1.1218417729243833,24.02853481080238,19.541167719104845,0.5952628528488084,0.67667260626407,0.23090095164062055,22.108943939208984,22.36972154889788
2021-09-15,22.297576904296875,22.32352734450924,21.92330576658615,22.265639511732115,166538000.0,22.373294012887136,22.09692044994179,52.1319394042343,21.928892421722413,0.9774320555129765,23.883756532748365,19.97402831069646,0.5634195592455491,0.6540219968603659,0.22481843765120918,22.19877052307129,22.298146384102957
2021-09-16,22.19877052307129,22.23370234398619,21.88438223119569,22.139885181580244,156033000.0,22.385976246425084,22.110500459692393,52.91836430145229,22.088848781585693,0.6933028586406482,23.475454498866988,20.702243064304398,0.5241683835982727,0.6280512742079474,0.2077930469085716,22.297576904296875,22.238263538905553
2021-09-17,21.857431411743164,22.277612619303632,21.78756777908955,22.25665352950755,294503000.0,22.33379132407052,22.07675791996583,37.03021482955777,22.19391860961914,0.43063282758013316,23.055184264779406,21.332652954458872,0.4602132783145656,0.594483675029271,0.2420625255320108,22.19877052307129,22.17567116873605
2021-09-20,21.071962356567383,21.391340050200213,20.621838777124704,21.104897253198175,349440000.0,22.221795082092285,21.94278517817937,27.916751286489983,22.208922863006592,0.38082526556126683,22.970573394129126,21.447272331884058,0.3422029062028855,0.5440275212639939,0.40044447444518405,21.857431411743164,22.023966108049667
2021-09-22,21.89835357666016,21.917315748112998,21.154800784910133,21.32447043448549,268726000.0,22.10495104108538,21.851571396544095,43.796537703898096,22.181162548065185,0.43182544726022215,23.044813442585628,21.31751165354474,0.24164752376193732,0.4375365322429361,0.47937652027915195,21.204702377319336,21.81822395324707
2021-09-23,22.43830108642578,22.491197565406008,21.847450823734476,22.096964887609527,248555000.0,22.111082077026367,21.929802021861654,50.950085166071695,22.194781875610353,0.43559814444873307,23.06597816450782,21.323585586712888,0.2703817234882493,0.4041055704919988,0.4833183439852853,21.89835357666016,21.852442605154856
2021-09-24,22.03807830810547,22.105946921559507,21.818506629612557,22.02710000972699,217655000.0,22.056758880615234,21.944238860027497,41.49545993971612,22.195624828338623,0.43526077715120826,23.06614638264104,21.325103274036206,0.25788639653045564,0.37486173569969017,0.4409854695893944,22.43830108642578,21.815371377127512
2021-09-27,21.617902755737305,21.75663254266085,21.28355475562612,21.66780481724471,245215000.0,21.98532690320696,21.90072737945547,39.385607297047024,22.147118949890135,0.44321309482831306,23.03354513954676,21.26069276023351,0.21163945645687932,0.34221727985112804,0.4237479063836047,22.03807830810547,21.73239026750837
2021-09-28,20.65876579284668,21.377367513543536,20.610858757648057,21.1727660577654,343069000.0,21.868411745343888,21.73513250124097,34.69575046127058,22.048061752319335,0.5384395038280696,23.124940759975473,20.971182744663196,0.09648190287569136,0.2930702044560407,0.5411135401150182,21.617902755737305,21.56115232195173
2021-09-29,20.477123260498047,20.976151458151683,20.427219298547783,20.899301450753928,218394000.0,21.7500707081386,21.56739793580858,34.56671410575541,21.9548433303833,0.63727949804549,23.229402326474283,20.68028433429232,-0.009330763084683724,0.23259001094789583,0.6489984366680661,20.65876579284668,21.47617530822754
2021-09-30,20.675729751586918,21.025049766976256,20.64778430264704,20.727628714423957,221009000.0,21.624458040509904,21.448508844579028,33.30168746950572,21.868760776519775,0.6885708312097666,23.245902438939307,20.491619114100242,-0.07628283811680703,0.17081544113495525,0.6760015977329534,20.477123260498047,21.400607790265763
2021-10-04,19.69364547729492,20.502070474018467,19.51698948251553,20.464144231451307,345635000.0,21.345002038138254,21.128227412440182,28.714346233768836,21.63097381591797,0.8230951789815949,23.277164173881157,19.98478345795478,-0.24357235538496624,0.04047967570298573,0.8256634998132816,20.701684951782227,20.837561471121653
2021-10-05,20.411252975463867,20.60787060159694,19.815413144126776,19.9112272348324,279282000.0,21.210264614650182,21.03263082084334,35.49726758647512,21.520638942718506,0.8316865612763658,23.184012065271236,19.857265820165775,-0.2758246428215294,-0.022781188001917294,0.8120578230825465,19.69364547729492,20.60515785217285
2021-10-06,20.659767150878903,20.67972683105773,20.04097137794133,20.08089454558181,297202000.0,21.100335802350724,20.982915664848086,38.43384660990051,21.438848400115965,0.831900931149672,23.10265026241531,19.77504653781662,-0.27812573559117837,-0.07385009751976951,0.7710839282958272,20.411252975463867,20.46828133719308
2021-10-07,21.03403663635254,21.280556275967378,20.931236200994118,21.051001887267585,256919000.0,21.041521889822825,20.989731794382017,43.842375914951255,21.38385534286499,0.8198015876927228,23.023458518250436,19.744252167479544,-0.24690280674795062,-0.10846063936540573,0.7396563790314363,20.659767150878903,20.52189145769392
2021-10-08,20.790510177612305,21.164781290413057,20.73461926843348,21.059985835702765,151258000.0,21.021418162754603,20.963168912146056,47.70954947840028,21.30166549682617,0.7908331515791257,22.883331799984422,19.71999919366792,-0.2390533030039279,-0.13457917209311018,0.7425844830158757,21.03403663635254,20.566661017281668
2021-10-11,20.654773712158203,21.02205844124708,20.471131347613763,20.535008028643823,163388000.0,20.982137543814524,20.922049552147676,45.52687634878205,21.228956985473634,0.7794723027444059,22.787901590962445,19.670012379984822,-0.24100713289308118,-0.1558647642531044,0.7466770385623712,20.790510177612305,20.56366729736328
2021-10-12,20.63081932067871,21.01606869560909,20.48809763377739,20.78751373351945,162134000.0,20.89159938267299,20.883218854618484,38.42927937135514,21.150559425354004,0.7552716891379322,22.66110280362987,19.640016047078138,-0.24170228289128914,-0.17303226798074134,0.7025808605669556,20.654773712158203,20.553543635777064
2021-10-14,21.703731536865234,21.71271291617412,21.0809438876119,21.24662159087828,243589000.0,20.757717405046737,20.99436327546596,47.02012310219713,21.05584363937378,0.673329827507295,22.40250329438837,19.70918398435919,-0.1329691895724956,-0.17223928468445532,0.4898210291504974,20.89830017089844,20.91027695792062
2021-10-15,21.81951141357422,21.88837755794307,21.61990124937462,21.76761242822681,226994000.0,20.77211802346366,21.10438302721373,51.89993187631327,21.05394763946533,0.6710032430636252,22.39595412559258,19.71194115333808,-0.05547687324556705,-0.14888680239667768,0.5191416523325801,21.703731536865234,21.075954709734237
2021-10-18,22.178808212280277,22.24767434372609,21.60193062473028,21.706727987684268,189494000.0,20.88069248199463,21.247639718555934,66.15059240860954,21.109289932250977,0.7166586606813464,22.54260725361367,19.675972610888284,0.0345305479699789,-0.11220333232334637,0.6387786118185437,21.81951141357422,21.23949350629534
2021-10-19,22.24667358398437,22.33549938257233,21.994165106804303,22.232698954477204,161473000.0,21.007088933672225,21.38084423394639,69.26748364737131,21.16138849258423,0.7604931197807254,22.682374732145682,19.640402253022778,0.11006943415263137,-0.06774877902815082,0.7223821099677414,22.178808212280277,21.44751685006278
2021-10-20,22.060041427612305,22.389399966135976,21.93927631288004,22.261648487005356,146276000.0,21.10596833910261,21.47140385976851,65.11227733805967,21.169472885131835,0.7695452633270494,22.708563411785935,19.630382358477735,0.15310993439536702,-0.023577036343447256,0.7669067237388129,22.24667358398437,21.648269380841935
2021-10-21,22.64789390563965,22.66685798122385,22.040078340757763,22.05405106860237,187590000.0,21.24498326437814,21.628269199217996,68.92467845402729,21.179952526092528,0.7889168319137623,22.757786189920054,19.602118862265,0.23198049625843353,0.027534470176928904,0.8588648277765603,22.060041427612305,21.936422892979213
2021-10-22,22.681827545166016,23.085041624530948,22.5171492438251,22.778639129118687,249384000.0,21.458424840654647,21.768743645344397,85.84773724698772,21.212139987945555,0.8374124823718341,22.886964952689222,19.537315023201888,0.293836976127519,0.08079497136704694,0.8137994729342318,22.64789390563965,22.191212517874582
2021-10-25,23.120973587036133,23.30960541332361,22.725743366931656,22.928347921092275,230235000.0,21.651976312909806,21.949040970903294,84.83451158703326,21.2872935295105,0.9372404857965538,23.161774501103608,19.41281255791739,0.3739830537111395,0.13943258783586546,0.866137916402991,22.681827545166016,22.393675667898997
2021-10-26,24.668960571289062,25.209908893362403,23.87750252971036,23.942376732613383,485898000.0,21.938347271510533,22.311696917621397,88.63245890238251,21.487803268432618,1.1904558302942645,23.868714929021145,19.10689160784409,0.5559997906904393,0.22274602840678023,1.134159533076004,23.120973587036133,22.80073983328683
2021-10-27,24.403472900390625,25.0412307654121,24.234800774457163,24.426428909268584,245990000.0,22.179021290370397,22.59060038199063,83.16302106936106,21.684120750427248,1.330519503670415,24.345159757768077,19.02308174308642,0.6710908126886999,0.31241498526316414,1.276119806240073,24.668960571289062,23.11854907444545
2021-10-28,24.89252281188965,24.90150609550945,24.47533599861402,24.829645537475116,234204000.0,22.472022192818777,22.897523372643832,88.51196526281035,21.894960403442383,1.4871959669667876,24.869352337375958,18.920568469508808,0.792626611323282,0.40845731047518774,1.3978966857321788,24.403472900390625,23.496527535574778
2021-10-29,25.517305374145508,25.65902956958744,24.95140800409057,24.952405512162027,292503000.0,22.81934588296073,23.246827639510723,91.8125466817689,22.135741424560546,1.663244322016982,25.46223006859451,18.80925278052658,0.9286543888799237,0.512496726156135,1.5111376775205274,24.89252281188965,23.99042238507952
2021-11-01,25.77680015563965,25.843669365378812,25.177965984908347,25.5991466338334,265740000.0,23.186915942600795,23.584157308327914,92.52721734596282,22.439899158477782,1.747245792747394,25.93439074397257,18.945407572982994,1.0453463408867414,0.6190666491022563,1.5628219255871532,25.517305374145508,24.437408992222377
