Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2021-10-27,598.5501098632812,602.6404763461783,592.4682749109547,594.7330541504908,1457700.0,551.9689854213169,562.9328054143457,86.04892939302778,543.1160858154296,28.573663805717437,600.2634134268645,485.96875820399475,13.92381618626598,6.22309584255469,29.95036746918296,594.1375732421875,576.9156145368304
2021-10-28,600.7757568359375,605.6568587277884,591.413836774275,598.5695488311821,1066600.0,557.8465227399554,567.9785322705579,92.03985436293763,546.8543395996094,31.005248255881273,608.8648361113719,484.84384308784684,15.650528082178766,8.108582290479506,30.93287594535344,598.5501098632812,582.8579973493304
2021-10-29,611.1041870117188,611.6996671442622,596.3535113490482,598.7745188280863,1038200.0,564.8599679129464,573.7286195693794,97.84057858956898,550.8915924072265,33.869055699243646,618.6297038057138,483.1534810087393,17.648931797190585,10.016652191821722,31.092840692063405,600.7757568359375,590.5924421037946
2021-11-01,594.3328247070312,614.9993968599989,592.8684938967036,613.5839247437007,1246300.0,570.5611005510602,576.4758469210662,83.88040506124472,554.9979827880859,33.91039776881721,622.8187783257204,487.1771872504515,17.67561883396627,11.548445520250631,28.348290529767457,611.1041870117188,594.8404105050223
2021-11-02,603.6848754882812,610.7819564332483,595.9824831504125,597.5346996182226,1024500.0,576.3800659179688,580.103717396695,84.10304209342387,559.1819885253906,34.52242315655104,628.2268348384927,490.1371422122885,18.2411284683036,12.886982109861226,25.919027903304123,594.3328247070312,598.6881103515625
2021-11-03,608.058349609375,610.7819828684051,594.7720052743556,605.1687159946393,1093900.0,581.895002092634,583.8310016917189,83.51559900210474,563.5232421875,34.95562642955521,633.4344950466104,493.61198932838965,18.825196590697374,14.074625006028457,23.595962235609637,603.6848754882812,601.520525251116
2021-11-04,610.8015747070312,616.5417554443878,605.5592759086951,606.5062406833304,1267100.0,587.0215541294643,587.4270780937605,82.69888092115727,567.8161682128906,35.23921716825436,638.2946025493993,497.3377338763819,19.28710043693627,15.11712009221002,21.246229509079715,608.058349609375,603.9010968889509
2021-11-05,600.3657836914062,614.3452671890072,598.2180868609234,613.2519050905371,1428200.0,590.5380467006138,589.1522388401133,72.77579900346579,571.909945678711,33.939183647117474,639.788312972946,504.031578384476,18.596710145000202,15.813038102768058,18.780769713452987,610.8015747070312,604.1604788643973
2021-11-08,600.6196899414062,604.7588555162537,593.7471187589966,604.2902887217498,1222800.0,593.4980904715402,590.6812323202857,70.66102448966923,576.295132446289,31.49340508852418,639.2819426233374,513.3083222692406,17.86413237901047,16.22325695801654,16.596833745038612,600.3657836914062,604.13818359375
2021-11-09,598.2083740234375,603.4311294059864,596.6854129768458,601.3029760530476,1205100.0,596.4441833496094,591.6848512140393,70.52367701896554,580.479702758789,28.245439938804015,636.970582636397,523.988822881181,16.89423989790987,16.35745354599521,12.850562430396824,600.6196899414062,602.2959245954241
2021-11-10,589.6175537109375,603.2944104820231,589.2075578433682,596.8513799423151,1197300.0,598.2313624790737,591.409211546959,62.332774561396114,583.8496124267579,24.730547558803007,633.3107075443638,534.3885173091519,15.256518072712197,16.137266451338608,9.341499595998423,598.2083740234375,601.622314453125
2021-11-11,592.43896484375,596.0802484556823,591.5017716585804,592.8099334222271,684300.0,599.3519330705915,591.5465119865311,58.516215904587845,586.9290985107422,21.392906855382407,629.714912221507,544.1432847999773,14.024609062736658,15.714734973618217,7.2800696534031895,589.6175537109375,600.0157557896206
2021-11-12,612.0804443359375,613.4374050480711,596.4023464479257,596.4023464479257,1182600.0,601.0554330008371,594.2843696331186,61.89267730876366,590.5816284179688,18.872013727296032,628.3256558725608,552.8376009633768,14.466455250164131,15.465079028927402,7.268029925325499,592.43896484375,600.5903407505581
2021-11-15,611.250732421875,617.8987917985287,607.7460745283022,613.2519725767813,1402500.0,602.2778015136719,596.5465513382861,58.98883824951334,593.5874206542969,16.947870395120393,627.4831614445377,559.6916798640561,14.581583304147443,15.28837988397141,7.451815094574374,612.0804443359375,600.6545061383929
2021-11-16,630.404052734375,631.1069027750035,611.0651302914567,611.2700984280931,1331700.0,604.5530831473214,601.0608848577646,64.48802831563606,597.1486694335938,16.819876001182475,630.7884214359588,563.5089174312288,16.033511652805032,15.437406237738136,10.475604473707307,611.250732421875,604.9456874302456
2021-11-17,619.95849609375,629.2228177267697,614.8626544422465,628.2759125828838,1321900.0,605.9232788085938,603.5805663558959,58.11783242070462,600.2984405517578,14.65792631546583,629.6142931826895,570.9825879208262,16.15508049420714,15.580941089031937,11.174738703016995,630.404052734375,607.7083740234375
2021-11-18,613.984130859375,621.5790954549525,611.5338078422135,621.3838990196782,1319900.0,606.1289890834263,604.9677082896932,51.26537775219997,602.7677947998047,12.296759531381541,627.3613138625678,578.1742757370416,15.589635715991221,15.582680014423794,11.303217030100322,619.95849609375,609.9620535714286
2021-11-19,675.8764038085938,699.8132855820571,665.2551219407604,698.8468369968814,3615700.0,611.9535304478237,614.4222010255465,75.65575306752943,607.7240661621094,19.26231249186494,646.2486911458392,569.1994411783795,19.9062390940677,16.447391830352576,21.32444194482299,613.984130859375,622.2847464425223
2021-11-22,645.8967895507812,677.0187045980273,645.0962815716807,675.5055747037766,2177000.0,614.9686671665737,618.6188128289111,61.755163535469116,610.6073333740235,20.469009843080425,651.5453530601843,569.6693136878627,20.669805399982124,17.291874544278485,22.984967005193116,675.8764038085938,629.9215785435268
2021-11-23,654.6828002929688,656.1569028750652,633.3718887400034,637.2279718768481,2112500.0,618.2989850725446,623.4273444907856,62.67252514199659,613.6345947265625,22.30026489641778,658.235124519398,569.0340649337269,21.733366121656786,18.180172859754148,25.17966035889295,645.8967895507812,636.0076293945312
2021-11-26,651.0510864257812,674.6170599395609,647.9272289774729,667.7347183991292,1279300.0,625.9860229492188,632.2304829782873,62.63874912259234,619.6075958251953,25.822404125221066,671.2524040756374,567.9627875747532,23.037591797021037,19.980453284741074,28.49253669555697,667.7348022460938,647.0263584681919
2021-11-29,678.141357421875,680.6893384025717,658.294836061439,658.294836061439,2009300.0,631.5232849121094,638.351932904099,67.04883014003204,622.9594543457031,28.83558539438112,680.6306251344653,565.2882835569409,24.683384411522866,20.921039510097433,30.635814509481328,651.0510864257812,655.3381958007812
2021-11-30,636.7886352539062,665.3626290297202,636.4957810137524,653.0427307958184,4186000.0,634.2790178571429,638.1434932174067,57.243942113464996,625.0822448730469,28.172370043377416,681.4269849598018,568.737504786292,22.392738287986504,21.215379265675246,29.10553004337096,678.141357421875,658.5959821428571
2021-12-01,648.1029663085938,658.8999613935194,641.9625019475476,652.0176195895356,5184800.0,638.456547328404,639.4714229628983,60.87021627104816,627.3031494140625,28.147566130716086,683.5982816754947,571.0080171526304,21.245452340427732,21.221393880625744,26.260302102533736,636.7886352539062,654.6283482142857
2021-12-02,656.1373291015625,661.6920262264929,644.5007972226939,644.5007972226939,1961900.0,643.0064304896763,641.6935437813869,61.61405125328846,629.7070983886719,28.468719942250654,686.6445382731731,572.7696585041706,20.745385996446885,21.12619230378997,22.98831993753027,648.1029663085938,656.0912824358259
2021-12-03,632.5518188476562,657.4356683729335,619.8804369975575,655.4636840139141,2277100.0,644.4686715262277,640.4746471235561,53.679601913200344,630.7946105957031,28.1218329123566,687.0382764204163,574.55094477099,18.235716265136716,20.548097096059323,21.47084838937139,656.1373291015625,652.9297136579241
2021-12-06,629.9940795898438,636.5542518739258,624.3222416253202,634.5334685586247,1687000.0,645.8074820382254,639.0772381190611,53.34820060834151,632.276025390625,27.199794685648264,686.6756147619216,577.8764360193285,15.857600195650775,19.609997715977613,19.756116561007865,632.5518188476562,647.5381818498884
2021-12-07,657.2891845703125,658.4118618658117,638.4091153676977,638.662882621786,1615300.0,647.7278485979352,641.5054976458946,54.66685143959727,635.1095001220704,26.675151817145167,688.4598037563607,581.7591964877801,15.99107774426011,18.886213721634114,19.44793520980721,629.9940795898438,648.4293387276786
2021-12-09,649.6845092773438,664.0739897985237,646.9511038160223,658.0019269374371,1180200.0,652.9276166643415,644.392848960972,56.39268553012464,641.0551727294921,23.028026621698626,687.1112259728894,594.9991194860949,15.050154675165118,17.64036418963564,14.463238798424634,657.0548706054688,647.2592511858259
2021-12-10,661.8286743164062,662.1019850622838,651.0316783869903,654.3703356845173,1276500.0,651.9242074148996,646.7176256750299,46.93922874703043,644.524658203125,20.39448622810691,685.3136306593389,603.7356857469111,15.185705531326903,17.149432457973894,13.178931231472314,649.6845092773438,649.2200666155134
2021-12-13,652.8377685546875,667.803247358088,652.505886910463,661.8775810385596,1430800.0,652.4199916294643,647.533644725651,51.664571089821926,646.5625244140625,18.968379668951354,684.4992837519652,608.6257650761598,14.401626619620515,16.59987129030322,13.064804656533896,661.8286743164062,648.7487008231027
2021-12-14,624.2734375,641.4158663065429,611.9437683865813,640.0491934197961,1865900.0,650.2478942871094,644.4322837622309,43.339163143691145,647.2136596679687,17.884998591041807,682.9836568500523,611.4436624858852,11.344562583355582,15.548809548913693,15.038449898341337,652.8377685546875,647.5660749162946
2021-12-15,632.093017578125,633.3132932331768,610.3818826568491,629.8672657668723,2555000.0,647.7020525251116,642.7870482710168,42.009909023615,647.2981079101562,17.805260339314927,682.9086285887861,611.6875872315263,9.443928343700804,14.327833307871115,14.866285899921309,624.2734375,647.8659232003348
2021-12-16,618.8847045898438,634.533486576709,609.9522641200705,633.567037916679,1954700.0,645.4044538225446,639.6000691135271,42.67487540669346,647.244418334961,17.89343908256248,683.031296500086,611.457540169836,6.793549731302733,12.82097659255744,16.68348333564235,632.093017578125,642.3795689174107
2021-12-20,590.252197265625,599.721547897361,585.0196697603377,594.6158742381958,2236700.0,636.8932059151786,629.0822490690562,37.05534271246421,642.5400177001953,21.402995746471195,685.3460091931378,599.7340262072529,-0.20799208847245154,8.735589565250004,21.645396045052482,605.5203247070312,626.5271606445312
2021-12-21,606.3013305664062,608.2830273857234,586.7573752367041,596.0216991266196,1875800.0,633.9073747907366,626.0447932687028,38.67080391077421,640.5602447509766,22.85798354239132,686.2762118357592,594.844277666194,-1.8880710555004043,6.610857441099923,22.830803573476558,590.252197265625,618.5946829659598
2021-12-22,616.6395263671875,617.381463614812,602.0547870753637,606.1940127945437,1014600.0,631.0861031668527,624.7907576818342,39.42722611971755,638.6580810546875,23.201236899049732,685.0605548527869,592.2556072565881,-2.358156381109552,4.817054676658028,22.306891629124777,606.3013305664062,613.4235055106027
2021-12-23,620.5931396484375,623.6193992876056,615.7510646419995,616.6393990574426,759800.0,630.23191179548,624.2310752773814,46.42294706178541,636.3009979248047,22.475038849466603,681.251075623738,591.3509202258715,-2.3841953188390335,3.376804677558616,22.47478132751082,616.6395263671875,612.8977486746652
2021-12-27,637.2473754882812,638.1064541610301,622.8285818847415,623.8926882806786,1068700.0,630.750004359654,625.966581972168,52.000856658533344,635.6108123779297,22.20860839776388,680.0280291734575,591.1935955824019,-1.0488828489947082,2.491667172247951,22.552345319532673,620.5931396484375,613.6340855189732
2021-12-28,634.32861328125,643.1731690209718,632.0052036212907,642.2164323714882,955700.0,629.1099635532925,627.0815194800456,42.682049071391006,633.4201751708985,19.82561129033168,673.0713977515618,593.7689525902351,-0.22358051621324648,1.9486176345557116,21.27246272325093,637.2473754882812,615.8403581891741
2021-12-30,628.0612182617188,635.2267030818546,627.172883807055,632.6299231366434,776400.0,625.8201032366071,627.8521617193524,43.04901219830905,632.2096618652344,19.522137476552185,671.2539368183387,593.16538691213,0.32412699249243815,1.3582257270136473,18.68853302208355,632.6201171875,625.1130458286831
2022-01-03,616.4537963867188,630.2575655529506,606.5061688568671,624.8102992486589,1360600.0,620.7995125906808,626.340724602883,37.540886641850776,629.9941131591797,18.969436205080513,667.9329855693408,592.0552407490187,-0.572109837250764,0.808733337604918,13.164906970773716,627.9243774414062,628.175519670759
2022-01-04,603.6167602539062,616.4540260680639,591.716628131365,616.4540260680639,1998900.0,619.3240356445312,623.3108626896861,42.0725762891471,628.6752471923828,19.86523978997972,668.4057267723423,588.9447676124233,-2.301749889849475,0.18663669211403938,13.883560989306552,616.4537963867188,625.7503226143973
2022-01-05,579.5819702148438,600.072823583038,579.0645448858255,594.9378955712003,2295800.0,615.573246547154,617.4803436930405,32.07831256283124,624.7898864746094,21.50568977385364,667.8012660223167,581.7785069269021,-5.547955405516177,-0.9602817274120039,16.92794561510735,603.6167602539062,617.5124075753348
2022-01-06,572.4459228515625,581.6809301568176,566.412887632461,572.8461470184188,1789000.0,612.2561907087054,611.47575424751,33.46540385458741,620.559439086914,23.088305065484317,666.7360492178826,574.3828289559455,-8.597311591721677,-2.4876877002739386,20.41903282273083,579.5819702148438,608.6720232282366
2022-01-07,554.7069702148438,575.6516568735994,551.0028204548677,573.1594163901138,2275200.0,608.6266653878348,603.9065830431546,32.4544018370774,615.8105621337891,26.323461700215557,668.4574855342202,563.163638733358,-12.303506402740823,-4.450851440767315,25.57386323557665,572.4459228515625,597.5415736607143
2022-01-13,540.3984985351562,569.3379926817065,539.2061554175216,567.7351179783423,1633400.0,593.8903111049107,582.9669433200161,20.36793218342123,598.632778930664,30.553134935579116,659.7390488018223,537.5265090595058,-19.249487398021756,-11.947716940941831,35.1134348705309,564.187255859375,562.0302995954241
2022-01-14,538.3167724609375,544.7184886963095,531.0941719481516,538.8445817834111,1722600.0,586.8238394601004,577.0135872054723,9.033186859514046,594.6043823242187,32.95907158297135,660.5225254901613,528.6862391582761,-21.052698084798863,-13.768713169713237,35.66714268349684,540.3984985351562,556.135271344866
2022-01-18,525.6404418945312,536.4695389901948,523.9691453768944,527.1064726336341,1888100.0,579.0603986467634,570.1638344973468,8.357782027555572,590.6103881835937,36.242992128566144,663.096372440726,518.1244039264615,-23.23677045626289,-15.662324627023168,36.35381293076034,538.3167724609375,549.4487740652902
2022-01-19,532.9998779296875,545.9205263539582,528.5627130947981,529.8332611208028,1904500.0,571.9446672712054,565.2086402883256,13.416155026861091,587.7477722167969,38.46562804546511,664.6790283077271,510.81651612586666,-24.096054249263375,-17.349070551471208,34.77936340628007,525.6404418945312,546.3477608816964
2022-01-20,532.2864379882812,553.6513783899929,531.455711094168,539.5970255458977,1924000.0,565.1036115373884,560.8190133149864,13.806088575525024,584.0470275878906,40.11188374148422,664.2707950708591,503.82326010492216,-24.551595971307393,-18.789575635438446,32.217244297163745,532.9998779296875,542.7776227678571
2022-01-25,504.30474853515625,516.8735033591398,497.4925917502934,505.20389727630186,2418200.0,543.3508736746652,544.4336471533848,16.409552396563186,567.4958557128906,42.64488218595834,652.7856200848073,482.2060913409739,-27.520832264151522,-22.62140273188342,22.638047201074873,522.5715942382812,524.6714477539062
2022-01-26,495.9874877929688,524.6923326005825,488.4325326287855,519.9912634870614,2503100.0,537.3798392159599,537.9741592386627,18.361843460873544,560.5787994384766,42.45310068940017,645.485000817277,475.67259805967626,-28.944089438490096,-23.885940073204758,23.35957682801531,504.30474853515625,518.6244070870536
2022-01-27,505.5068664550781,514.0880608185004,501.6658734632088,504.71521232168425,2485400.0,532.5984780447824,533.6451868675181,25.1144010156373,554.2231369018555,40.57360226776092,635.3703414373773,473.07593236633363,-28.96994916113988,-24.90274189079178,22.463481733315184,495.9874877929688,515.7481820242746
2022-01-28,522.7084350585938,524.0864778501115,494.7072509798704,508.380393064973,1760600.0,530.3128683907645,532.1869532929949,38.056342032625295,548.9554977416992,37.17970622572869,623.3149101931566,474.59608529024183,-27.28786285397655,-25.379766083428738,21.65426856826698,505.5068664550781,514.2779758998325
2022-01-31,542.6561279296875,544.0342301848139,519.9912910617119,523.7150066305695,2209400.0,529.2684914725168,533.5828432445539,45.16918490292392,544.6920852661133,32.203583427494465,609.0992521211022,480.28491841112435,-24.067747223559422,-25.117362311454876,20.579667379691948,522.7084350585938,515.7593601771763
2022-02-01,548.1293334960938,549.1261937810666,535.7755674823195,543.7996634378316,1706300.0,528.0195813860212,535.5223752780926,44.11169102811392,541.275862121582,27.465772773469183,596.2074076685203,486.34431657464364,-20.83397929444743,-24.260685708053387,18.643803454988323,542.6561279296875,520.2663705008371
2022-02-02,549.5659790039062,552.0777851960513,541.844920489457,550.0155831854009,1245500.0,526.9752044677734,537.3948557748678,45.076341322147925,538.573323059082,23.361314082005425,585.2959512230929,491.8506948950711,-17.94837196709034,-22.99822295986078,16.77811015286426,548.1293334960938,524.1227111816406
2022-02-03,523.4608764648438,540.2518052962181,521.4963860507963,531.5533338035798,1372400.0,525.765374319894,535.5369918668646,44.383933905491844,535.7672683715821,21.470257223298134,578.7077828181783,492.82675392498584,-17.565486976213265,-21.911675763131278,16.340696661074112,549.5659790039062,526.8593008858817
2022-02-04,531.7000122070312,537.818256296039,519.0041963947059,519.0041963947059,1504500.0,525.2927485874721,535.0253945788868,47.89212790688178,533.7299728393555,19.663851922260015,573.0576766838755,494.4022689948354,-16.40807637456851,-20.810955885418725,16.04271667046666,523.4608764648438,531.9610900878906
2022-02-07,532.9314575195312,543.3109491065442,530.214385583042,532.0713814858898,1411600.0,525.8135354178293,534.7462029709727,52.50535441486501,532.6411972045898,19.033998578939542,570.7091943624689,494.5732000467108,-15.216051617586913,-19.691975031852362,16.17268774292209,531.7000122070312,535.878888811384
2022-02-08,541.6787719726562,543.7996726471911,526.2170278556499,527.0673805337028,915500.0,526.4334564208984,535.6705455045305,52.95408378009709,531.8612655639648,18.275865740330374,568.4129970446256,495.3095340833041,-13.41093532320565,-18.43576709012302,16.629232274089453,532.9314575195312,538.5889369419643
2022-02-09,566.27880859375,566.8261243288789,552.2048901862341,553.279955491792,1670700.0,528.8614828927176,539.7516472497598,59.95191041384706,531.8945022583008,18.3409681662247,568.5764385907502,495.2125659258514,-9.881443164692087,-16.72490230503683,19.740173951407005,541.6787719726562,541.963605608259
2022-02-10,544.9530029296875,562.8678569226735,539.8218949672587,549.8788450985579,1594200.0,530.8881072998047,540.4451613404169,58.04203401653113,530.9327896118164,17.014909611359034,564.9626088345344,496.9029703890983,-8.704766362252599,-15.120875116479986,19.838532436364233,566.27880859375,541.5098440987723
2022-02-11,523.6758422851562,548.9795418980268,520.6069375926334,547.1225461533967,1250400.0,530.9669821602957,538.2092521330488,50.28803174908441,530.0966567993164,16.935974029219235,563.9686048577548,496.22470874087793,-9.38099232215859,-13.972898557615709,19.805090797960883,544.9530029296875,537.8112531389509
2022-02-14,517.0689697265625,526.1290577314114,512.2799723265277,523.9984337962707,1165400.0,531.8787122453962,535.390547812184,53.54505322605963,529.0342666625977,17.059175618652606,563.1526178999029,494.9159154252925,-10.330937055281652,-13.244506257148899,18.74891505159446,523.6758422851562,536.8981236049107
2022-02-18,470.3025817871094,487.3769510088328,467.90805344723685,486.4289167884241,2323300.0,526.1933157784598,517.2618130744468,29.031878627485767,523.0220840454101,23.33537285447474,569.6928297543595,476.3513383364606,-17.266885651969574,-13.743628830690707,25.4674317853701,484.9434509277344,510.4230259486607
2022-02-22,472.3062438964844,483.1744138415357,466.0707216155896,469.06142198440864,2282900.0,520.7773808070591,511.2677371840518,27.575454701185777,520.5088165283203,25.947128557881783,572.4030736440839,468.6145594125567,-19.347620205014266,-14.86442710555542,28.34355954893857,470.3025817871094,500.04491751534596
2022-02-23,456.4241943359375,480.7700794588145,455.0070194893176,480.7700794588145,1799500.0,514.1243961879185,503.9552648043033,24.62188979766826,518.1147888183593,29.48813832541536,577.0910654691901,459.13851216752863,-22.024283763312155,-16.296398437106767,31.788391863899896,472.3062438964844,490.43753923688615
2022-02-24,485.8719177246094,487.0154050109916,440.0633481599959,447.6280573133531,2683700.0,511.43947056361606,501.5441518603441,39.941447639735586,517.6090103149414,29.970445779210475,577.5499018733624,457.66811875652047,-21.521289713727697,-17.341376692430952,32.518199947405776,456.4241943359375,485.98081752232144
2022-02-25,476.147216796875,480.9851300341229,463.8618723810048,477.9553272909207,2846500.0,507.4714137486049,498.15789385188157,35.251702854002104,516.1410278320312,31.28463871262888,578.710305257289,453.57175040677345,-21.65770881197824,-18.20464311634041,33.23720140200217,485.8719177246094,480.31215122767856
2022-02-28,463.6273193359375,473.4888156413478,452.8959936545357,467.9960920338629,2525400.0,502.5211181640625,493.5538172497557,32.641396883557164,513.1869720458984,33.35287693642992,579.8927259187583,446.48121817303854,-22.51651663442044,-19.06701781995642,34.297639589440465,476.147216796875,472.8032749720982
2022-03-01,457.9684448242188,473.586569774918,455.3002879555917,465.3474841412176,2176700.0,496.54180908203125,488.80910092635077,28.703598172823988,508.952587890625,34.76078251143304,578.4741529134911,439.43102286775894,-23.38419347476821,-19.930452950918777,34.24274655236968,463.6273193359375,468.94970267159596
2022-03-02,474.9939270019531,478.2582849787161,457.4015593352141,461.4184689690807,2083000.0,490.0214603969029,486.96707773643107,25.845673516315415,505.29581756591796,34.26588136163164,573.8275802891812,436.7640548426547,-22.439352609298112,-20.432232882594644,28.078470882686155,457.9684448242188,469.6198948451451
2022-03-03,461.9951477050781,481.7083569141892,458.3691436750725,479.0499534166949,1640400.0,484.0958993094308,483.637487065584,27.037125452290468,500.9172760009766,33.90430043848062,568.7258768779378,433.10867512401535,-22.480313212919327,-20.84184894865958,24.06023666946369,474.9939270019531,468.1468811035156
2022-03-04,454.4205932617188,463.8813694720847,450.5209319010868,460.1478713562428,1611900.0,479.1490958077567,479.74190122506866,29.256465044445804,497.4652618408203,34.98565850901188,567.4365788588441,427.49394482279655,-22.86045690966631,-21.24557054086093,22.35568185626874,461.9951477050781,467.8606523786272
2022-03-08,432.1955871582031,444.9402882244906,422.3634109621386,428.5011912299251,2669000.0,466.7764914376395,467.3637945785828,28.075822437764643,487.217707824707,38.308449286724944,563.8346063981569,410.60080925125715,-26.097986014528033,-22.82420176225188,22.265076127665232,427.48480224609375,453.24083164760043
2022-03-09,454.2154235839844,459.31721192884976,441.7639449456943,446.1425009782615,1950400.0,462.3497750418527,465.6106784459697,35.41025492548884,482.84454040527345,36.72361913116641,556.2917786676063,409.39730214294065,-24.86782162303473,-23.232925734408454,17.29013766205125,432.1955871582031,451.89627511160717
2022-03-10,442.1254577636719,449.7292678280559,433.2999556592103,449.7292678280559,1756200.0,459.29134695870533,462.47931568833,38.920629616141106,476.63687286376955,32.077146887693445,540.7911666391565,412.48257908838264,-24.58506535185512,-23.503353657897787,16.765184280388862,454.2154235839844,449.6329912458147
2022-03-14,415.0137634277344,435.196114140574,413.4499913275725,429.9575119054744,2353900.0,452.2753470284598,452.32473288090125,35.93705382865761,465.42467193603517,29.188462761331962,523.8015974586991,407.0477464133712,-26.364138111832858,-24.33110285203395,20.624633568734637,429.3710632324219,436.40381295340404
2022-03-15,429.7228698730469,431.4918776930495,415.9031039935636,418.1119030849527,1953400.0,450.3681095668248,449.3111511465207,43.40796554041032,461.0573669433594,27.542673997110175,516.1427149375797,405.97201894913906,-25.880106546404704,-24.640903590908103,21.430311303875634,415.0137634277344,432.8755667550223
2022-03-16,447.5303039550781,447.5303039550781,428.071186004828,434.92244576231866,2487400.0,447.62942286900113,449.0737048543283,39.95698149091396,457.64248809814455,24.455462434936525,506.5534129680176,408.7315632282715,-23.78541349519321,-24.46980557176513,18.83712421489269,429.7228698730469,435.7392098563058
2022-03-17,463.02142333984375,464.2431157497114,442.9661314769872,444.5298739004379,2680700.0,446.69186619349887,450.93340065239704,46.662707388776056,454.98408660888674,20.29151634517299,495.56711929923273,414.40105391854075,-20.63745456118363,-23.70333536964883,17.59420176701513,447.5303039550781,440.1429007393973
2022-03-18,469.0027465820313,472.37462900290245,457.264718316314,464.9174150014322,3112900.0,447.0758252825056,453.3426467763483,51.413732326540064,454.1870513916016,19.34373431868202,492.8745200289656,415.49958275423757,-17.458777706828528,-22.45442383708477,18.045091026611278,463.02142333984375,442.25537545340404
2022-03-21,455.935546875,465.70908485731513,453.0621243220817,462.356768487734,2044600.0,446.9306182861328,453.6883667895019,49.485402404905955,453.4686996459961,18.977060143849044,491.4228199336942,415.51457935829796,-15.811798635665923,-21.125898796801003,17.95866910280764,469.0027465820313,444.2282453264509
2022-03-22,465.2106323242188,467.8690358910309,455.4273409292816,455.89645167100224,1979900.0,446.2318115234375,455.2246688607975,47.422364758153584,453.1139190673828,18.670198525730505,490.45431611884385,415.7735220159218,-13.601346123727126,-19.62098826218623,16.94437127313678,455.935546875,449.34818376813615
2022-03-23,450.9901428222656,461.2914602933833,449.3384125032919,460.4998060962978,1718700.0,445.44573974609375,454.6600653889933,47.1190239712238,452.8422164916992,18.659026324524486,490.1602691407482,415.52416384265024,-12.84890703762062,-18.26657201727311,16.403471858985366,465.2106323242188,454.48766653878346
2022-03-24,455.085205078125,456.6391938716189,442.780325656096,453.6484939556166,1567200.0,445.4932120186942,454.7167506808775,50.17721574197881,451.302880859375,16.985604980768322,485.2740908209117,417.33167089783836,-11.786291311142463,-16.97051587604698,16.43237962775373,450.9901428222656,458.11085728236606
2022-03-25,448.9474487304688,458.41800890562416,442.5653299686857,456.93241212428575,1312200.0,447.02625819614957,453.94751042082305,56.436855502621476,449.94289245605466,15.948965348204862,481.8408231524644,418.04496175964493,-11.30906250119466,-15.838225201076519,15.60331819633772,455.085205078125,458.3133065359934
2022-03-28,469.6184997558594,470.8010894995664,447.8235219995473,450.1105263067989,2085000.0,449.69932338169644,456.0369756654946,60.24291158450001,450.2424514770508,16.272501327038,482.78745413112676,417.6974488229748,-9.157314348911541,-14.502043030643524,16.065856519147996,448.9474487304688,459.2557460239956
2022-03-29,474.3684387207031,478.9913330557007,465.024938529275,477.0757279079506,1918000.0,451.1388244628906,458.48117073952244,56.09193913577404,451.062451171875,17.07570756277801,485.213866297431,416.911036046319,-6.988202410765837,-12.999274906667988,17.35292592821946,469.6184997558594,460.0222734723773
2022-03-30,461.2620849609375,470.61533708655134,457.6165449673372,470.06802140741394,1747800.0,452.5057264055525,458.8519593023778,55.74937254383482,450.37585906982423,16.322256046260676,483.02037116234555,417.7313469773029,-6.254639198914845,-11.650347765117361,17.342021505088358,474.3684387207031,460.7832074846541
2022-03-31,2063.077922671298,477.7892035634051,462.8454842100346,466.8526410841958,2647900.0,455.40428161621094,460.3318095529462,62.497006661095384,450.77364349365234,16.712604789162736,484.1988530719778,417.3484339153269,-4.9155124916944715,-10.303380710432783,16.551064876535108,461.2620849609375,461.4603794642857
2022-04-04,494.1989440917969,496.212290538108,474.0165940426959,474.3879932597482,2326700.0,464.14949907575334,466.3079253862615,70.46344043112899,455.03685760498047,18.871043399331445,492.7789444036434,417.29477080631756,-0.7806906610085775,-7.3214087321669625,12.444227385982984,472.9707336425781,470.1881408691406
2022-04-05,484.8163146972656,494.89282945162415,479.880690201141,490.54362316951176,1632600.0,466.81278555733815,468.7757106277287,62.50244566529872,457.6678939819336,19.18449851389202,496.03689100971764,419.2988969541496,0.664634894643882,-5.724200006804794,12.602748879495831,494.1989440917969,475.312264578683
2022-04-07,483.79986572265625,487.1619648447042,473.2639940048629,473.6451464389987,1568200.0,469.01880318777904,471.9729484196711,55.35966311649078,460.99627075195315,20.07930027214787,501.15487129624887,420.8376702076574,2.2176742857182035,-3.0064942510594763,13.63599823540666,479.1085510253906,478.0153329031808
2022-04-08,472.55462646484375,482.8113941612921,471.2529710248904,482.8113941612921,1717500.0,470.2058803013393,472.0505054923608,56.10010838682851,463.1554489135742,18.779311851108258,500.7140726157907,425.5968252113577,1.9875903952614635,-2.0076773217952883,13.123168425637362,483.79986572265625,479.62855311802457
2022-04-12,451.7866821289063,474.169506364402,451.34628583618246,469.6675183010013,1509700.0,470.1232343401228,468.33252969177954,50.29834740160802,466.6708038330078,12.87047635892561,492.411756550859,440.9298511151566,-0.6239867978162579,-1.2428328311715815,13.103401084194934,463.2570495605469,475.646004813058
