date,Close,mean_compound,positive_ratio,negative_ratio,neutral_ratio,company
2021-04-15,83.01000213623047,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-04-16,82.1500015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-04-19,81.11000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-04-20,79.2699966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-04-21,81.61000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-04-22,79.05999755859375,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-04-23,82.76000213623047,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-04-26,85.41000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-04-27,85.20999908447266,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-04-28,84.0199966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-04-29,83.91000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-04-30,81.62000274658203,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-03,78.55000305175781,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-04,78.61000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-05,77.83000183105469,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-06,77.88999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-07,78.80999755859375,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-10,75.98999786376953,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-11,76.83000183105469,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-12,74.63999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-13,73.08999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-14,74.58999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-17,74.6500015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-18,74.44000244140625,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-19,76.2300033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-20,78.05999755859375,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-21,77.16999816894531,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-24,77.44000244140625,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-25,77.86000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-26,78.33999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-27,78.41999816894531,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-05-28,80.08000183105469,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-01,80.80999755859375,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-02,81.97000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-03,80.27999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-04,81.58000183105469,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-07,81.3499984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-08,80.88999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-09,79.95999908447266,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-10,81.55999755859375,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-11,81.30999755859375,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-14,81.55000305175781,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-15,80.47000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-16,80.11000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-17,84.55999755859375,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-18,84.6500015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-21,82.58999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-22,83.58000183105469,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-23,83.81999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-24,86.0999984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-25,85.62000274658203,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-28,87.08000183105469,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-29,89.5199966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-06-30,93.93000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-01,93.30999755859376,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-02,94.6999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-06,94.47000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-07,90.54000091552734,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-08,89.73999786376953,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-09,90.9000015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-12,90.80999755859376,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-13,90.26000213623048,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-14,89.05000305175781,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-15,86.93000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-16,85.88999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-19,86.58000183105469,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-20,87.11000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-21,89.41000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-22,91.20999908447266,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-23,92.1500015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-26,91.81999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-27,91.02999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-28,97.93000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-29,102.9499969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-07-30,106.19000244140624,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-02,108.62999725341795,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-03,112.55999755859376,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-04,118.7699966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-05,112.3499984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-06,110.11000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-09,107.58000183105467,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-10,106.4800033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-11,107.68000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-12,106.5,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-13,110.5500030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-16,107.4800033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-17,107.55999755859376,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-18,103.44000244140624,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-19,103.6999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-20,104.6500015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-23,108.7699966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-24,107.6500015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-25,108.3000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-26,107.2699966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-27,111.4000015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-30,111.31999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-08-31,110.72000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-01,109.98999786376952,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-02,109.1999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-03,109.91999816894533,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-07,109.1500015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-08,106.16999816894533,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-09,106.1500015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-10,105.1999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-13,104.8000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-14,105.7300033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-15,105.5999984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-16,106.22000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-17,103.87999725341795,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-20,101.5500030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-21,102.81999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-22,104.37999725341795,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-23,106.1500015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-24,105.8000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-27,108.16000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-28,101.5199966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-29,100.3499984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-09-30,102.9000015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-01,102.4499969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-04,100.33999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-05,101.80999755859376,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-06,103.63999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-07,106.4499969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-08,105.05999755859376,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-11,104.68000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-12,105.04000091552734,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-13,109.16000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-14,111.98999786376952,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-15,112.12000274658205,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-18,116.43000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-19,116.33000183105467,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-20,116.38999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-21,119.33000183105467,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-22,119.81999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-25,122.36000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-26,122.93000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-27,122.27999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-28,121.16000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-10-29,120.2300033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-01,125.2300033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-02,127.62999725341795,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-03,130.52999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-04,137.5,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-05,136.33999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-08,150.16000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-09,148.9199981689453,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-10,139.8699951171875,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-11,146.00999450683594,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-12,147.88999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-15,146.49000549316406,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-16,152.4499969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-17,151.33999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-18,155.02000427246094,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-19,155.41000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-22,152.52000427246094,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-23,149.9199981689453,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-24,157.8000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-26,154.80999755859375,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-29,161.91000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-11-30,158.3699951171875,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-01,149.11000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-02,150.67999267578125,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-03,144.00999450683594,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-06,139.05999755859375,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-07,144.85000610351562,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-08,145.24000549316406,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-09,138.10000610351562,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-10,138.5500030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-13,133.8000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-14,135.60000610351562,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-15,146.5,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-16,138.63999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-17,137.75,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-20,135.8000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-21,144.25,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-22,143.8800048828125,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-23,146.13999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-27,154.36000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-28,153.14999389648438,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-29,148.25999450683594,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-30,145.14999389648438,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2021-12-31,143.89999389648438,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-03,150.24000549316406,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-04,144.4199981689453,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-05,136.14999389648438,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-06,136.22999572753906,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-07,132.0,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-10,132.0,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-11,137.30999755859375,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-12,137.47000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-13,132.74000549316406,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-14,136.8800048828125,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-18,131.92999267578125,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-19,128.27000427246094,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-20,121.88999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-21,118.80999755859376,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-24,116.52999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-25,111.12999725341795,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-26,110.70999908447266,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-27,102.5999984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-28,105.23999786376952,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-01-31,114.25,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-01,116.77999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-02,122.76000213623048,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-03,120.08000183105467,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-04,123.5999984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-07,123.66999816894533,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-08,128.22999572753906,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-09,132.85000610351562,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-10,125.7699966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-11,113.18000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-14,114.2699966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-15,121.47000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-16,117.69000244140624,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-17,112.37000274658205,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-18,113.83000183105467,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-22,115.6500015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-23,109.76000213623048,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-24,116.61000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-25,121.05999755859376,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-02-28,123.33999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-01,113.83000183105467,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-02,118.27999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-03,111.9800033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-04,108.41000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-07,102.9499969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-08,105.52999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-09,111.0500030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-10,106.45999908447266,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-11,104.29000091552734,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-14,102.25,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-15,109.33000183105467,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-16,115.37000274658205,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-17,111.69000244140624,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-18,113.45999908447266,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-21,115.91999816894533,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-22,114.77999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-23,113.91999816894533,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-24,120.52999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-25,119.66999816894533,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-28,120.23999786376952,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-29,123.2300033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-30,119.22000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-03-31,109.33999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-01,108.19000244140624,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-04,110.52999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-05,106.81999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-06,103.66999816894533,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-07,103.72000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-08,101.0,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-11,97.37000274658205,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-12,95.0999984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-13,97.73999786376952,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-14,93.05999755859376,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-18,93.88999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-19,96.93000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-20,94.0199966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-21,89.8499984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-22,88.13999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
