Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7,NextDay_Return,Return_Label
2021-05-28,326.9364318847656,331.0538279075431,326.5385900381755,329.19403564391365,12037400.0,315.8166961669922,319.2576453694229,70.41629668205692,315.60457000732424,8.438395486870686,332.4813609810656,298.72777903358286,6.056532840698708,4.811838649718865,9.530668279353058,330.9344482421875,323.4256722586496,0.001216739989991611,1
2021-06-01,327.334228515625,329.6117424743207,324.8578239937377,328.34865233579166,11765900.0,317.4221758161272,320.33452312224983,70.3311373083355,315.9302841186524,8.769524966966776,333.4693340525859,298.3912341847188,6.169603701502695,5.083391660075631,9.435209216628692,326.9364318847656,324.9203316824777,6.078637430539935e-05,1
2021-06-02,327.3541259765625,330.05928665944094,325.3352030282024,328.5774259274586,11654300.0,319.31180899483815,321.27047016949155,75.76526927313463,316.4668426513672,9.134818475413782,334.7364796021948,298.1972057005396,6.189470370509355,5.304607402162376,8.471437052060322,327.334228515625,326.7559727260045,-0.00944853702056725,0
2021-06-03,324.2611083984375,325.59379361002675,321.7150783895696,324.00251726671644,12610800.0,320.78799874441967,321.669221933351,69.97316678532897,317.0148391723633,9.262761907572058,335.5403629875074,298.48931535721914,5.887763704718168,5.421238662673535,7.231876757434527,327.3541259765625,326.95630318777904,0.023432650177104053,1
2021-06-08,331.8594055175781,336.4541935382482,330.4272598551522,334.86294755872746,14580500.0,324.9970485142299,325.2275770245006,74.30336001931653,319.7766860961914,10.213381568839903,340.2034492338712,299.3499229585116,6.438219330647598,5.843169555212727,6.562187476395749,334.7435607910156,328.71948678152904,-0.010279309079910703,0
2021-06-09,328.4481201171875,334.96237046507883,328.1994841443509,333.9081563683372,13727900.0,326.18055725097656,325.65698277019214,67.1399915773842,320.9562164306641,9.751481174980755,340.4591787806256,301.4532540807025,6.135914966157827,5.901718637401747,5.406740080675274,331.8594055175781,328.9354422433036,0.00305827929118907,1
2021-06-11,329.4526062011719,331.0140169823558,327.13530202888313,330.76538101929896,13587900.0,328.2321559361049,326.7395776270763,66.84603579999711,323.73646240234376,7.658877596223308,339.0542175947904,308.41870720989715,5.737863498366892,5.885388376833533,3.1472001280688686,330.6460266113281,329.70833914620533,0.01663340744752695,1
2021-06-14,334.9325256347656,334.9822710385307,328.0105088503334,330.08910188074947,12250800.0,329.09456525530135,327.83197069476824,64.54940218414612,324.7722793579102,7.704296676905669,340.1808727117215,309.36368600409884,5.900736883611728,5.888458078189172,3.2150217472527096,329.4526062011719,331.23282732282365,-5.9316255779373606e-05,0
2021-06-15,334.91265869140625,338.0653762123268,333.20204196749194,335.1513395153246,15795200.0,329.73107256208147,328.7760624276533,61.61228361111443,325.8309722900391,7.5618174204432655,340.95460713092564,310.70733744915253,5.959514544562751,5.9026693714638885,3.4304548764015137,334.9325256347656,332.1421290806361,-0.0007127485029274627,0
2021-06-17,334.6739501953125,336.1359308230724,328.34863572483755,328.6867769811201,17794100.0,330.2411324637277,329.61993602204853,54.22855801947672,328.0209564208984,5.513061858024557,339.0470801369476,316.9948327048493,5.48649871731925,5.753057430469887,3.4823128567237047,329.2735595703125,331.76277814592635,-0.02035590624474537,0
2021-06-18,327.8613586425781,334.31593909571734,327.2049560005699,332.7047827703664,23039500.0,330.3071986607143,329.3854590381192,50.98329935411365,328.570443725586,4.851272468292338,338.27298866217063,318.8678987890013,4.879494081950668,5.578344760766044,3.423063269906728,334.6739501953125,331.678955078125,0.007977950289485669,1
2021-06-21,330.4770202636719,331.10358781331064,325.86232173057374,329.28355537378155,11337500.0,330.5316837855748,329.5310005348595,53.19067326883599,329.36906280517576,3.5555320889202484,336.48012698301625,322.25799862733527,4.556970647011838,5.374069938015203,3.314426343710506,327.8613586425781,331.6548113141741,0.020283365027341738,1
2021-06-22,337.1802062988281,338.065364909717,330.7852965128913,330.8748018188682,15345300.0,331.2335466657366,330.55089463672203,58.78380258520928,330.0851333618164,3.616989132986196,337.3191116277888,322.85115509584404,4.78707714783269,5.256671379978701,3.616414531064279,330.4770202636719,332.75875418526783,0.004601347069945971,1
2021-06-23,338.731689453125,341.54626557201067,336.3547454115595,337.4984647797305,14817800.0,332.2671595982143,331.64166727890915,63.30226482888944,330.7216400146484,3.964009894306431,338.6496598032613,322.7936202260356,5.036571471065543,5.212651398196069,3.537384659023035,337.1802062988281,333.3014918736049,0.007604445581626429,1
2021-06-24,341.3075561523437,343.01817281341425,339.92515596317435,339.9848261669618,12329100.0,333.1785888671875,332.93045246203377,62.11067252291964,331.49340667724607,4.443720660706095,340.3808479986583,322.60596535583386,5.380129649364392,5.246147048429735,4.1037841259070165,338.731689453125,334.21504865373885,0.03630760322411586,1
2021-06-28,353.6996154785156,356.1859752869596,339.9052657663683,340.5915035015845,29156100.0,335.0788792201451,336.45967884665674,68.32447059112718,333.2602142333984,6.684687259481748,346.6295887523619,319.89083971443495,6.564826653855789,5.541601233992997,6.935723174285296,339.5074157714844,338.39498029436385,-0.01054440847387006,0
2021-06-29,349.9700622558594,354.7935758171797,347.14553091356,354.326138977194,21417300.0,336.6161608014788,338.2610633012171,67.96150925058569,334.39200592041016,7.49560747559311,349.3832208715964,319.4007909692239,7.07033755861562,5.847348498917523,7.696404795205076,353.6996154785156,341.5533665248326,-0.011878719048495578,0
2021-06-30,345.8128662109375,350.99446201106565,345.2758343340413,350.2485540531929,15107500.0,337.6995064871652,339.2679703558465,62.25690856402987,335.31494293212893,7.716580024633559,350.7481029813961,319.8817828828618,7.054191288862626,6.088717056906543,7.857169023968623,349.9700622558594,343.74420166015625,0.014581088136216724,1
2021-07-06,350.8551940917969,356.83241261356216,347.2748299992996,354.5548985955322,13488500.0,341.755118233817,343.69335913273085,62.447561811894005,338.7411499023437,9.0846960760557,356.9105420544552,320.57175775023234,7.75235450315796,6.870385164282196,9.226426863862097,352.7647399902344,349.2951878138951,-0.006491445506293325,0
2021-07-07,348.57763671875,354.544899347032,348.09031998311514,353.3216299329172,14218900.0,343.1339808872768,344.34459614420007,65.90717970177121,339.5770614624024,9.186733734544722,357.9505289314918,321.2035939933129,7.466404608665414,6.98958905315884,8.641537281026498,350.8551940917969,350.5909336635045,-0.00019952387422661477,0
2021-07-09,348.5080871582031,348.79648303673457,343.3861617869712,343.43590719266604,13018700.0,345.25804356166293,344.83264862339706,67.79221967770812,341.23596343994143,8.712254307991962,358.66047205592537,323.8114548239575,6.531512582123924,6.8633669750559445,6.972915358548748,343.7640991210937,348.9627205984933,0.007819236451275913,1
2021-07-12,351.233154296875,352.25753337837625,347.7323704268386,349.3136917069576,10018600.0,346.7406245640346,345.6860493798608,67.85283616550026,342.3249908447266,8.520998307158582,359.36698745904374,325.28299423040943,6.485031698479531,6.787699919740662,5.674035196396496,348.5080871582031,349.73704746791293,-0.0030299217808905654,0
2021-07-13,350.1689453125,356.5340199696841,346.89688750277224,349.5821680750714,11456000.0,347.6683916364397,346.283768837546,62.3720615209309,343.0868118286133,8.506383010309627,360.09957784923256,326.074045807994,6.289817392614509,6.688123414315433,5.014072824093163,351.233154296875,349.41026524135043,-0.02167062216061999,0
2021-07-15,342.58056640625,347.3245600000535,338.3637101904866,347.3245600000535,14781600.0,348.25943429129467,345.72639605013177,51.137566022135054,344.2931930541992,7.592734459005077,359.4786619722093,329.10772413618906,4.941550575316512,6.182525155224877,4.217611104188553,345.7332763671875,347.2236807686942,-0.009580176880153335,0
2021-07-16,339.298583984375,344.10221743214686,338.2841601823362,343.02812342710985,11026100.0,348.2445177350725,344.8693544413642,49.81820191250632,344.52442474365233,7.350938498737775,359.2263017411279,329.8225477461768,4.020306568386445,5.750081437857192,4.251181370116168,342.58056640625,345.8981018066406,-0.0123402879763298,0
2021-07-19,335.1115417480469,337.93604246587023,332.7146875751149,335.7281540408796,14372300.0,346.91679818289623,343.56831274892187,30.404701116470164,344.8869338989258,6.629304861864732,358.1455436226553,331.6283241751963,2.91870967153028,5.18380708459181,5.210789675110695,339.298583984375,344.66202218191967,0.013978317875481316,1
2021-07-20,339.7958374023437,341.5760792976772,332.6749001720778,336.9514263597222,11024300.0,346.19006783621654,343.0653160360448,39.48610789614929,345.3528747558594,5.844194649835517,357.0412640555304,333.66448545618834,2.396049537623526,4.626255575198154,5.455921416089299,335.1115417480469,343.4174150739397,0.013375987814374213,1
2021-07-21,344.3409423828125,344.62933825849467,339.3881028781611,339.6367388509656,9279700.0,346.0849304199219,343.2353995489472,48.491033550663886,345.7109115600586,5.527944803945993,356.7668011679506,334.65502195216663,2.321825048957692,4.165369469950061,5.477887367119985,339.7958374023437,342.4328133719308,0.014325780857552761,1
2021-07-22,349.2738952636719,349.62199171941126,343.3265114646047,344.7884922978518,12385400.0,345.85760716029574,344.04053231091046,46.61879339379961,346.23802185058594,5.3263679134575925,356.89075767750114,335.58528602367073,2.6307243255535013,3.8584404410707496,5.254627219777921,344.3409423828125,342.30494907924106,0.05296265873843509,1
2021-07-23,367.7723693847656,373.2821203200948,355.2411111250132,358.9408153664436,33694300.0,346.92958068847656,347.20477725409114,61.499722661588194,347.561262512207,7.046585670382033,361.6544338529711,333.4680911714429,4.318421417155378,3.9504366362876753,7.723116807241063,349.2738952636719,345.4533909388951,-0.005354337111806218,0
2021-07-27,365.8031921386719,371.1140529618555,362.56096928832943,369.88082822906966,15705400.0,349.55801827566967,352.3681111435937,62.601913170135305,349.7124588012695,9.188039182189314,368.0885371656482,331.33638043689086,6.531628765323035,4.763133978026467,10.985776449337346,370.4277648925781,353.21793474469865,-0.02580131094295912,0
2021-07-29,356.364990234375,363.5256883589651,354.79359381976496,359.03036069712124,33413200.0,352.082029070173,355.08216674073685,54.96606092637564,351.30372924804686,10.376848040804616,372.0574253296561,330.55003316643763,6.918638227506676,5.6260199309776375,12.284018290052408,371.2433471679688,360.7466430664063,-0.005637486118447277,0
2021-07-30,354.3559875488281,358.76184019359226,351.01433453677595,352.0685486668452,15976200.0,352.30508858816967,354.9853428484824,51.99185885674399,351.3987075805664,10.396628236312978,372.1919640531924,330.60545110794044,6.253984081141141,5.751612761010339,12.295765658445784,356.364990234375,362.17736380440846,-0.012208719655287692,0
2021-08-02,350.0297546386719,357.43908884062074,348.8263346088208,356.14619384865114,13180400.0,352.2951463971819,354.32459775384103,49.914765857456224,351.26195831298827,10.395701731629536,372.05336177624736,330.4705548497292,5.316860582396259,5.664662325287524,12.297681905651586,354.3559875488281,362.2853437151228,-0.0020175635529031677,0
2021-08-03,349.32354736328125,351.8397419111145,345.8028842369822,350.8054382333096,12406100.0,352.55159432547435,353.65779103509976,52.30374517695088,351.1853759765625,10.404493862497857,371.9943637015582,330.3763882515668,4.4657203881074565,5.42487393785151,12.187257810619132,350.0297546386719,359.6497977120536,0.02186546717576543,1
2021-08-04,356.961669921875,358.5131558038452,349.59209680698285,350.49713529664336,14180600.0,353.57881600516185,354.0983082200032,58.72556142888566,351.6045776367188,10.462632820583618,372.529843277886,330.6793119955516,4.357290179158099,5.211357186112828,11.884492403462357,349.32354736328125,357.726069859096,0.011283996128895524,1
2021-08-05,360.9896240234375,361.9145426262029,354.952734874417,357.67780597598863,10247200.0,355.128176007952,355.0171503271277,63.04271234511626,352.4658538818359,10.492195300235853,373.45024448230765,331.4814632813642,4.544000283619766,5.077885805614216,11.27803479540996,356.961669921875,357.03841727120533,0.001487626753035931,1
2021-08-06,361.5266418457031,363.15767796460426,359.4281385557844,359.4281385557844,8925000.0,357.0149688720703,355.88508252960446,66.61246699846689,353.1167816162109,10.636572719006184,374.3899270542233,331.8436361781985,4.681338678536861,4.998576380198745,9.782078552981304,360.9896240234375,355.6503165108817,-0.0052268580480066,0
2021-08-09,359.6369934082031,363.7842546907261,358.7817002505478,361.77528700448175,7798900.0,358.4321943010603,356.3853373134176,62.9327098468456,353.53697357177737,10.7238808501382,374.98473527205374,332.089211871501,4.584850210269224,4.915831146212841,8.440811681173074,361.5266418457031,356.1177455357143,-0.001327327182077287,0
2021-08-10,359.1596374511719,362.1134339987709,357.08104437709414,359.85579995887605,7469900.0,359.4906725202288,356.75524399845153,60.199889510421926,353.9865081787109,10.763632474216104,375.5137731271432,332.4592432302788,4.418925149267693,4.816449946823812,7.403198117799826,359.6369934082031,356.8039812360491,-0.003239968109285618,0
2021-08-11,357.9959716796875,360.38287068900274,355.8577086161565,360.12430994411307,8400300.0,360.1136779785156,356.9206743559497,56.33207683612614,354.5996429443359,10.61702003531308,375.8336830149621,333.36560287370975,4.14574072199116,4.682308101857282,6.82142068840153,359.1596374511719,357.94201224190846,0.007473139966781561,1
2021-08-12,360.67132568359375,361.0194221057003,355.1615441867664,356.4942596715252,7170700.0,359.60646057128906,357.4207611996356,43.30709522059058,355.5041809082031,10.30519676277545,376.114574433754,334.89378738265225,4.09788098330273,4.565422678146372,6.462714282345831,357.9959716796875,359.56312343052457,0.010781845174987925,1
2021-08-16,364.5600280761719,364.9479147853913,355.4301218946145,360.5420620177526,11222100.0,358.8584245954241,358.80919352284786,48.74826848313592,358.07159729003905,8.340969500589576,374.7535362912182,341.3896582888599,4.244652826555068,4.41971825864287,5.593299910193338,361.1984252929688,360.6784319196428,-0.02212457275100932,0
2021-08-17,356.4942932128906,362.6803578340216,353.13272978502164,360.9995761200871,12328700.0,357.80492074149,358.50054014818693,35.89507716751075,358.9065200805664,7.168668082051278,373.24385624466896,344.5691839164638,3.700874871772783,4.275949581268853,4.326747538386913,364.5600280761719,359.9595249720982,-0.008369483474231498,0
2021-08-18,353.5106201171875,357.89653174325144,353.2122387545048,354.30624304886953,10042400.0,357.60103716169084,357.835217477387,46.46637289037188,359.36500396728513,6.44475213928545,372.254508245856,346.47549968871425,2.9946489921947546,4.019689463454034,4.464865698567523,356.4942932128906,359.0843287876674,-0.000928448917957736,0
2021-08-19,353.1824035644531,355.61904811260365,349.08488780029035,349.43298421446457,12004500.0,357.5172097342355,357.21484228899584,48.4840505211372,359.56042938232423,6.176321608478271,371.9130725992808,347.2077861653677,2.381028546812104,3.691957280125648,4.540848205512396,353.5106201171875,358.2304382324219,0.023175332480607436,1
2021-08-23,361.3675231933594,363.6947522196447,357.1407117229497,357.478852998454,10942000.0,358.9045976911272,357.7909933687694,64.3858256293163,358.5892593383789,5.273004690351648,369.1352687190822,348.0432499576756,2.3671457391649824,3.1899328016210275,3.195448536050502,357.4092102050781,358.2460719517299,0.005944622085547913,1
2021-08-24,363.5157165527344,365.9523306688668,359.8657274271384,361.675804439855,9235100.0,359.37274387904574,358.5542897932981,59.01007977056418,358.47488555908205,5.131197243256501,368.7372800455951,348.21249107256904,2.6344057464762045,3.078827390592063,3.364529735099324,361.3675231933594,358.57711356026783,0.00787957503570258,1
2021-08-25,366.3800659179688,368.8365603750457,363.4063588232145,363.6052797566888,9684500.0,359.75777544294084,359.59772660992087,57.65534852435378,358.23172149658205,4.579877079814216,367.3914756562105,349.0719673369536,3.0422708782461427,3.071516088122879,3.838805452039346,363.5157165527344,358.83711896623885,0.011509434559472398,1
2021-08-27,370.5968933105469,371.700822456131,362.0935248696897,363.1079790586813,11219100.0,360.6024278913225,361.3871616805836,62.1848226293925,359.3451110839844,5.258756316196738,369.8626237163778,348.8275984515909,3.603186850701832,3.1678488492009835,4.826743707771248,362.3918762207031,362.1205269949777,0.021549494022383042,1
2021-08-30,378.58306884765625,379.4085268958036,368.4983795531824,370.5272575229769,13547300.0,361.9898158482143,363.67994930286,68.50471262275812,360.7727767944336,6.357732165462537,373.4882411253587,348.0573124635085,4.66472394152521,3.467223867665829,6.777456312102906,370.5968933105469,365.7491934640067,-0.003362645813399179,0
2021-08-31,377.3100280761719,380.67159094405554,376.7331756811143,377.8769253209833,12345400.0,363.369391305106,365.4972931393015,68.36224349760663,362.1721008300781,6.771566240814027,375.7152333117062,348.6289683484501,5.341700188273876,3.842119131787439,7.791779672793251,378.58306884765625,368.59216744559154,0.0070378636807200134,1
2021-09-01,379.9654846191406,382.2330434956928,376.74317209748,377.5189151249565,11567200.0,364.74754551478793,367.4263853366134,68.35026920341906,363.3222915649414,7.726322811645477,378.77493718823234,347.86964594165045,6.023051898547067,4.278305685139365,8.904684268287241,377.3100280761719,371.249019077846,-0.017720276009984604,0
2021-09-02,373.2323913574219,379.6670908765631,372.0190467226342,379.4184549296892,14832900.0,365.60711451939176,368.2005194727212,60.236818372270825,363.93442993164064,8.011503873685045,379.9574376790108,347.9114221842705,5.951122842714653,4.612869116654423,9.11409118354376,379.9654846191406,372.6371154785156,0.0026115121578527134,1
2021-09-03,374.20709228515625,375.10217571240537,371.0742547631782,372.7053213048475,7509600.0,366.2961905343192,369.0013958477125,58.55373280608109,364.5684524536133,8.307226243136682,381.1829049398866,347.95399996733994,5.904703025768185,4.871235898477176,9.38936477869651,373.2323913574219,373.7552621023996,0.015733625574517962,1
2021-09-07,380.0947265625,380.8704694805429,371.1139976320134,373.829113020697,10793800.0,367.981935773577,370.48050660968414,71.76645292541794,365.5913391113281,8.905971108536399,383.4032813284009,347.77939689425534,6.270712991586663,5.151131317099074,9.610172133150607,374.20709228515625,376.28424072265625,-0.01206219795127128,0
2021-09-08,375.5099487304688,378.7919314698573,372.7451178942416,378.0858137970451,11067200.0,369.55331638881137,371.1510988924554,69.70772787318364,366.40885467529296,9.034016134706956,384.4768869447069,348.34082240587907,6.120274556648894,5.344959965009037,8.828724941895356,380.0947265625,376.9861057826451,0.0011387509335853974,1
2021-09-09,375.93756103515625,377.7575628571262,374.5153706678776,375.5795398312547,9098900.0,371.1786847795759,371.7892938448156,70.34858683887785,367.3059341430664,9.045441178282184,385.3968164996308,349.21505178650204,5.966774490257933,5.469322870058816,7.59083086876876,375.5099487304688,376.6081760951451,0.0018254328655196161,1
2021-09-10,376.6238098144531,381.6959894769733,376.1961632468094,379.27922487500285,11549600.0,372.5511561802455,372.4338959741006,68.34406276367129,368.1035583496094,9.132535262816464,386.3686288752424,349.83848782397644,5.833256967755858,5.542109689598225,6.579389384608031,375.93756103515625,376.5101449148996,-0.005756486256735416,0
2021-09-13,374.4557800292969,379.667181000496,372.3075612962417,379.5975556345877,13026300.0,373.4860316685268,372.7034805147935,62.9375295628083,368.7664260864258,9.08597181087669,386.9383697081792,350.5944824646724,5.489225114355634,5.5315327745497065,5.7450098445826265,376.6238098144531,375.7230442592076,5.2892515643776505e-05,1
2021-09-14,374.4755859375,376.5243437928771,373.0633203487982,375.3408342107525,8711600.0,374.2688794817244,372.939761237821,61.30953018274344,369.2622039794922,9.114845030909011,387.4918940413102,351.0325139176742,5.158709175002912,5.456968054640348,4.97732489047014,374.4557800292969,375.900643484933,3.359557211673579,1
2021-09-15,1632.547741269517,375.5000069658303,365.6639831973078,374.9430647883949,17940300.0,374.6617235456194,372.7984441144449,55.70692273687058,370.0314834594727,8.616155198153656,387.26379385578,352.79917306316537,4.63390459516819,5.292355362745917,4.501044964750381,374.4755859375,375.5681849888393,-0.7727327922662335,0
2021-09-16,371.0245666503906,371.5218386295341,367.6928383199152,370.7560507080394,11934200.0,375.2783442905971,372.5619271192377,59.58067688872876,370.9071807861328,7.688798585454148,386.2847779570411,355.5295836152245,4.101694537121773,5.054223197621089,3.047431907120897,371.8798828125,374.27244785853793,-0.02235573029939042,0
2021-09-17,362.7300415039063,369.3835424227223,359.61711433443367,369.3835424227223,26299000.0,374.71642630440846,371.2510090371935,41.28657255831973,371.3845626831055,6.77213664424254,384.92883597159056,357.8402893946204,2.976306365575226,4.638639831211917,4.401506123293112,371.0245666503906,372.44674682617193,-0.024731325369525048,0
2021-09-20,353.7592468261719,359.0601520010102,347.89141404195493,357.339580276182,19822800.0,372.9432961600168,368.918774075724,23.091722621719956,371.20206451416016,7.203982927504547,385.6100303691693,356.7940986591511,1.3450550162472157,3.979922868218977,6.972963777743997,362.7300415039063,369.2784162248884,-0.035113923131184666,0
2021-09-22,341.3373718261719,347.9312021290117,338.8311323565375,345.3354573587906,43692900.0,368.6283961704799,363.6940535110612,16.791915248634368,369.8012481689453,10.07480969103483,389.950867551015,349.6516287868757,-1.8441211480389936,2.2091905459394177,11.112105962421747,355.529541015625,361.5337480817522,0.008012647002313633,1
2021-09-23,344.0723876953125,347.76216729429154,341.12854634758054,343.47565530495694,21806300.0,366.54553876604353,361.0778314022946,23.081066553376917,368.6858642578125,11.593832670396282,391.87352959860505,345.49819891702,-3.200885043234223,1.1271754281046895,12.78908891014659,341.3373718261719,357.19043404715404,0.020233509694920437,1
2021-09-24,351.0341796875,352.416610171636,340.50196423146525,341.3672125023388,18801900.0,364.89033072335377,359.738677840322,30.73730609958666,368.1179794311523,12.181608188329037,392.4811958078104,343.7547630544942,-3.672042750426556,0.1673317923984405,13.213737617763703,344.0723876953125,354.2124764578683,0.0017565459482167256,1
2021-09-27,351.6507873535156,353.2122284211069,345.1862525817471,347.9013681122745,15205800.0,362.8586207798549,358.6602924420812,24.084714989170067,367.1706741333008,12.704155220322535,392.5789845739459,341.7623636926557,-3.950148687257695,-0.6561643035327867,12.878602484770424,351.0341796875,351.4447937011719,-0.03656876793006758,0
2021-09-28,338.7913513183594,347.6925307819273,337.0708099085149,346.0714194747262,21710300.0,360.2358638218471,356.0111002922516,20.929018864806253,365.181088256836,13.883897921694787,392.9488841002256,337.4132924134464,-5.1488459717703,-1.5547006371802894,13.809229436132998,351.6507873535156,348.0249808175223,-0.003053006729261676,0
2021-09-29,337.75701904296875,343.34638092047214,337.03102146421867,341.2777127360052,14452200.0,357.50868225097656,353.57722279234724,20.059206716157163,363.2034378051758,14.848774844778609,392.900987494733,333.5058881156186,-6.111830795316791,-2.46612666880759,14.23339120028466,338.7913513183594,345.7389482770647,-0.000647745288012147,0
2021-09-30,337.5382385253906,340.9296062113735,336.3049835612375,338.5924525367828,16547100.0,354.71685573032926,351.43869155675304,19.12311255889665,361.08207550048826,15.35024233230666,391.7825601651016,330.38159083587493,-6.814108167927088,-3.3357229686314898,14.02737135338179,337.75701904296875,343.16876220703125,-0.038775355765265695,0
2021-10-04,324.4500732421875,334.1070861860798,320.9393344262675,333.69931953763825,42885000.0,348.76380048479353,346.6499669858744,19.269341779954416,356.9895309448242,17.10915916235892,391.20784926954207,322.7712126201063,-8.396202416990093,-4.934018374392441,13.536973779512753,341.1385192871094,340.337166922433,0.02062957716538838,1
2021-10-05,331.1433410644531,333.35122982063115,324.38045442717083,326.78723376028523,35377900.0,345.8540475027902,344.5824168630183,26.174969327518568,354.5419616699219,17.131237668914572,388.804437007751,320.27948633209274,-8.860889372342967,-5.719392573982546,12.526401725857893,324.4500732421875,337.49561854771207,0.002042410287436791,1
2021-10-06,331.8196716308594,332.5556244716452,324.0224200347042,327.9409257862095,26443000.0,343.053697858538,342.8807174987304,27.022657078897357,352.3574478149414,17.10234016751712,386.5621281499757,318.15276747990714,-9.070029256597364,-6.38951991050551,10.71828373424986,331.1433410644531,334.66260201590404,-0.013247872012561168,0
2021-10-07,327.4237670898437,336.9912752271876,327.18508624933446,335.1613179641118,28307500.0,340.53182111467635,340.8197907775455,28.316682635143508,349.93175811767577,17.022118783602664,383.9759956848811,315.8875205504704,-9.481193582215669,-7.007854644847542,9.851040729591176,331.8196716308594,333.03866141183033,0.002521105837978599,1
2021-10-08,328.2492370605469,331.58096555107164,326.9165517345519,329.7012931621719,15946100.0,338.70967755998885,339.1437169486124,32.5913322364996,347.51302947998045,16.457215920030777,380.427461320042,314.5985976399189,-9.629433627903609,-7.532170441458756,9.571484995097956,327.4237670898437,331.68040684291293,-0.013937338271567734,0
2021-10-11,323.67431640625,328.65696058353615,323.53506569517293,325.8424147704783,14708200.0,336.4343043736049,337.0811302096307,29.06265845940554,344.9739562988281,15.992422123907732,376.9588005466436,312.9891120510126,-10.000789913866242,-8.025894335940254,9.03686883989358,328.2492370605469,329.69984654017856,-0.0051620001961124595,0
2021-10-12,322.0035095214844,322.6101971620698,315.63843380257015,321.2675566519603,31658700.0,335.0533142089844,335.0707807845446,34.788797052705206,342.35035247802733,15.181399762172363,372.71315200237206,311.9875529536826,-10.311053195227204,-8.482926107797644,9.684058571913948,323.67431640625,326.96627371651783,0.014701635639062793,1
2021-10-14,326.73748779296875,328.7166203298091,325.3152973805766,326.5684019850504,14302200.0,331.7961861746652,332.5381691165371,29.264987004057687,337.68046875,12.302851059903704,362.2861708698074,313.0747666301926,-9.9912802749742,-9.087415869925916,8.566244378772849,322.769287109375,326.0967538016183,-0.011475142188872689,0
2021-10-15,322.9881286621094,327.27461100023066,320.75040459622386,326.88672426029444,21596400.0,329.7488534109933,331.26483038928006,26.780582689405733,335.69337310791013,11.204452874521444,358.10227885695303,313.28446735886723,-9.875452060862187,-9.245023108113172,6.6716492297318775,326.73748779296875,324.8351048060826,0.03257771993187619,1
2021-10-18,333.5103454589844,334.05736281081386,325.713124979467,327.15522576484267,21585000.0,329.3716387067522,331.564232398574,45.553518221407295,334.6809280395508,10.369856204436129,355.42064044842306,313.9412156306785,-8.8327835781364,-9.162575202117818,6.257498429506583,322.9881286621094,325.7046160016741,0.013866354722945173,1
2021-10-19,338.1349182128906,340.5914424775387,335.43971316173963,337.7967769816559,18786300.0,329.39863150460377,332.4403238404829,50.30004220895809,333.8111968994141,9.191761689807096,352.1947202790283,315.4276735197999,-7.546307782775898,-8.839321718249435,6.2971421448536855,333.5103454589844,327.11685616629467,0.0023236451608099618,1
2021-10-20,338.9206237792969,342.1031759748288,337.59789392336336,341.57606899224464,13639500.0,329.49737330845426,333.3043638323248,51.08778552629051,333.6903594970703,9.103070843166668,351.89650118340364,315.48421781073694,-6.389709974472169,-8.349399369493982,6.443724584164081,338.1349182128906,329.2949000767299,0.0032280572470966273,1
2021-10-21,340.0146789550781,340.4423255548228,335.9569227800425,338.42340261881066,16354400.0,329.41709899902344,334.1990725153586,49.07934815869632,333.4874740600586,8.902510981755668,351.2924960235699,315.6824520965473,-5.3234513360013125,-7.744209762795449,6.292778813705506,338.9206237792969,331.86792428152904,-0.05051491253366547,0
2021-10-22,322.8388671875,327.8314967795092,319.35796368438537,324.5693941392045,35224500.0,329.30201285226,332.6843784716441,48.6905533129031,332.0777084350586,8.180839300099267,348.43938703525714,315.71602983486,-5.797547628219775,-7.354877335880314,6.404350738590273,340.0146789550781,331.8778642926897,0.012569024946534446,1
2021-10-25,326.8966369628906,327.7618852998352,317.9755769646523,318.5523990722583,38409000.0,328.9986768450056,331.91267960381026,46.39418617064832,330.84000091552736,6.823705532150093,344.4874119798275,317.1925898512272,-5.779224939149287,-7.039746856534109,6.410996408188319,322.8388671875,331.90059988839283,-0.039185850975410275,0
2021-10-26,314.0869140625,328.4083404911439,307.9108047956675,326.4689980509,65654000.0,327.73205130440846,329.5359108649689,37.51571098744283,329.6047790527344,7.51007278495271,344.6249246226398,314.58463348282896,-6.720867679775893,-6.975971021182466,7.474331811421978,326.8966369628906,330.6289978027344,-0.01136756704236297,0
2021-10-27,310.5165100097656,317.50815269052106,310.35737933731434,312.4757627846553,29971800.0,326.5243900844029,326.99999075094183,37.95690094050679,328.24275360107424,8.37421921906268,344.9911920391996,311.4943151629489,-7.666849435986137,-7.1141467041432005,8.779849536788449,314.0869140625,327.3441641671317,0.01505335869613833,1
2021-10-28,315.1908264160156,323.7438785971373,306.428867838382,311.2822463148365,50806800.0,325.5916464669364,325.425435506285,41.1819498471311,327.1253829956055,8.557544608847962,344.2404722133014,310.0102937779096,-7.947751788803487,-7.280867721075258,9.262867439836189,310.5165100097656,324.0664367675781,0.020983285233506344,1
