Date,Close,High,Low,Open,Volume
2021-12-07,325.2030944824219,326.05753845461277,320.5229283698581,322.018257177511,31021900
2021-12-08,325.2517395019531,325.766361779387,321.2027078986023,325.5818717523643,24761000
2021-12-09,323.43597412109375,326.7276066624598,322.4843956095224,324.70796550114903,22214200
2021-12-10,332.6020812988281,333.04872727162575,325.0769278400669,325.2614178438245,38095700
2021-12-13,329.5530700683594,333.8157183625691,329.2423470334827,330.7959325756866,28899400
2021-12-14,318.81402587890625,324.931264787045,314.7067381676782,323.552449526195,44438700
2021-12-15,324.9409484863281,325.46529001323074,315.0854316657473,319.0761759142433,35381100
2021-12-16,315.47381591796875,326.98974245959107,313.6483547746416,325.9701878599148,35034800
2021-12-17,314.4056701660156,315.4932008132581,308.04571531961744,311.57040389562906,47750300
2021-12-20,310.6286315917969,313.4347702108287,308.3565242739635,310.76455444045945,28326500
2021-12-21,317.7945251464844,318.2217620412238,310.5218082102521,313.91057492680795,24740600
2021-12-22,323.5330810546875,323.9311598954454,316.29921156209514,318.77521809596766,24831500
2021-12-23,324.97979736328125,326.6304879083412,323.0766702269499,323.0960793086828,19617800
2021-12-27,332.5146484375,332.54377687434004,325.6982978950834,325.7274263319234,19947000
2021-12-28,331.3494873046875,333.8352129560905,330.4464760334282,333.1943576445619,15661500
2021-12-29,332.0291748046875,334.31097163684433,329.82501429921825,331.39800924802887,15042000
2021-12-30,329.4754333496094,333.17489276721807,328.98993967661943,331.99028701983536,15994500
2021-12-31,326.5625,329.51428045591985,326.1061347220108,328.6889648450792,18000800
2022-01-03,325.0380554199219,328.1937646958434,320.2122465111482,325.62065382806765,28865100
2022-01-04,319.464599609375,325.4750144685873,316.65843157459085,325.1157242107018,32674300
2022-01-05,307.20098876953125,316.6098587525815,306.81259974808444,316.405930069771,40054300
2022-01-06,304.7735595703125,309.45372640637964,302.45288523458527,304.0647280316112,39646100
2022-01-07,304.928955078125,307.3175762839826,301.0935421942167,305.035749490981,32720000
2022-01-10,305.1522521972656,305.58920845555434,295.850204337967,300.5109328094982,44289500
2022-01-11,305.8416442871094,307.42432897382355,300.899321615518,304.2880584070521,29386800
2022-01-12,309.0361328125,314.0270220084163,307.8806554969375,310.3955388064669,34372200
2022-01-13,295.9569396972656,311.5704332628309,295.1801616510571,311.17232488368956,45366000
2022-01-14,301.2003479003906,301.80235543631807,294.9374663908213,295.4229601626581,39846400
2022-01-18,293.8692932128906,300.8118463112231,292.98569123569484,295.24810818324164,42333200
2022-01-19,294.52960205078125,304.8026655825984,293.91790486518016,297.40374615872065,45933900
2022-01-20,292.849853515625,302.60826662386137,292.4032075358108,300.10313176155984,35380700
2022-01-21,287.44140625,295.28697160618094,287.033578493321,293.9081860566442,57984400
2022-01-24,287.7715148925781,288.4900360460694,268.04104491701077,283.7225142551913,85731500
2022-01-25,280.1202087402344,286.4316282641225,276.896552365421,283.06230004069766,72848600
2022-01-26,288.1016845703125,299.5496351641995,284.5284577844545,299.05442207109365,90428900
2022-01-27,291.140869140625,298.38442711334307,289.28627958272745,293.8790608207995,53481300
2022-01-28,299.31658935546875,299.53020777157457,285.90725555512125,291.5195616158824,49743700
2022-01-31,301.95770263671875,303.31707920676604,297.4814348645573,299.98659920210355,46444500
2022-02-01,299.8021240234375,301.6178659923273,296.27743449220986,301.4042475470351,40950400
2022-02-02,304.3657531738281,305.9775960841271,299.9186431738477,300.6468838460328,36636000
2022-02-03,292.50994873046875,302.20041346720024,291.2573667110929,300.510875273196,43730000
2022-02-04,297.0639343261719,299.84094450421514,291.2671374496543,291.50016498006676,35096500
2022-02-07,292.2186279296875,298.9087147464709,291.1990735267524,297.2871826152936,28533300
2022-02-08,295.7239074707031,296.6948948289947,291.24766997242665,292.50994168533265,32421200
2022-02-09,302.1810607910156,302.8801730901601,298.47191045740766,300.87994088497845,31284700
2022-02-10,293.60723876953125,300.1516857901449,291.97598669358683,295.21908176083,45386200
2022-02-11,286.4801330566406,295.4617665776092,285.68391627062516,294.3936745027329,39175600
2022-02-14,286.44134521484375,288.1502928923247,282.8972463615049,285.24701978585097,36359500
2022-02-15,291.7525939941406,292.0730068075683,288.40267551101897,291.30594807378594,27058300
2022-02-16,291.4120178222656,292.7450162914017,285.74917949808884,290.31252866350303,29982100
2022-02-17,282.87890625,288.7849645691947,282.1686090616829,288.3568443041073,32461600
2022-02-18,280.15447998046875,285.9243339610583,278.5782326246137,285.1362102831308,34264000
2022-02-22,279.9501647949219,283.6670133817274,276.81711923482464,277.3036168081723,41736100
2022-02-23,272.70135498046875,283.8227127228963,272.5359624242188,282.34374100984417,37811200
2022-02-24,286.6346130371094,287.18922735136584,264.18760972965123,265.15089503690007,56989700
2022-02-25,289.2812194824219,289.5925850932438,283.7740627265268,287.169836388477,32546700
2022-02-28,290.7212219238281,291.06177615651615,285.0875718318237,286.36219307102203,34627500
2022-03-01,286.9849548339844,291.86938019669464,284.26055037516176,288.39578010076116,31217800
2022-03-02,292.0834045410156,293.328837094481,285.76867577697493,287.3838215298585,31873000
2022-03-03,287.9287414550781,294.9440282601711,286.1092155593134,294.71051892315563,27314500
2022-03-04,282.0323486328125,287.6757380929094,279.41501910209644,286.34273954173915,32356500
2022-03-07,271.3780822753906,281.86696885975545,271.0083393654953,280.7382909166113,43157200
2022-03-08,268.40069580078125,276.2916715598199,262.70866870677713,270.2980183698139,48159500
2022-03-09,280.7091369628906,281.7794377045606,273.19761224879693,275.78578324466815,35204500
2022-03-10,277.8776550292969,278.86038953970495,273.0029402871928,275.37705060400356,30628000
2022-03-11,272.5067138671875,281.6917889446051,271.8839828209792,280.18362889463543,27209300
2022-03-14,268.9747619628906,277.6927895548995,268.3715097649783,272.7694368315756,30660700
2022-03-15,279.3955383300781,280.04745811524,271.2029361781825,272.77918349658523,34245100
2022-03-16,286.4400939941406,286.6152260176592,275.5522744635128,281.3026504232545,37826300
2022-03-17,287.2476501464844,287.62710284183214,281.55562216860625,285.36977649759285,30816600
2022-03-18,292.31695556640625,292.87156998483414,284.8249099642647,287.3936019813405,43390600
2022-03-21,291.08123779296875,292.03478374650234,286.93626887864554,290.8185397874597,28351200
2022-03-22,295.8489685058594,296.7635865250529,290.7018147073702,291.70399874625735,27599700
2022-03-23,291.40234375,295.04136624934927,289.6801528126932,292.3948179286676,25715400
2022-03-24,295.8878173828125,295.9851228320078,290.26390686339175,291.0617699759575,24484500
2022-03-25,295.4791564941406,297.25001477240545,291.2077232772877,296.9873167746891,22566500
2022-03-28,302.3095703125,302.4068460615797,296.1115669753053,296.1115669753053,29578200
2022-03-29,306.89239501953125,307.29132658279997,300.70413060248455,305.4329023364062,30393400
2022-03-30,305.3841857910156,307.41777140029217,303.16575845616387,305.28691004917073,28163600
2022-03-31,299.9842224121094,306.6297979107398,299.5755809547215,305.4232633708443,33422100
2022-04-01,301.064208984375,301.7550273107037,297.2889825923941,301.01554140488423,27110500
2022-04-04,306.4642333984375,306.6004372565367,301.3462702456196,301.71601309302554,24289600
2022-04-05,302.4847717285156,306.3670133210519,301.5020370122259,304.8102149635358,23156700
2022-04-06,291.4120178222656,298.70948070596177,288.69735331536396,296.9483620388393,40110400
2022-04-07,293.2315673828125,295.4499953169675,288.3471420233765,288.648768168859,31411200
2022-04-08,288.950439453125,292.9883643451607,288.27907026482814,292.3267346125808,24361900
2022-04-11,277.5565490722656,284.7080382034423,277.30356088324027,283.9102049110805,34569300
2022-04-12,274.4429931640625,282.88858343280907,272.91538374380576,281.42909079539396,30966700
2022-04-13,279.8528747558594,280.78694183396783,273.70353796361,275.0949436670491,21907200
2022-04-14,272.2732238769531,280.5242335633767,271.7770165344988,280.31017343940124,28221600
2022-04-18,272.9445495605469,274.8321622557341,270.8234275648255,271.37804184704527,20778000
2022-04-19,277.5955505371094,278.4420814007539,270.89162828042225,271.8354349204637,22297700
2022-04-20,278.62689208984375,281.8767221982416,277.66363634073986,281.58480582125515,22906700
2022-04-21,273.22674560546875,285.3794446334665,272.4969992966275,280.7869066754208,29454600
2022-04-22,266.6298828125,275.5522621743124,265.99744184902704,274.07329041466824,29405800
2022-04-25,273.13922119140625,273.5186738891718,263.4579068096184,265.9098737843962,35678900
2022-04-26,262.92279052734375,270.84295680987526,262.7087303741153,270.00619510672965,46518400
2022-04-27,275.57171630859375,283.11242950747317,271.6213579631091,274.4819663779026,63477700
2022-04-28,281.80859375,283.1221431584585,273.85921020488007,277.48849285173316,33646600
2022-04-29,270.02557373046875,282.0518079064076,269.0331294759327,280.8160851975912,37073900
2022-05-02,276.78790283203125,277.2452116928906,268.76069367617856,270.21044679757324,35151100
2022-05-03,274.1705627441406,276.45710720664414,272.58457595326684,276.29168497171645,25978600
2022-05-04,282.149169921875,283.0248596977465,269.2569830130294,274.9587208572136,33599300
2022-05-05,269.8602294921875,278.6171864490343,266.93150438582455,277.8290626983947,43260400
2022-05-06,267.31097412109375,271.70890160605785,263.9443894488529,267.3888006696829,37780300
2022-05-09,257.43505859375,265.0049601103205,256.20910482547714,262.7670830134219,47726000
2022-05-10,262.22216796875,266.3573969626913,257.9118069909057,264.35302951992776,39336400
2022-05-11,253.51390075683594,264.0319770440954,252.29765669315228,258.50537114514697,48975900
2022-05-12,248.454345703125,252.8620130453764,243.268279183141,250.73115104944105,51033800
2022-05-13,254.0685272216797,255.9366912571891,248.45435504719347,250.40034564134663,34925100
2022-05-16,254.43826293945312,258.6416096295485,248.8727288109359,252.9398419104595,32550900
2022-05-17,259.6145324707031,261.0837347260115,255.37225883918956,258.9236846428973,28828800
2022-05-18,247.79443359375,257.0789268616346,246.5168434618955,256.49376403299016,31356000
2022-05-19,246.87767028808594,251.29561812245223,245.6488462809221,247.6188635950773,32692300
2022-05-20,246.31201171875,252.1440854849092,240.3434168359691,250.87622783351006,39199300
2022-05-23,254.201904296875,255.03088252529363,247.16051506876937,249.16956626123803,33175400
2022-05-24,253.1973114013672,254.86499974235826,247.22871753877996,251.5101285506524,29043900
2022-05-25,256.0256652832031,258.0347018042022,250.7690207200445,251.75404446302966,28547900
2022-05-26,259.3220520019531,260.502110197659,254.9626314844211,255.7818476522136,25002100
2022-05-27,266.4804382324219,266.5779703332974,260.9409601490681,261.83821380945676,26910800
2022-05-31,265.144287109375,267.97253895075033,262.2770164821384,265.7879631443274,37827700
2022-06-01,265.6806945800781,270.82031088052713,263.35956794032285,268.3919197845776,25292200
2022-06-02,267.7872619628906,267.8555374038793,255.12838804622388,257.9078889871532,44008200
2022-06-03,263.3400573730469,266.6852264023087,261.76990089537674,263.6228914963181,28059000
2022-06-06,262.1015319824219,267.39719486233105,260.60938305596625,265.32964521392137,22400300
2022-06-07,265.7587890625,266.37320863959985,259.361075273785,260.04377030670094,22860700
2022-06-08,263.7204284667969,266.24635182283305,262.94020151963724,264.9882563323359,17372300
2022-06-09,258.2394714355469,265.96352496663144,258.08342604184816,261.155493463589,26439700
2022-06-10,246.73138427734375,254.13359977054108,246.28275749041563,254.13359977054108,31422800
2022-06-13,236.26681518554688,242.85959159998848,235.55487854905925,239.04631605488257,46135800
2022-06-14,238.44166564941406,239.66074240251308,235.53537595548423,237.8272462038336,28651500
2022-06-15,245.5318145751953,248.98424840348872,240.32392206139252,242.16716558622423,33111700
2022-06-16,238.9097900390625,241.29917752971096,237.0080332559467,239.89479871100755,33169200
2022-06-17,241.5234832763672,244.30298425938648,237.99304171894877,238.64646508071192,43084800
2022-06-21,247.46282958984375,248.44783823302578,243.33746321003935,244.06890924997958,29928300
2022-06-22,246.86790466308594,250.80796876085086,244.17617387437548,245.6585752593677,25939900
2022-06-23,252.4561309814453,252.95352377862707,247.35553332647763,249.2475426680791,25861400
2022-06-24,261.0774841308594,261.3505561275913,255.24541034605122,255.33318029900627,33923200
2022-06-27,258.3369140625,261.662528055022,256.76672829397467,261.5747581319525,24615100
2022-06-28,250.1350555419922,260.3070248398186,249.97901014588223,257.4495160699315,27295500
2022-06-29,253.82154846191406,255.48923716820218,249.43285716002453,251.21758735681786,20069800
2022-06-30,250.4763946533203,253.10961257371625,246.64362415178596,250.6909533710016,31730900
2022-07-01,253.15835571289062,253.34365777058395,248.3113199662267,250.04729904912202,22837700
2022-07-05,256.34747314453125,256.4742618926065,248.43810234221337,249.8229717887662,22941000
2022-07-06,259.6242980957031,261.3602619908229,255.90855498444893,257.22516367045046,23824400
2022-07-07,261.7601623535156,262.4038384700445,258.4637739518754,258.56130604758283,20859900
2022-07-08,261.0384826660156,261.46760008401816,256.77659490153445,258.23948707310194,19658800
2022-07-11,257.9664306640625,259.936448193075,255.69405468636,259.0782133051506,19455200
2022-07-12,247.3945770263672,259.36103951309576,245.80489605721394,259.3025262054991,35868500
2022-07-13,246.4680633544922,247.27753210604573,241.9721076841529,244.00065319142416,29497400
2022-07-14,247.79443359375,248.82820836055416,239.8558059029623,244.371271225714,25102800
2022-07-15,250.36911010742188,253.92880829772642,248.46735333614538,249.39384869842797,29774100
2022-07-18,247.96022033691406,254.3871896347029,247.03372494810176,253.32415823997417,20975000
2022-07-19,253.109619140625,253.2949212090037,247.40433334015634,251.2078472862623,25012600
2022-07-20,255.78182983398438,258.31751575534264,252.5049653910868,253.47046477825845,22788300
2022-07-21,258.2882080078125,258.3369889320587,250.6714193737388,253.36315017839348,22404700
2022-07-22,253.91903686523438,258.766087081019,252.66097112276574,258.6783171289362,21881300
2022-07-25,252.4268798828125,255.03084075973362,250.45686268785204,254.54321008906493,21056000
2022-07-26,245.6683349609375,253.45093146543303,243.39598904764202,253.4314071898155,39348000
2022-07-27,262.09173583984375,263.3693258768842,252.44641619082233,254.69926761568703,45994000
2022-07-28,269.5719909667969,270.9666075420693,261.2432507771247,263.0767468611036,33459300
2022-07-29,273.7948913574219,275.0237303147809,269.78658106335865,270.830117963255,32152800
2022-08-01,271.1324157714844,274.32150965184684,269.0160855594384,270.9471137351139,21539600
2022-08-02,268.0213623046875,271.01542213800866,265.64172195484593,269.1721636875698,22754200
2022-08-03,275.4820861816406,276.4866042234115,269.76703895640605,269.91335197508243,23518900
2022-08-04,276.6329040527344,276.779187317559,273.2390132583336,274.8286644195843,18098700
2022-08-05,275.9112548828125,276.63293892199295,271.78588771905606,272.2442618483623,16774600
2022-08-08,273.3852844238281,278.8467542489701,272.41002301800336,277.0229904194802,18739200
2022-08-09,275.3163146972656,276.07701749099675,270.74233579565794,272.72214524982263,23405200
2022-08-10,282.0065612792969,282.6404751722234,279.8414800012585,281.041062115649,24687800
2022-08-11,279.91949462890625,284.00584195935807,279.4221315920144,283.65476216861083,20065900
2022-08-12,284.6885681152344,284.6885681152344,279.84151760890535,281.3434285473414,22619700
2022-08-15,286.20989990234375,286.90232700713875,282.9330068584997,283.801003595411,18085700
2022-08-16,285.4687805175781,286.7658949577714,283.23545314932466,284.76659105891446,18102900
2022-08-17,284.7162170410156,286.70019877418935,282.90814781798576,283.1720165832015,18253400
2022-08-18,283.59228515625,285.29283236609757,282.52696760957303,283.6118210483233,17186200
2022-08-19,279.663330078125,282.69306290588565,279.08670822207813,282.35099100462867,20570000
2022-08-22,271.4538269042969,276.057049965206,270.9358423970251,275.685659219277,25061100
2022-08-23,270.17352294921875,272.53864848293165,269.15708983535205,270.17352294921875,17527400
2022-08-24,269.5382080078125,270.9455674681183,268.87360005515717,269.16681734109505,18137000
2022-08-25,272.5289001464844,272.6950298023374,268.29703796509165,271.0433371485085,16583400
2022-08-26,262.0128173828125,273.98512913178996,261.905325226345,272.7536818076415,27549300
2022-08-29,259.2176208496094,261.3384133088157,257.86889873044487,259.82356155223977,20338500
2022-08-30,257.0088806152344,260.99638024255165,254.7512471057002,260.6250193047335,22767100
2022-08-31,255.54287719726562,261.0550115354996,255.40603646622787,259.37402993103416,24791800
2022-09-01,254.4970703125,254.9759829418681,249.62019655941822,253.00175458270186,23263400
2022-09-02,250.25552368164062,258.7387546952369,248.70157003802373,255.76768814650936,22855400
2022-09-06,247.50921630859375,251.98538170723285,246.22891435758206,250.39235632621703,21328200
2022-09-07,252.2394561767578,252.96267186486412,247.47985705485067,248.92630334395687,24126700
2022-09-08,252.6597442626953,254.5264511221941,249.01430171793672,251.67265966820906,20319900
2022-09-09,258.4651184082031,259.2176828631368,254.3896621522167,254.59489344638277,22084700
2022-09-12,260.60546875,261.3873519362025,259.14925419027657,259.75519501846236,18747700
2022-09-13,246.27777099609375,254.49711760874706,245.8868294468606,252.97248284897586,33353300
2022-09-14,246.5025634765625,248.4669945133989,244.19606043381268,247.782865414468,23913000
2022-09-15,239.81759643554688,245.7011210386076,238.48842506446817,244.1080809128041,31530900
2022-09-16,239.19210815429688,239.73941138872883,236.57285207293663,238.72297831373123,39791800
2022-09-19,238.97714233398438,239.58308319271836,235.3903369214986,236.97360944291202,26826900
2022-09-20,236.95399475097656,237.9899636480547,234.20769590531634,236.58261896005214,26660300
2022-09-21,233.5333709716797,242.0459353368341,233.48450141158338,238.73278197769002,28625600
2022-09-22,235.51734924316406,238.33206883745882,232.18466004099494,232.47784757132086,31061200
2022-09-23,232.5266876220703,235.66392801449047,229.8683449899013,234.10995973648943,34176000
2022-09-26,232.06735229492188,235.97667813661488,231.52981700911016,231.67642567591042,27694200
2022-09-27,231.05091857910156,236.3187341995396,229.18421203629993,234.5399839031585,27018700
2022-09-28,235.60531616210938,236.83674850593616,229.40902300524974,231.44187435188914,29029700
2022-09-29,232.11624145507812,234.5107007527724,229.0962905663997,233.47473170328885,27484200
2022-09-30,227.62049865722656,235.08731066403845,227.45435409303502,232.88831480572858,35694800
2022-10-03,235.28277587890625,236.13304945829597,229.34059894313313,230.07359752202612,28880400
2022-10-04,243.23828125,244.6847277702556,239.42667925234394,239.5341863194985,34888400
2022-10-05,243.55101013183594,244.8997323923168,238.56662836174206,240.41378432536368,20347100
2022-10-06,241.19561767578125,244.66514724389015,240.50172070989598,242.30977491236527,20239900
2022-10-07,228.93016052246094,235.8496700753668,227.88440854692678,235.43917767792007,37769600
2022-10-10,224.05325317382812,229.2428812102426,221.59037354348214,227.7671159691032,29743600
2022-10-11,220.30030822753906,223.86756241928063,219.0297742301736,222.460202601454,30474000
2022-10-12,220.632568359375,222.69473825484218,218.88315167691422,220.29049639676103,21903900
2022-10-13,228.93016052246094,230.74799790426584,214.1626793744842,214.8663593231117,42551800
2022-10-14,223.37889099121094,231.86213638380053,223.16387686265688,230.20066086081096,30198600
2022-10-17,232.14553833007812,233.54313005951505,229.80971675903513,230.474309900326,28142300
2022-10-18,233.0935821533203,238.40048548189114,230.03452953155028,237.72613921758875,26329600
2022-10-19,231.11935424804688,234.17840668537156,228.97899582786735,231.666657514543,19985700
2022-10-20,230.79681396484375,235.8398477825105,229.5458309126481,230.42543815781005,21811000
2022-10-21,236.6315155029297,237.49157205864338,229.18425369445214,229.41881864043668,26299700
2022-10-24,241.6452178955078,242.22183991219995,235.8300983443022,238.23432552805727,24911200
2022-10-25,244.9779052734375,245.34928108433226,240.25739257196295,241.6549693897686,34775500
2022-10-26,226.07632446289062,232.89809399809977,224.84487725737247,225.9297157935745,82543200
2022-10-27,221.60992431640625,228.39260751726937,220.66191153974984,225.80267001633032,40424600
2022-10-28,230.523193359375,231.2366561449751,220.92580506688836,221.1115004518282,40647700
2022-10-31,226.8679656982422,229.59471401953846,225.91017009167064,228.46100590128756,28357300
2022-11-01,222.99769592285156,230.39610151941017,222.1767411547556,229.28194435902475,30592300
2022-11-02,215.11068725585938,226.05679799638708,215.05203483408113,224.25851146382894,38407000
2022-11-03,209.3932647705078,215.4136301278351,209.1293811013709,215.100876903244,36633900
2022-11-04,216.3714141845703,216.5668774965675,208.5918490987652,212.6184649078027,36789100
2022-11-07,222.70452880859375,223.23229618089562,216.26391766746684,216.95782960870955,33498000
2022-11-08,223.68185424804688,226.39883460819428,220.72054101441213,223.5157096836229,28192500
2022-11-09,219.4207000732422,223.4473161844384,219.2447875531126,222.21586889194765,27852900
2022-11-10,237.4720001220703,237.81407210708258,229.67289904500376,230.09314442549228,46268000
2022-11-11,241.50839233398438,242.36844884310648,236.44580730923667,237.4817912465408,34620200
2022-11-14,236.07443237304688,238.38093536393862,233.7874801882267,236.50446062924806,31123300
2022-11-15,236.4849090576172,241.40088540956577,234.58888352299294,240.09126475202578,31390100
2022-11-16,236.9161376953125,238.94492249208088,235.63222768224927,237.95502625687746,24093300
2022-11-17,236.86712646484375,238.40586833296084,232.89779098068917,233.04479786716809,23123500
2022-11-18,236.41629028320312,238.8861106072978,234.26990005731673,238.66068011299015,27613500
2022-11-21,237.22976684570312,239.79758681244928,236.38689247384355,236.6221034906922,26394700
2022-11-22,240.15040588378906,240.42482869254758,235.9164432951424,238.73908003593303,19665700
2022-11-23,242.649658203125,243.3357153118494,239.40557641014553,240.2288449406148,19508500
2022-11-25,242.56143188476562,243.74732728820723,241.81655713061522,242.38500867012718,9200800
2022-11-28,236.94554138183594,241.73816042164293,236.00466737367165,241.1795192833434,24778200
2022-11-29,235.54403686523438,237.95503970952518,233.46625962463852,236.5927209603739,17956300
2022-11-30,250.05908203125,250.2453007197951,235.08337270566386,235.77924018050268,47594200
2022-12-01,249.6180419921875,251.01955743594272,245.92311452831746,248.81436449904433,26041500
2022-12-02,249.94149780273438,250.96078050717315,244.71763842454288,244.84505437069396,21528500
2022-12-05,245.21746826171875,248.76538908628117,243.1200852129101,246.9914211965386,23435300
2022-12-06,240.23861694335938,246.84440035606815,238.925305612841,245.82511774482512,22463700
2022-12-07,239.50352478027344,241.25788646322067,237.386551148418,239.95437075807422,20481500
2022-12-08,242.4732208251953,243.78654716232523,238.21965204435614,239.9642035711505,22611800
2022-12-09,240.5326690673828,243.36511659399685,239.2977662721719,239.82700605442705,20609700
2022-12-12,247.4814453125,247.51084668836435,242.24779103974268,242.52221385109104,30665100
2022-12-13,251.8036346435547,258.6642346372592,248.03029866504872,256.4786327288644,42196900
2022-12-14,252.09767150878906,257.36072748667533,249.2456182321453,252.00946737567781,35410900
2022-12-15,244.05116271972656,249.1378104779901,242.41442120789245,248.66737347549784,35560400
2022-12-16,239.8171844482422,244.8646200764153,238.66067548722324,243.60031603967155,86102000
2022-12-19,235.66159057617188,240.32680782201263,233.95625112337876,239.9837718639643,29696400
2022-12-20,236.98475646972656,238.07265233823532,233.6720615817602,234.63254150690935,25150800
2022-12-21,239.56236267089844,240.72866715475755,235.32839983113104,236.87693717521168,23690600
2022-12-22,233.44662475585938,237.17095355808544,229.21264718155905,236.45548020048759,28651700
2022-12-23,233.9758758544922,234.11308726654062,229.28127151269362,231.40805587690517,21207000
2022-12-27,232.24111938476562,234.17187449957135,231.13361773276105,233.94645897077334,16688600
2022-12-28,229.85952758789062,234.946175417895,229.5066960923145,232.17253073557336,17457100
2022-12-29,236.21047973632812,237.10236142790907,230.95721910641578,230.95721910641578,19770700
2022-12-30,235.04417419433594,235.18138560256986,231.9470996028593,233.46623552218477,21938500
2023-01-03,234.8089599609375,240.8560876090647,232.67236512033801,238.23926029311136,25740000
2023-01-04,224.5376739501953,228.23258683276063,221.46020498304858,227.65433977112923,50623400
2023-01-05,217.88287353515625,223.01852855170435,217.3438233498918,222.67549253701173,39585600
2023-01-06,220.45069885253906,221.26417188709627,214.9818330743018,218.55914037652232,43613600
2023-01-09,222.59707641601562,226.63503997806498,221.9012238905733,221.9404207414047,27369800
2023-01-10,224.29263305664062,226.70363566114452,222.8028985080936,223.22432820821962,27033900
2023-01-11,231.0748291015625,231.2512373640301,226.5076257664419,226.6840340289095,28669300
2023-01-12,233.76023864746094,235.12255719396836,228.90881734615303,230.57496007171358,27269500
2023-01-13,234.46592712402344,234.60313854097345,230.2417596219311,232.28033992727597,21333300
2023-01-17,235.56361389160156,236.11245951391456,232.36852480397408,233.2310050418497,29831300
2023-01-18,231.11404418945312,237.5532154662232,230.82982587029858,236.75934831263203,30028700
2023-01-19,227.31129455566406,230.82981397653035,226.08618729413027,229.12445928470314,28623000
2023-01-20,235.4362335205078,235.94588237031485,229.83993651252226,230.18297255574166,35389800
2023-01-23,237.7492218017578,240.2876405055047,234.8775625509585,236.29869896460573,31934000
2023-01-24,237.219970703125,239.09193825120215,235.65184232831297,237.67081677077388,40234400
2023-01-25,235.8184051513672,238.45483790136328,226.30176705874953,229.81047542538744,66526600
2023-01-26,243.06129455566406,243.3651187810709,237.18077936480123,238.7979150603191,33454500
2023-01-27,243.2180938720703,244.85483535106292,241.9145779733684,244.0315668744898,26498900
2023-01-30,237.87661743164062,240.7090646327135,237.37676413120786,239.64075980634883,25867400
2023-01-31,242.8750457763672,243.01225718230123,238.11182846334003,238.60187133523615,26541100
2023-02-01,247.7166748046875,250.09827601317127,240.58165169810152,243.0612674641444,31259900
2023-02-02,259.3306884765625,259.4188926025156,252.1270524252997,253.66579418989215,39940400
2023-02-03,253.2051544189453,258.93866192348526,251.9800472560027,254.3714588308541,29077300
2023-02-06,251.65663146972656,253.15616161509,249.70627021074858,252.31330214573043,22518000
2023-02-07,262.23175048828125,263.4176459144894,254.90069804204686,255.3417486096492,50841400
2023-02-08,261.41827392578125,271.2485324657394,260.9086102109095,267.7594297078376,54686000
2023-02-09,258.3701477050781,268.5238495483201,257.56647037634036,268.3474114179805,42375100
2023-02-10,257.8605651855469,258.8308405007959,255.46915357779656,256.32182338936,25818500
2023-02-13,265.9168701171875,269.1315501475347,261.82989942164016,262.31016177286494,44630900
2023-02-14,266.7500305175781,269.4942594640986,263.9175675068371,267.2400735373034,37047900
2023-02-15,264.61785888671875,266.0032448214542,261.53266680835156,263.63531822248893,28922400
2023-02-16,257.572998046875,262.08285555326694,257.3273629104609,259.41034406969123,29603600
2023-02-17,253.5543975830078,255.54895358722538,251.53036656334888,254.8611932320075,30000100
2023-02-21,248.25851440429688,251.02928590068828,247.19736883072432,250.03691036831407,28397400
2023-02-22,247.11878967285156,249.89938146855127,245.9692189291674,249.6537463098398,22491100
2023-02-23,250.32186889648438,252.35572011024465,246.1067613934901,251.0980693615476,29219100
2023-02-24,244.8687744140625,246.6176955175455,243.7683337176813,245.59585986981725,24990900
2023-02-27,245.79237365722656,248.40593539561652,245.03581315561252,248.05222016040298,21190000
2023-02-28,245.06527709960938,247.09914335825746,244.38732168006,244.72139688160397,22491000
2023-03-01,241.97024536132812,246.54887255006548,241.49861514196348,246.3818424695155,27565300
2023-03-02,246.72576904296875,247.01069921844766,241.3217957785109,242.24538633521718,24808200
2023-03-03,250.83279418945312,251.15703440077357,247.00089167817626,247.78692719116086,30760100
2023-03-06,252.38519287109375,255.57844974197445,251.51073235845544,251.9528726190246,24109800
2023-03-07,249.71267700195312,253.19087897555727,248.96595157458177,251.8251332062513,21473200
2023-03-08,249.2705535888672,250.0958841157782,246.4310117820294,249.60461380322926,17340200
2023-03-09,247.91464233398438,255.02822642305847,247.18755691928234,251.3535343083889,26653400
2023-03-10,244.249755859375,248.37642324072814,243.27705029353803,246.69628726753015,28333900
2023-03-13,249.4866943359375,253.40703652265023,241.43968484300973,243.08052576031324,33339700
2023-03-14,256.2367858886719,256.51189607276245,251.39285266205692,252.2673132455693,33620300
2023-03-15,260.8055114746094,261.82736182874424,254.68427433311857,255.4408495887168,46028000
2023-03-16,271.37774658203125,271.73144683254515,258.68330786057317,260.5796041680503,54768800
2023-03-17,274.5513000488281,278.38320221583945,271.4956133158903,273.4017443911038,69527400
2023-03-20,267.4770202636719,272.63535806521134,265.13856899607947,272.14408779839806,43466600
2023-03-21,268.9999694824219,270.19867023704575,264.814336850172,270.08077016032206,34558700
2023-03-22,267.5360107421875,276.1332417111231,267.4279156750732,268.62661650670384,34873300
2023-03-23,272.8121643066406,276.15279558696733,270.39512337822373,273.08727441243803,36610900
2023-03-24,275.67138671875,275.7303367481384,270.4737392394616,272.3995101639137,28172000
2023-03-27,271.5545654296875,276.54585829331256,270.70956495396155,275.60262774915475,26840200
