Date,Close,High,Low,Open,Volume
2021-12-06,256.5023498535156,256.9781911905153,248.53219653680236,253.8753753161409,7123000
2021-12-07,264.6707763671875,267.88265261435487,261.31023940099124,263.16399076835296,7401200
2021-12-08,263.9967346191406,266.16771392385857,262.2718585560738,265.97936191093845,4586500
2021-12-09,262.0240173339844,264.36350290273003,260.35861775089523,263.72907793166803,3967000
2021-12-10,263.7191467285156,268.2197187884368,262.14296178902,263.78854593872666,3480100
2021-12-13,263.45147705078125,268.2097695982513,262.31144236009766,263.4911078077284,3625700
2021-12-14,253.36984252929688,259.87285740557616,251.09974101275094,259.7241664142341,7227300
2021-12-15,257.7811584472656,257.92984941452147,249.711852429344,252.6362392128136,6484900
2021-12-16,250.92127990722656,259.0798012811856,250.0291037663808,257.7415219436727,6556700
2021-12-17,250.73292541503906,251.6945007551167,244.6462609086809,249.05761824514286,12119400
2021-12-20,245.0626220703125,249.35499630319234,244.35878281517583,247.71933504478508,5580100
2021-12-21,250.3562469482422,250.8122427230592,243.1196548094005,245.84576714671283,5428200
2021-12-22,250.60406494140625,252.05137423335825,247.34263493706968,251.2186744933658,4982400
2021-12-23,250.9411163330078,252.10095139396466,247.174121744337,249.04770378530492,3769500
2021-12-27,256.0562744140625,256.1851500142243,251.0402454650888,251.18893644508768,3531800
2021-12-28,253.23104858398438,258.5147517304205,252.72548410842754,257.47388458228846,3293700
2021-12-29,252.32896423339844,254.20254638540098,250.92130069668846,253.77628878592873,2592700
2021-12-30,253.11209106445312,255.6597590276186,252.2496531145529,253.08235286799066,2950600
2021-12-31,251.92250061035156,254.2619859121505,251.42684386819215,252.25954356472158,3169300
2022-01-03,253.24098205566406,254.47021638037387,246.49012364980283,252.79487882912937,4316800
2022-01-04,246.07374572753906,254.63869375754288,241.28569971015503,254.6188783784497,7240700
2022-01-05,225.69235229492188,236.1308826822179,225.33547881474746,234.1185174020313,18882500
2022-01-06,227.1595001220703,232.44320330269989,224.08643710907634,226.0591414465359,9376100
2022-01-07,226.32679748535156,230.26231354642147,224.08643427508352,226.51514948280118,6286700
2022-01-10,227.63534545898438,227.8336051525601,216.98863201264948,223.5412154748558,7803800
2022-01-11,232.80006408691406,234.29695718728516,224.59198932742356,226.81253706416143,7635300
2022-01-12,235.7641143798828,237.20151606900484,233.712087975321,234.9413222799555,6718900
2022-01-13,226.64404296875,236.71577808253969,225.94020362689153,235.43699013901696,6680300
2022-01-14,229.22142028808594,231.26352371279577,225.63287019713928,226.04922005910734,5805100
2022-01-18,224.0963592529297,228.72579214101611,223.34296633125626,226.46559824975006,6032000
2022-01-19,224.3045196533203,230.19292452007772,224.20538224850347,225.49409287990144,5332600
2022-01-20,221.00344848632812,229.3899527711683,220.55736040755912,227.0802054770151,5663700
2022-01-21,216.7308807373047,222.8175451736811,216.35417675753496,221.12239239096132,9128400
2022-01-24,221.09268188476562,221.4396477123487,205.70748981983195,210.5451052664403,11664300
2022-01-25,213.51902770996094,221.95510068487013,212.80528073456676,219.08029740293128,9092700
2022-01-26,209.16717529296875,219.53632248673694,207.25394725349346,217.70238622632408,10029600
2022-01-27,210.89205932617188,221.21162233853784,210.21795821694596,212.22041591116013,9462100
2022-01-28,220.20050048828125,220.35909917242589,209.04822220061783,212.43851298491805,8254900
2022-01-31,230.60926818847656,230.8868347630027,220.32933673631698,221.01334548291487,7084200
2022-02-01,230.1036834716797,230.75795400825925,224.35407730535564,230.35151184527103,6387100
2022-02-02,223.05548095703125,232.45314533486456,221.08277645649926,231.70966009064492,9378900
2022-02-03,210.92178344726562,218.87210704562867,208.5723601016263,216.1757481674111,12826600
2022-02-04,217.32566833496094,219.74447585059207,211.33814106575068,213.12250850566252,6176500
2022-02-07,215.08531188964844,219.51648486882942,214.7780070954371,217.0976772771406,3922300
2022-02-08,215.5413055419922,216.04688515117655,210.30717102290228,213.72721499240268,5628700
2022-02-09,220.1112518310547,220.25995793784512,213.69746714150526,219.2190756952889,6107700
2022-02-10,215.77923583984375,220.06171797832818,213.93539188459275,215.80897403861832,5312600
2022-02-11,206.09408569335938,218.01958676165614,204.3196410539503,215.72965482914577,8165600
2022-02-14,204.60711669921875,208.07671422646683,202.85250255490666,204.01233762743738,7005900
2022-02-15,212.388916015625,212.70614359419153,206.7086939323289,207.92800529417661,6353000
2022-02-16,209.90074157714844,210.57482754678406,206.40140587147914,209.1671640870349,7072700
2022-02-17,198.29246520996094,207.92803495279563,197.7670701934814,206.52037140616693,8820100
2022-02-18,195.13015747070312,200.84013325565408,194.08927520771772,198.6592313232106,6691800
2022-02-22,193.4350128173828,199.71002924071286,191.84890512816656,193.8315321765649,8434800
2022-02-23,188.88487243652344,197.2713915152833,188.47844538713585,194.64441672399448,7784300
2022-02-24,202.51544189453125,203.1201437752947,182.83787667041474,183.1352737656868,11792600
2022-02-25,206.28245544433594,206.65915947474073,199.85874717642358,202.94173325757563,5853600
2022-02-28,208.70126342773438,209.8313603939909,205.15235871321923,205.98505855651436,7904700
2022-03-01,207.0754852294922,212.52770971170762,206.6492276669344,211.54630385946092,12587300
2022-03-02,208.5624542236328,215.42234207726284,199.4027117059998,214.22286116945912,16670100
2022-03-03,202.97146606445312,209.79170869006995,202.44607104981938,208.56247434147176,6559900
2022-03-04,201.24655151367188,204.58728834969864,197.52912582726876,202.92187377654324,6813600
2022-03-07,194.52545166015625,203.1498764303051,194.337099667414,201.68273662689617,7043500
2022-03-08,190.41151428222656,195.48703497197937,187.5565263311182,192.59240113321442,8229000
2022-03-09,201.395263671875,203.44727484681698,195.506858787377,196.62704793495664,6881300
2022-03-10,198.41140747070312,199.45228975749222,195.8141707251632,197.37054031015884,5604200
2022-03-11,196.18093872070312,202.99127285989985,195.91329496234033,202.99127285989985,5196900
2022-03-14,191.44247436523438,198.42133046231746,190.15377880794878,196.5180101975434,5665500
2022-03-15,194.43626403808594,198.22308954553222,191.06580358615426,196.8055031215091,5276300
2022-03-16,203.7843475341797,204.11146771673694,195.61591788357345,196.93436680950686,6043400
2022-03-17,208.58230590820312,208.84994969918938,200.80048781036135,202.84259148156684,5842600
2022-03-18,216.8994140625,217.67263744384948,206.5005291756407,207.4125358529697,12220600
2022-03-21,211.863525390625,217.1967969355487,208.78053975749444,216.29469800764454,6448700
2022-03-22,216.31454467773438,219.92292553274947,210.77309022526,211.86354122248088,7018800
2022-03-23,209.2761993408203,212.07169562199203,206.50051843929774,212.01221923055664,8404700
2022-03-24,212.12127685546875,212.25015246202193,208.04697741275535,210.50544599645113,4150300
2022-03-25,209.19688415527344,213.98493011729633,206.66903173571257,212.40874530172948,3656500
2022-03-28,213.4099884033203,213.50912581279889,207.48193737162947,208.55255786376927,4290900
2022-03-29,219.3677520751953,220.23020508369308,214.88702606219528,216.72094691392857,5370400
2022-03-30,213.07293701171875,217.9402901760472,211.5463056729148,217.80150688399632,4951200
2022-03-31,210.4757080078125,214.90686582461768,209.9502978906686,212.63676436641677,7141300
2022-04-01,210.40631103515625,212.17084802831965,208.2155013294897,210.63430892719555,6007900
2022-04-04,216.948974609375,219.08029267311807,212.24023528721523,212.76563025411457,7843600
2022-04-05,208.31463623046875,216.3740205201522,206.8574040498342,216.10636161674617,7304600
2022-04-06,199.07559204101562,203.6851939440532,196.35938750036632,203.4274578695185,7171300
2022-04-07,198.4213409423828,200.95910142945237,196.46845187004894,197.39036629060726,5246000
2022-04-08,195.45729064941406,198.40149310016764,194.91206517219223,196.914522776605,3897700
2022-04-11,193.75221252441406,195.3878888074095,190.49079790005106,192.52299351612498,5173800
2022-04-12,193.1177978515625,199.3729841779103,192.88979996144266,198.01488940138802,4832200
2022-04-13,194.0198974609375,195.38791505846933,187.67549652183115,190.32230199765732,8733000
2022-04-14,187.76470947265625,194.74355044463715,187.5763574716005,194.6146899646344,5126700
2022-04-18,185.38552856445312,187.70521360503824,183.91838884849034,186.66433142514333,4899500
2022-04-19,189.72750854492188,190.53047013753147,183.9085025764466,185.61356317176987,6120400
2022-04-20,184.6123046875,191.62089823432635,184.46361371636584,191.21445607823532,6015400
2022-04-21,175.6905059814453,188.51810645053757,175.20477199578494,187.14018114461666,9119500
2022-04-22,169.9408721923828,177.49469162150427,169.6137520366429,176.15641229759166,8843900
2022-04-25,173.05360412597656,173.24194098402907,167.7599785654091,168.21598942877017,7988900
2022-04-26,168.6025848388672,172.2109650087842,166.09456314768477,171.12051421859962,8073300
2022-04-27,173.16265869140625,175.690511488682,169.14785056624285,169.51463177119712,9644600
2022-04-28,184.12657165527344,185.3062219932136,177.4252828338595,179.83418246159218,10614800
2022-04-29,174.41171264648438,183.74988469931048,173.77727256411333,180.98412648313294,7110800
2022-05-02,176.02757263183594,176.23574002827772,171.616214774788,173.56910388138675,6278400
2022-05-03,176.81069946289062,178.82306491954034,174.6000743057019,175.41294361578548,5047700
2022-05-04,183.86883544921875,184.36449223077085,173.22213746227615,178.1489670810036,7563100
2022-05-05,170.80331420898438,180.65697253844814,168.34486103437504,178.92217396287333,8379400
2022-05-06,168.2259063720703,170.93218812761572,164.1416993873833,168.01773899731378,7232700
2022-05-09,162.1789093017578,168.81078450983753,160.72167711501183,165.2718028607722,9997800
2022-05-10,165.69805908203125,169.7723585066724,161.86168036237643,165.96571798436025,8598700
2022-05-11,159.869140625,168.50347318458694,159.43296024230668,164.06239271090305,7220100
2022-05-12,159.02651977539062,165.40067384367566,153.29672859804896,155.56682999911735,10187500
2022-05-13,165.4601287841797,167.2147426702449,160.60268388521192,162.1293150432062,6499700
2022-05-16,162.69436645507812,164.66708576159087,160.47383390030328,163.30899110969779,5065800
2022-05-17,162.30775451660156,167.63111827766838,156.89519129740822,165.87648915383946,7317700
2022-05-18,155.96334838867188,163.09089458223647,154.83325164996126,161.4056647264389,7454400
2022-05-19,154.24839782714844,157.86668631382776,153.38594473381048,153.88160151972517,8382200
2022-05-20,158.26319885253906,159.3338192789961,153.20750893044342,157.36111503710487,9068700
2022-05-23,158.92739868164062,159.33382574908435,154.55570221098014,158.45155727750782,6148800
2022-05-24,155.56683349609375,157.01415798446357,153.20751745172345,156.39954840270462,6928400
2022-05-25,158.26319885253906,160.48374660292149,153.970824583113,153.970824583113,7436800
2022-05-26,161.04881286621094,162.26812434943378,156.20129000474503,158.30286998009578,6697700
2022-05-27,163.6658935546875,163.7947540464024,158.85801618743966,159.27436611518388,7883600
2022-05-31,158.84808349609375,165.82692400402965,157.9658150705327,165.50971154406358,18114600
2022-06-01,174.54058837890625,182.81804765289462,172.85534320071886,176.46372400800874,37037400
2022-06-02,186.76345825195312,188.4784415061354,173.1824662615778,173.47986333826356,19231200
2022-06-03,183.30380249023438,187.9927116106128,182.2034437826778,183.3930170844631,9224000
2022-06-06,181.28152465820312,188.7659458368643,180.12168948798947,187.2888830339874,5811700
2022-06-07,185.5243377685547,186.96175461728077,180.13160438656638,180.13160438656638,6331100
2022-06-08,187.546630859375,188.90472571220363,183.77963598429832,185.3756515573014,6226200
2022-06-09,185.48468017578125,191.0062888202564,184.9890233974938,186.8923436109683,8467700
2022-06-10,176.89991760253906,182.35214267092144,175.66077554154307,182.0349301689543,7855800
2022-06-13,164.58779907226562,171.18002859291562,163.6262236510361,169.06854086875563,10726200
2022-06-14,163.02151489257812,168.1565270927608,160.7414906377092,167.26433579672786,8576200
2022-06-15,167.08590698242188,170.01027901901605,163.2495131408693,165.2817090057042,7740700
2022-06-16,158.46145629882812,165.45020381153915,157.2421299008617,162.30774208407198,8090900
2022-06-17,161.8418426513672,164.7860450671971,156.79606037689555,157.18267205138613,13074600
2022-06-21,165.38084411621094,167.87895853916763,163.46760106719714,163.6163071779206,6736800
2022-06-22,165.9954376220703,168.969378033787,162.78359165821192,163.26932557799668,5864500
2022-06-23,171.5468292236328,171.8838722324985,165.66833144549489,167.62122053546057,7258000
2022-06-24,184.3050079345703,184.79075700511152,175.0164050869581,176.17624009090935,12107100
2022-06-27,179.7350616455078,184.95928841478317,178.9023618738144,184.4933698249975,6170600
2022-06-28,169.9706268310547,180.7462002089451,169.95079632483547,178.7239121094251,6668600
2022-06-29,169.12799072265625,172.27045258884354,166.60013836384047,171.00157256483868,5430400
2022-06-30,163.60638427734375,166.04502230525512,159.71052922355517,163.61630709380032,9539400
2022-07-01,166.73895263671875,167.68069757745573,162.62500704633027,163.32883126600117,4561600
2022-07-05,170.70419311523438,170.85289922594671,163.18012677627485,164.65718943571432,4614200
2022-07-06,171.22958374023438,173.5393461064351,169.34609406240688,172.01272990849793,4085100
2022-07-07,175.1056365966797,175.40303370685018,171.66577713765568,172.6570907540604,4000100
2022-07-08,173.97552490234375,175.07588352814338,171.3386272763743,172.53812330589227,2869200
2022-07-11,172.84542846679688,174.7884096498106,169.77235045959233,172.48855498935535,3689300
2022-07-12,164.88519287109375,171.87395677498407,162.922396178824,170.71412167835896,7073000
2022-07-13,162.0698699951172,164.39944793809715,159.77001512454177,160.99924946497816,6225900
2022-07-14,159.64112854003906,160.30532193422562,156.2805761873576,159.63122084991852,6096100
2022-07-15,165.92604064941406,166.15403849457817,160.81085990850227,162.28792231030877,6037700
2022-07-18,166.43162536621094,171.14036456070428,165.6584020348989,167.4824152715199,3818200
2022-07-19,172.3002166748047,172.58770609330458,166.35233499613244,169.4353209379607,4373400
2022-07-20,180.86517333984375,181.90605570290248,174.08459156955504,174.57034070598135,5654000
2022-07-21,183.73995971679688,183.9183888827441,178.34721196104536,179.09069707164545,3886000
2022-07-22,180.88499450683594,185.93077712019573,179.35836308619085,183.46241592737573,3804700
2022-07-25,175.74996948242188,180.40915518513444,173.55917504677916,180.250541389671,4407900
2022-07-26,168.97933959960938,175.59140014945385,168.28540791008197,175.57156964014678,3886500
2022-07-27,178.73382568359375,180.6470534631001,172.83551342976784,173.34107786538374,4960900
2022-07-28,179.71524047851562,180.30012701340036,174.4017988417565,176.86026752344412,4562100
2022-07-29,182.42152404785156,182.81804341809612,178.65452952555069,180.2406372590177,4751400
2022-08-01,181.3905487060547,183.57143548554453,178.19851787265577,179.7251492066697,3997100
2022-08-02,182.19351196289062,183.53179131517246,177.8713842498568,179.23940179874538,4317900
2022-08-03,188.0026092529297,189.02366100229509,183.7597884567088,183.91840225546804,5786300
2022-08-04,189.60855102539062,189.9158558123066,185.62346623325865,186.92208459151382,3759700
2022-08-05,188.51808166503906,190.1339274691678,184.6618728535776,185.37561976544777,4090300
2022-08-08,188.10174560546875,192.68160935372546,187.43756734390837,189.4301021285895,3396800
2022-08-09,180.656982421875,185.5045049589166,178.25800550412836,184.68171291719557,5851700
2022-08-10,186.97166442871094,187.92333216941205,184.59251776632658,186.52557632029456,4179200
2022-08-11,185.10797119140625,190.82785449392307,184.7015441401179,190.46107332828092,4175100
2022-08-12,188.24053955078125,188.36941515962596,183.89858112734768,185.008862649039,3846200
2022-08-15,189.40036010742188,190.4412423363449,187.25911925813628,187.407825362979,2768500
2022-08-16,187.94314575195312,189.19221059505642,184.74120699186605,187.903499862666,3835900
2022-08-17,186.32730102539062,187.78451802392806,184.85023839431238,186.08938032856597,3181300
2022-08-18,186.2975311279297,186.93198626301458,184.9890052274245,186.78328016838793,2791600
2022-08-19,182.1737060546875,183.82919796559943,180.00272683204852,183.61110776164742,4346100
2022-08-22,175.4426727294922,179.02131534970232,174.53066605324335,178.4364439692131,5182900
2022-08-23,174.47119140625,176.56286368099973,173.39066322613508,174.35223861614412,5076800
2022-08-24,178.4463653564453,179.6557692240546,174.5306794495936,175.13538138339825,11438800
2022-08-25,172.39935302734375,172.62735092160995,164.12187835821922,167.1156496867717,24025600
2022-08-26,163.79473876953125,174.76858737288745,163.19995969661915,172.4489172234161,11074700
2022-08-29,158.81837463378906,164.37964509938402,158.65976081138876,162.85301352971274,9329900
2022-08-30,158.28305053710938,162.4267495083654,157.00426256915657,160.73159649143201,8079400
2022-08-31,154.7638702392578,159.8096678238244,154.61517925374528,158.40198923849698,9166100
2022-09-01,152.1963653564453,153.98073273927753,149.55946773105126,153.5247218590144,9924000
2022-09-02,152.35498046875,157.2917176653867,151.63132581949014,155.1009232114475,7315700
2022-09-06,150.40208435058594,153.08853544560748,149.50990825748698,151.55201163263078,6373700
2022-09-07,151.94854736328125,152.72177076100547,149.1728662586646,149.97582785428247,6211400
2022-09-08,155.53709411621094,155.66596972156574,150.461573444477,150.99689124653176,6659200
2022-09-09,161.1776580810547,161.87157450471395,157.09345130788,157.22232690307513,5642300
2022-09-12,164.19126892089844,164.2210071174427,161.3263733525941,162.26811820439931,6353400
2022-09-13,156.72666931152344,159.85920845381267,156.43917992782457,156.87536028499287,5463200
2022-09-14,158.8877410888672,160.24583586757026,156.63745500289062,157.21241870057932,6037300
2022-09-15,153.43553161621094,158.45157646375367,152.96961297215097,155.4379895038997,7012200
2022-09-16,150.19390869140625,150.88784026897605,148.2608503176262,150.6003508722699,9882300
2022-09-19,151.50242614746094,152.20625017873465,149.0935267609913,149.4008466157815,4874800
2022-09-20,148.49876403808594,150.26330084269173,147.55701924649756,149.6883372025262,5505700
2022-09-21,146.34762573242188,151.96837180359492,146.22865781935184,149.90643778323383,6164400
2022-09-22,148.84571838378906,151.53218466782064,147.8544048677432,148.21127833856946,12405100
2022-09-23,145.7329864501953,148.5384053598596,143.532269356766,146.78379142485642,9175800
2022-09-26,145.04904174804688,149.87673508939892,144.08746615677683,145.72312786806197,7862400
2022-09-27,147.59669494628906,149.30175570604493,144.98953509682292,147.08120759127655,7046600
2022-09-28,148.8655548095703,149.56939408950058,144.4046438099616,144.7317790984156,7908400
2022-09-29,145.5347442626953,147.68589291619168,143.7503767934084,147.1604979288801,8602500
2022-09-30,142.59054565429688,147.338946304313,142.5013310599321,144.74169436714783,7575600
2022-10-03,146.6152801513672,147.6660853075418,142.6500256225811,143.7206461605028,6819900
2022-10-04,154.37725830078125,156.0525806573193,149.90643953741957,150.3822658165342,8017900
2022-10-05,154.87290954589844,155.59657931831705,150.62018113057889,150.87791720457747,4256200
2022-10-06,154.109619140625,156.87537743318833,153.09847503177335,154.36735523155988,3853900
2022-10-07,148.98451232910156,151.839500299953,147.9733833612958,150.48140552621223,5956700
2022-10-10,144.37489318847656,149.64868811030342,143.32410333031007,149.31163003450558,5497800
2022-10-11,141.33157348632812,143.7107198447649,138.30806427472547,143.25470897750532,7415000
2022-10-12,141.05401611328125,142.19403591489979,138.36756452562278,141.0738466221236,5707100
2022-10-13,144.17665100097656,145.06882718179526,136.39483326621632,137.752943170845,6548600
2022-10-14,140.984619140625,146.41701334613762,140.76652894202368,146.05023216041945,5736300
2022-10-17,145.9015350341797,147.70573312897048,144.67231579497752,144.80119140924708,6288200
2022-10-18,152.1963653564453,157.5891133906742,150.58051945890224,155.0909990547091,16354800
2022-10-19,152.33514404296875,154.59533761751499,149.3314653418943,150.54086902447966,6220500
2022-10-20,156.1319122314453,159.89890742481847,152.26579474097502,153.65362791031126,9203400
2022-10-21,158.77870178222656,159.0364378797345,153.4751829548337,156.1318962139397,8335500
2022-10-24,159.25453186035156,160.16655372966756,157.02407614731445,159.77992688487842,6259200
2022-10-25,163.8343963623047,164.58778922275906,160.285492000931,160.2953996910869,5804500
2022-10-26,158.5209503173828,162.69437181074483,157.32145428974255,158.41190522396096,6617500
2022-10-27,158.3623504638672,163.22970395818854,157.93609286875628,160.39454640586698,4987700
2022-10-28,161.60394287109375,161.6733269555416,156.79606599257866,158.1244225498146,5055400
2022-10-31,161.1776580810547,162.57541374415348,159.6014732488336,160.71173952668843,4878100
2022-11-01,158.43173217773438,164.2606453214517,158.2532878805704,163.56672889080008,4545900
2022-11-02,148.70693969726562,158.38216959400015,148.6573861209253,158.1244183910579,7238200
2022-11-03,145.05892944335938,149.11339867576365,144.86066973693605,147.70573509603818,5999400
2022-11-04,138.555908203125,145.67353269818747,134.858297528299,145.22744459668905,14265300
2022-11-07,143.3340301513672,143.6710731459094,137.564592850618,139.39851393944716,7379900
2022-11-08,145.82223510742188,150.24348524715217,143.81977742071376,143.8296851111634,9101800
2022-11-09,140.82598876953125,145.05890151100454,140.70703599383185,144.58307528196383,5588500
2022-11-10,154.94232177734375,155.011705865072,148.42938403561183,149.68835656792254,8777900
2022-11-11,156.35987854003906,158.5308575866129,154.22856050528287,155.1306594460842,7382500
2022-11-14,157.2818145751953,158.7687849295212,153.30663748050088,154.46648766797034,6580100
2022-11-15,160.6621856689453,163.81455532781868,159.35364459271923,161.26687238073166,8116100
2022-11-16,153.77255249023438,159.42305180618987,152.49376467081723,158.61016743747555,6454700
2022-11-17,148.3897247314453,150.4417358729751,147.05144541539767,148.88538149646385,7357900
2022-11-18,146.75405883789062,150.99689496635656,144.38481993652786,150.52105354697554,7555700
2022-11-21,143.59176635742188,146.06012728873674,142.1543496831095,144.75160133591504,8015900
2022-11-22,147.9535369873047,148.08241258018728,141.6785208396286,143.9387143654156,7017700
2022-11-23,150.91757202148438,151.58175024841307,146.26830930673987,146.33769338578796,5558900
2022-11-25,152.01792907714844,152.70192267621252,150.0650403002899,150.74904902559734,3023700
2022-11-28,152.35498046875,153.97082638025972,150.6796581650058,150.6796581650058,7931700
2022-11-29,150.36244201660156,152.68212737402382,149.94609211302458,151.39341664795487,6398100
2022-11-30,158.85801696777344,158.85801696777344,148.8259273825007,149.44053702272603,14591500
2022-12-01,145.72308349609375,146.30795482676604,140.8458229248431,146.26830894258634,33721500
2022-12-02,143.30429077148438,143.94865368352492,141.53975378373397,143.03663186567536,15086700
2022-12-05,132.76658630371094,143.13573033462202,131.72571941386875,141.5595457787984,20294600
2022-12-06,132.11236572265625,133.38124590149457,129.7728650567522,131.5572325351951,16981800
2022-12-07,129.34658813476562,132.58818768778934,128.89059237117178,131.34904574678197,12915900
2022-12-08,128.99964904785156,130.31809800659525,125.91665545368039,127.3144037557947,15156900
2022-12-09,129.97113037109375,132.21149372490748,127.24501789411548,128.61303554114315,10287500
2022-12-12,131.95375061035156,132.9252336787758,129.81250965745159,129.96121576949017,11852400
2022-12-13,134.4419403076172,138.6649457584369,132.87566306602733,136.19656954600347,12579800
2022-12-14,133.57949829101562,136.07761262427385,132.072697488674,133.8372343636061,9611800
2022-12-15,129.3069305419922,132.95495682546328,128.55352262926962,130.52624186621026,10807300
2022-12-16,127.15579223632812,128.75180764360428,125.78777470830737,127.80013998797152,15464700
2022-12-19,127.88936614990234,128.4544221804355,126.09509089714928,126.66013936455964,9441400
2022-12-20,127.334228515625,128.86085992577685,126.08517882879218,126.39248362367799,8455500
2022-12-21,129.1681671142578,131.01201104398572,125.50030219933637,126.84848932135512,9313200
2022-12-22,128.06777954101562,128.41473015249304,125.24253032313493,127.55229234179433,9968600
2022-12-23,128.3156280517578,128.73197792669853,126.48169193776825,127.61178877724859,5821300
2022-12-27,129.52505493164062,130.60558326153162,126.54119850188096,127.44329005875687,8300800
2022-12-28,127.35405731201172,130.0008627654239,127.05666021164346,128.58329160128622,6249800
2022-12-29,131.38868713378906,131.79512930681906,128.37510069201042,128.5733603705331,7628800
2022-12-30,131.43826293945312,131.48783164332403,129.22763790826158,129.47546630137145,5630200
2023-01-03,133.60923767089844,135.76038623690187,131.8744389764204,134.01567985247473,8196400
2023-01-04,138.37745666503906,140.61783499880116,136.42456773531907,139.99330261354964,14322600
2023-01-05,135.1556854248047,137.3861409064974,133.07393605097144,136.44439606169823,8493500
2023-01-06,139.2894744873047,140.4195714349083,134.37256729031705,136.38493277485472,9145700
2023-01-09,145.82223510742188,147.90398457021698,141.35140113670855,141.35140113670855,13679700
2023-01-10,146.15927124023438,147.98328452955639,144.33525795091236,144.54342532430272,6527700
2023-01-11,143.64132690429688,145.7627372897458,142.31297038166642,144.01803089254062,13595000
2023-01-12,148.3004913330078,148.51858149205205,142.6896538344008,146.55577006065388,11678000
2023-01-13,148.2113037109375,148.65740697052186,144.82101272082426,144.93005783130656,8378100
2023-01-17,147.18032836914062,149.1827860352244,144.83092002595353,148.3005175544552,9407600
2023-01-18,144.1865692138672,148.2410384639943,144.0279553975368,147.56695243395922,7812600
2023-01-19,145.13819885253906,145.40584258025007,141.91643029525278,142.27330372510957,7070100
2023-01-20,149.93617248535156,150.21373906563812,143.0465464278024,143.0465464278024,10127100
2023-01-23,154.5160369873047,156.4986640717687,151.89896984086195,155.98319192070392,19922900
2023-01-24,153.51483154296875,158.81836558983713,153.15795802601363,154.54579107736916,6390200
2023-01-25,154.8134307861328,155.04142866065385,148.518599002443,149.89652419182102,9390500
2023-01-26,163.6559600830078,163.73526698687894,156.72668763674673,156.81590223125977,13354600
2023-01-27,163.09091186523438,165.7872859707466,162.17890520105297,163.6163068443145,9872300
2023-01-30,163.31890869140625,164.99423102473725,161.9806293375191,162.64482273251858,8169800
2023-01-31,166.5109405517578,166.5505864387694,162.85299108047386,162.85299108047386,6421300
2023-02-01,170.32749938964844,171.57654900229974,165.5493608750527,166.27301552257134,8853900
2023-02-02,173.1230010986328,177.28651506350909,171.39811004299,174.1837138781431,10667100
2023-02-03,169.5542755126953,173.55919102244624,168.38453269753,168.5431465075934,6481700
2023-02-06,167.58155822753906,169.68313810780847,165.89632822206391,166.54067597743125,4310600
2023-02-07,169.79217529296875,170.23826334330607,165.16274305703595,166.11441067383342,6179200
2023-02-08,168.15650939941406,170.9520055298557,167.7599749341521,168.52329054431857,7694500
2023-02-09,172.15150451660156,173.8565649316097,170.51582818033262,171.82436924934777,11512300
2023-02-10,165.57908630371094,168.26555244056317,163.89385644400787,166.20361862500255,11273700
2023-02-13,169.59393310546875,169.67324000889982,165.49980308252987,166.8182519903618,8820300
2023-02-14,168.48367309570312,171.28907738889987,166.3920007079472,166.75878191475294,8393100
2023-02-15,169.61376953125,170.11933404123803,166.77861192120338,167.3833138455008,4997000
2023-02-16,166.6497039794922,168.8900669215663,166.5010130131184,167.52206465219913,7483500
2023-02-17,163.73526000976562,165.65841074951635,161.32637530308966,163.59647671546634,8084500
2023-02-21,160.21609497070312,163.08099059417754,160.04757347829224,162.3176900331832,5210800
2023-02-22,161.94097900390625,163.56673258944247,160.70183709034987,161.69315062119497,4343700
2023-02-23,162.69436645507812,164.0326457279061,160.16652913611523,163.85420143261538,4679400
2023-02-24,160.7910614013672,160.97941340381703,158.2731315363009,159.19504591514075,6569900
2023-02-27,161.72288513183594,163.33873099069123,160.81087851938966,162.4168015623664,6891200
2023-02-28,162.18881225585938,163.02151201647004,160.12687823464876,161.11819179525514,6912600
2023-03-01,165.8963165283203,166.52083373336842,161.5642663453247,161.57418916089645,15841200
2023-03-02,184.9691925048828,192.2256149844604,183.59126726916995,191.44246880570418,37712500
2023-03-03,184.81057739257812,188.12157613704392,182.68916700606113,186.4363461316089,12087200
2023-03-06,182.2034454345703,187.35827320653817,182.03492393519537,183.46241796077774,10770300
2023-03-07,181.7276153564453,184.54294233378457,181.44012594341888,182.8577122488277,9024300
2023-03-08,181.36080932617188,183.2938677061445,180.22080480435946,181.7077751160683,6749100
2023-03-09,177.1675567626953,182.24307723803852,176.9891124601668,181.50951490054405,7102400
2023-03-10,171.67567443847656,177.80200008273712,170.21845742669885,176.9494698191748,14109000
2023-03-13,173.9854278564453,175.56162782569692,168.5232958881079,169.51460939333205,9154800
2023-03-14,181.3013458251953,183.70032295018035,177.55418158334936,178.4364500926465,10138100
2023-03-15,181.32118225097656,182.26292718750994,176.66201114951213,177.6037560860455,7716900
2023-03-16,185.67303466796875,186.0199853416878,181.39055278539294,181.70778038835914,8369500
2023-03-17,183.24432373046875,186.02991250681117,182.58013031201267,184.42397420018256,10493300
2023-03-20,183.64083862304688,183.9084975219755,181.06341729362904,182.60987916702652,5513200
2023-03-21,187.04103088378906,187.63582505643336,183.28395923444342,184.25544226526793,6982000
2023-03-22,184.88987731933594,189.77706078967083,184.7907550440743,188.34956691495844,6575600
2023-03-23,185.81179809570312,188.9046912627081,183.96795444777868,185.77213708645058,8685000
