Date,Close,High,Low,Open,Volume
2021-12-30,628.0612182617188,635.2267030818546,627.172883807055,632.6299231366434,776400
2021-12-31,627.9244995117188,631.9562948028167,623.5315074149188,629.0081495125936,821500
2022-01-03,616.453857421875,630.2576279548194,606.5062289071076,624.8103611111934,1360600
2022-01-04,603.6165771484375,616.4538390684462,591.7164486357684,616.4538390684462,1998900
2022-01-05,579.58203125,600.072886776064,579.0646058664922,594.9379582234726,2295800
2022-01-06,572.4459228515625,581.6809301568176,566.412887632461,572.8461470184188,1789000
2022-01-07,554.7069091796875,575.651593533871,551.002759827284,573.15935332461,2275200
2022-01-10,557.2774047851562,557.9615644238415,531.5436607192302,540.9849324966063,2956700
2022-01-11,565.6140747070312,566.4839337707164,545.8715787338479,553.3776475943903,1696500
2022-01-12,564.1873779296875,576.2186032482813,562.7604196188094,571.5663886774537,1433700
2022-01-13,540.3983154296875,569.3377997705487,539.2059727160594,567.7349256102932,1633400
2022-01-14,538.3165893554688,544.7183034133324,531.0939912994105,538.8443984984109,1722600
2022-01-18,525.6405029296875,536.4696012827802,523.9692062179868,527.1065338390197,1888100
2022-01-19,532.9998168945312,545.9204638392259,528.5626525677528,529.8332004482638,1904500
2022-01-20,532.286376953125,553.6513149050044,531.4556501542679,539.5969636724657,1924000
2022-01-21,516.5803833007812,540.2421423002987,515.8669340546209,534.6027913023877,2574900
2022-01-24,522.571533203125,523.5977427833084,489.02874294982547,514.0881092057633,2850100
2022-01-25,504.30474853515625,516.8735033591398,497.4925917502934,505.20389727630186,2418200
2022-01-26,495.9874572753906,524.692300316826,488.4325025760557,519.9912314925566,2503100
2022-01-27,505.5068054199219,514.0879987472464,501.66581289181596,504.71515138211277,2485400
2022-01-28,522.7083129882812,524.0863554579787,494.7071354487929,508.38027434074877,1760600
2022-01-31,542.6560668945312,544.0341689946557,519.9912325757793,523.7149477258127,2209400
2022-02-01,548.12939453125,549.1262549272251,535.7756271418625,543.7997239908716,1706300
2022-02-02,549.5660400390625,552.0778465101704,541.8449806671075,550.0156442704905,1245500
2022-02-03,523.4608764648438,540.2518052962181,521.4963860507963,531.5533338035798,1372400
2022-02-04,531.7000732421875,537.8183180335236,519.0042559724782,519.0042559724782,1504500
2022-02-07,532.9314575195312,543.3109491065442,530.214385583042,532.0713814858898,1411600
2022-02-08,541.6787109375,543.7996113730565,526.2169685626885,527.0673211449256,915500
2022-02-09,566.2787475585938,566.8260632347314,552.2048306680052,553.2798958576893,1670700
2022-02-10,544.9529418945312,562.8677938810397,539.8218345067905,549.8787835117035,1594200
2022-02-11,523.6758422851562,548.9795418980268,520.6069375926334,547.1225461533967,1250400
2022-02-14,517.0690307617188,526.1291198360263,512.2800327963877,523.9984956493853,1165400
2022-02-15,515.8277587890625,527.1161819702603,504.08973143571535,525.5621633569309,2170300
2022-02-16,516.189453125,518.4080057720722,500.1217238242775,514.0587692647078,1318400
2022-02-17,484.9433898925781,513.9903751632936,483.5164617296314,511.4297130398993,2145400
2022-02-18,470.3026123046875,487.37698263435374,467.9080838094359,486.4289483524279,2323300
2022-02-22,472.3061828613281,483.17435140190844,466.07066138623696,469.06136136857407,2282900
2022-02-23,456.4242248535156,480.7701116042148,455.0070499121401,480.7701116042148,1799500
2022-02-24,485.8718566894531,487.0153438321907,440.06329287930515,447.6280010823848,2683700
2022-02-25,476.147216796875,480.9851300341229,463.8618723810048,477.9553272909207,2846500
2022-02-28,463.6272888183594,473.48878447465137,452.8959638433311,467.99606122871677,2525400
2022-03-01,457.9684753417969,473.5866013332389,455.30031829537234,465.3475151505117,2176700
2022-03-02,474.9939270019531,478.2582849787161,457.40155933521413,461.4184689690807,2083000
2022-03-03,461.9951171875,481.70832509443414,458.3691133970139,479.04992177254354,1640400
2022-03-04,454.4206237792969,463.88140062502123,450.5209621567749,460.1479022584484,1611900
2022-03-07,427.4847717285156,456.1700804767656,426.62469565487356,453.7071597602656,2312700
2022-03-08,432.19561767578125,444.94031964197933,422.36344078546114,428.5012214866398,2669000
2022-03-09,454.2153625488281,459.3171502081412,441.76388558370434,446.1424410279035,1950400
2022-03-10,442.12548828125,449.72929887048474,433.2999855676107,449.72929887048474,1756200
2022-03-11,429.37109375,451.43973021034435,428.5794395301375,447.20780123041874,2303200
2022-03-14,415.0137023925781,435.1960501372441,413.4499305223967,429.95744867257406,2353900
2022-03-15,429.72296142578125,431.491969622672,415.9031926019879,418.11199216396307,1953400
2022-03-16,447.5302734375,447.5302734375,428.0711568141882,434.92241610448406,2487400
2022-03-17,463.0213317871094,464.2430239554131,442.96604388976436,444.5297860040179,2680700
2022-03-18,469.00274658203125,472.37462900290245,457.26471831631403,464.9174150014322,3112900
2022-03-21,455.9355773925781,465.70911602907495,453.0621546473302,462.35679943511,2044600
2022-03-22,465.2106018066406,467.8690051990629,455.4273110534823,455.89642176442953,1979900
2022-03-23,450.9900817871094,461.29139786408894,449.338351691674,460.49974377414264,1718700
2022-03-24,455.0852355957031,456.63922449340606,442.78035534852063,453.6485243768502,1567200
2022-03-25,448.9474792480469,458.4180400669715,442.56536005243396,456.93244318464843,1312200
2022-03-28,469.6184997558594,470.8010894995664,447.8235219995473,450.11052630679893,2085000
2022-03-29,474.368408203125,478.9913022407176,465.02490861279296,477.07569721620433,1918000
2022-03-30,461.26214599609375,470.6153993593493,457.616605520108,470.06808360778996,1747800
2022-03-31,469.9507751464844,477.789141510236,462.8454240976904,466.85258045141956,2647900
2022-04-01,472.9707946777344,476.45017165337674,466.26616224677883,469.75532230442445,1316200
2022-04-04,494.198974609375,496.2123211800135,474.01662331398154,474.3880225539683,2326700
2022-04-05,484.8163146972656,494.89282945162415,479.880690201141,490.54362316951176,1632600
2022-04-06,479.1085510253906,482.4120113181037,471.1626606373311,474.2804213401128,2041300
2022-04-07,483.7998962402344,487.16199557435993,473.26402385784957,473.645176316028,1568200
2022-04-08,472.5546875,482.81145652121256,471.2530318919249,482.81145652121256,1717500
2022-04-11,463.2570495605469,468.43437192846534,454.8402382102688,468.17990081296216,1595600
2022-04-12,451.7866516113281,474.16947433489446,451.3462553483525,469.66748657559697,1509700
2022-04-13,460.39923095703125,463.159137245103,450.20118233717204,454.4585255784256,1477800
2022-04-14,455.2022705078125,459.2834548300927,450.0836984300984,457.73712493454434,1646100
2022-04-18,459.0486145019531,464.0693410731232,450.7883992611682,451.8453801810203,989300
2022-04-19,474.7371520996094,475.3145804645261,455.00659242707434,456.36696741992927,1184300
2022-04-20,471.68365478515625,481.8816742838051,470.98875749174897,477.19370109219886,1184600
2022-04-21,455.7308349609375,481.15742629409596,453.6853591988484,474.50226026159277,1426600
2022-04-22,433.8471374511719,458.05032504569516,433.3479918069584,456.3278365076725,1699300
2022-04-25,437.4096374511719,437.8989866161635,424.3636018541976,432.18339195316213,2094000
2022-04-26,412.37451171875,435.78495702552704,412.1396038299277,435.0802930940605,2218200
2022-04-27,409.3405456542969,419.68539339049676,407.29506988294565,412.1983577040916,1927900
2022-04-28,435.1096496582031,438.4666073149993,412.8051383111008,414.95825651494243,1791000
2022-04-29,409.829833984375,433.07391412080227,408.73369687884605,432.1637320457644,1898500
2022-05-02,417.9139709472656,418.7849969038038,404.4275095580693,411.1315690239873,1778700
2022-05-03,421.66241455078125,424.3049121745174,416.5927640132478,420.46840130955667,1324300
2022-05-04,438.3785400390625,438.7993731248493,409.25247011250013,422.7976505171916,1599300
2022-05-05,401.1292419433594,430.3825463549117,396.1476715400881,428.5425889049413,2110600
2022-05-06,387.2806396484375,397.87995742288985,382.4850246488619,397.5276105549938,1989700
2022-05-09,359.1920471191406,382.6024920659711,356.02104454254675,378.58982334758053,3485200
2022-05-10,363.28302001953125,375.30143380502466,356.7453226219586,373.53978883310435,2271000
2022-05-11,348.5829772949219,368.41138401072317,346.9681012492721,359.0354676901223,2563400
2022-05-12,346.3514709472656,347.8978007410711,332.1309594562056,335.27260173482995,3268000
2022-05-13,363.84088134765625,368.92032779932873,352.92837165513174,354.38665239909534,1894200
2022-05-16,351.93011474609375,362.4413248299357,348.79829813655596,362.21624333829016,1554800
2022-05-17,363.9485168457031,365.76891113879435,351.56798984114647,361.2375334201996,1643100
2022-05-18,345.78387451171875,360.9830570601179,344.4039064023277,356.39295990219665,1721100
2022-05-19,354.6116943359375,361.25706326454537,347.10509610754127,347.9859184859029,2102900
2022-05-20,359.94561767578125,363.8702069594959,348.68079199658945,359.9847739661233,1921600
2022-05-23,363.45916748046875,364.07575216212405,355.26746783562106,363.2438526688986,1799400
2022-05-24,351.3233337402344,357.9197507958796,348.1621274447905,355.3751292148956,2877700
2022-05-25,380.1753234863281,387.1534164856084,355.75679172234777,364.8489062615902,5277100
2022-05-26,397.76251220703125,405.1810309853051,377.6306842480887,378.06131382017816,3508100
2022-05-27,413.4804992675781,413.82301980403395,401.9416370900701,402.24503119621926,2932400
2022-05-31,405.6312561035156,415.9467437104342,403.7815319978795,410.87709409646925,4297700
2022-06-01,399.67095947265625,415.5454446895875,397.70376662993476,411.2587420058944,1598400
2022-06-02,417.7671203613281,418.1488270149567,399.7786716278285,400.6399009985154,1453400
2022-06-03,400.2386474609375,411.71875842173375,396.74468766091286,407.82355863646757,1519000
2022-06-06,400.2581481933594,410.9161545729534,398.0854372978575,407.7060261196213,859900
2022-06-07,407.77459716796875,409.8298693519499,394.5621715291596,395.50171343390866,1218100
2022-06-08,405.6312561035156,411.2294111194478,403.57598386697595,406.4925153163512,1335100
2022-06-09,392.017578125,405.59214815015963,391.58694849897114,400.82586251058984,1186300
2022-06-10,373.099365234375,385.0199032999064,370.7700585133513,382.0838084147508,2197200
2022-06-13,356.236328125,365.044611427133,354.05385037755855,360.4447480676285,2191200
2022-06-14,357.0095520019531,363.20469887926373,352.1747801822349,358.99630828570366,1401500
2022-06-15,370.4764099121094,378.5506697334783,360.62091227103906,362.5000258802566,1830300
2022-06-16,351.9692687988281,362.50983856955327,347.6532057805086,357.6750666551999,2106100
2022-06-17,361.8345031738281,367.16842031104477,354.81725380534186,355.316369577463,2776200
2022-06-21,369.3900451660156,374.87076092165125,366.4245908893098,369.00836840871585,2019000
2022-06-22,372.7274169921875,382.81779299303423,363.6450989374705,363.85061719551675,1773500
2022-06-23,392.21331787109375,392.9277783352986,372.68827612614416,379.05961119675925,2111700
2022-06-24,408.7239074707031,410.74002322515184,398.65309536984284,399.0837249355985,2632900
2022-06-27,396.0987548828125,411.0532628706445,394.2392341909453,406.5120886777687,1783800
2022-06-28,378.0613708496094,401.0411875861983,376.29969600690987,397.10683121225543,1631100
2022-06-29,381.35955810546875,384.18798047553076,374.58695317275135,381.0855237941738,1066300
2022-06-30,377.2293701171875,381.28116442002886,368.1666168247429,379.44123721698344,1670400
2022-07-01,380.03826904296875,382.79820494192245,370.02617640569883,374.35203528850906,1133800
2022-07-05,391.6946105957031,391.81204960563963,372.22828827622897,376.57371084887933,1590500
2022-07-06,396.2846984863281,399.8765042156202,388.2789542423617,394.7481351179937,1356400
2022-07-07,402.08843994140625,402.85182348516844,389.39472072381193,390.8627682977781,1585100
2022-07-08,398.8043212890625,401.73547104751725,390.3833688051831,394.4909155465925,1173100
2022-07-11,394.637939453125,398.93174935035944,387.5894304970743,396.6868063381902,1019400
2022-07-12,378.2763977050781,398.0102609989665,373.62968649740293,397.1475738731326,1611300
2022-07-13,375.7667236328125,379.5409642962412,366.59093627738326,369.57108965330997,1255400
2022-07-14,372.3944091796875,375.8157187542224,363.4734850740476,373.090428480593,1312400
2022-07-15,385.226806640625,386.67769201942673,375.13932836784267,380.40364564098263,1520700
2022-07-18,380.6095275878906,392.12829629145205,379.1096380512564,388.256017398768,1085600
2022-07-19,395.9123840332031,396.62802905982295,383.4525137798003,389.79519119498536,1358900
2022-07-20,412.1758728027344,414.12670152888165,397.9024050242057,400.31398570120854,1663600
2022-07-21,426.1455078125,428.27278741504244,412.3033515542044,412.3033515542044,2076400
2022-07-22,426.1846618652344,437.2230838240126,420.72429765844595,428.0962994227516,1590300
2022-07-25,417.81268310546875,424.2043631279863,413.7639539362909,423.1161916233126,1026500
2022-07-26,406.0685119628906,416.1363965275352,401.3531709716124,415.5187895927201,1540000
2022-07-27,424.6357727050781,428.51783480041485,408.50948314582877,409.8819263192289,1758500
2022-07-28,439.7621154785156,441.2914135727865,422.5476841777602,426.3513337670555,1754000
2022-07-29,447.1929626464844,450.53583032336087,436.4780333224255,436.4780333224255,2178600
2022-08-01,439.6346740722656,447.54587040492464,435.70360786046905,439.95819670192316,1696800
2022-08-02,438.17401123046875,442.4090044797433,432.3410902100314,434.27232347993083,1064700
2022-08-03,456.5844421386719,457.69220950106137,441.35024754433294,442.5854614056903,1565400
2022-08-04,457.12359619140625,458.65289431000457,449.18302131292205,456.5844316956635,1421400
2022-08-05,459.7606201171875,461.38795615629317,446.2616141261027,447.4968278476321,933800
2022-08-08,457.5745544433594,466.97582749506574,454.70219171056374,462.04481497871257,1218800
2022-08-09,452.9768371582031,456.9079032045994,449.5849056655105,451.70240217383923,1067900
2022-08-10,468.6815490722656,470.152030213878,465.0641630705379,468.3874648107493,1408700
2022-08-11,469.3481750488281,479.64154336994056,466.16213247324566,476.78880627376174,1259600
2022-08-12,477.0829162597656,478.00442018994835,466.1033115138096,471.18139591109855,1178700
2022-08-15,479.60235595703125,480.582676757446,474.18118312741836,475.6516643280405,830800
2022-08-16,478.5730285644531,481.17087285087416,471.59314885262813,473.3871527736223,1031500
2022-08-17,468.8874206542969,474.3184061933464,465.53474031486303,468.8972334356162,1422600
2022-08-18,468.3580627441406,471.24999107837004,462.78981800869565,467.9070936476716,1162100
2022-08-19,454.81988525390625,461.4958680681859,450.7221212294621,460.1920245413567,1509600
2022-08-22,437.3406982421875,448.44774934817207,436.25255654487705,447.7419171952895,1692800
2022-08-23,440.7130126953125,444.1245398203378,435.63495817471284,443.0755893932015,2339700
2022-08-24,456.6039733886719,478.20043776731455,456.17262987623934,470.2108298406455,3587400
2022-08-25,456.68243408203125,457.5058999340906,448.6830130544348,455.65307932919546,1701800
2022-08-26,439.6346740722656,458.64310945702204,439.0268799402033,457.76082668735035,1777600
2022-08-29,428.2040710449219,437.6053729123757,427.58649413240795,429.62554803088256,1796600
2022-08-30,424.67498779296875,435.08599003134725,419.7341625229356,431.3411573488256,1251000
2022-08-31,423.2829895019531,432.5960387669423,421.40076006596036,430.4491334377567,1294300
2022-09-01,417.12652587890625,419.7734041673894,407.48017220773005,418.97934666424817,1994300
2022-09-02,411.7936096191406,425.4396901996988,409.7741508861257,424.2240718965582,1299800
2022-09-06,410.5191345214844,414.312971108219,405.58812225343905,412.2248830849426,1391000
2022-09-07,426.723876953125,430.08637033408473,410.7642544956369,412.99938486723045,1421900
2022-09-08,430.40008544921875,432.1940594874492,419.214620672504,421.06741156988824,1131100
2022-09-09,441.1737976074219,443.693229410146,432.6352112514276,432.6842153278622,1292200
2022-09-12,446.40875244140625,450.9378305068556,441.0267999242841,448.3301731534408,1250300
2022-09-13,420.86151123046875,431.03724570300193,419.5968890488203,425.7141110532253,1697600
2022-09-14,428.2432861328125,428.6550339856207,417.3519376397124,422.26332394734635,1475100
2022-09-15,413.81298828125,428.33153612795485,411.4014076242152,424.71415018389524,1468000
2022-09-16,414.67572021484375,416.0383805586972,405.872428197603,410.4603525198926,2095700
2022-09-19,415.3521728515625,415.8717417423108,406.8821857453783,407.1076703270315,1270000
2022-09-20,409.5976257324219,412.9013018956812,405.9312057589014,411.79353465392035,1271400
2022-09-21,400.63751220703125,419.4989054413934,400.46106163657794,413.83265220414654,1485800
2022-09-22,388.9031066894531,398.6474991001025,387.66792266463847,396.85352496664615,2261300
2022-09-23,386.2170104980469,387.6776790063306,378.76656597696166,387.12870171796817,1680700
2022-09-26,388.01092529296875,396.86322011310415,385.3640773245278,386.59926107632805,1819200
2022-09-27,392.8831787109375,399.27488983930624,387.45222270864735,391.83425813189285,1624300
2022-09-28,401.2355041503906,403.8921651121062,390.96173151042285,396.1084156532349,1710600
2022-09-29,389.0010986328125,396.8240694749853,386.3640332577712,393.2459044981167,1999000
2022-09-30,379.6979064941406,395.06933136312216,379.39400940183833,387.49143986982625,2001500
2022-10-03,388.9913024902344,391.667589188959,380.3644909509379,381.65852165693786,1819000
2022-10-04,403.9019775390625,406.5586384984471,397.2063698018069,398.4415835684432,1788900
2022-10-05,405.4410705566406,409.225124469212,392.90278884049656,397.3240153840514,1200800
2022-10-06,403.9874572753906,409.8608333842813,399.96054146512404,405.0187270680056,1282700
2022-10-07,385.9547119140625,396.522903484677,384.41272301113366,394.99071593020295,1414300
2022-10-10,380.7296142578125,387.8700022679206,372.9409583983254,385.99404795457286,1305300
2022-10-11,376.6437683105469,382.5073431832,367.853306676285,377.4687901552486,1786800
2022-10-12,381.14208984375,392.6629910686803,376.27051967241283,379.5902695379545,2210700
2022-10-13,388.7244567871094,391.87722395198654,364.3960406123152,366.4684114045347,1731500
2022-10-14,373.3337707519531,395.89428613007624,372.80341890422415,395.18712035956247,1804400
2022-10-17,396.5426025390625,397.9176690130283,384.8056506540658,386.2199824755095,2311500
2022-10-18,401.3650207519531,412.51269113813277,394.3523205888475,408.43667887516705,1704500
2022-10-19,394.90234375,404.8615633533543,392.65315896843543,401.53201214544197,1291800
2022-10-20,393.99871826171875,401.32572091973856,390.8754151147598,396.0318236959545,1399100
2022-10-21,409.74298095703125,411.1474813453725,388.76377719653453,396.8175789133412,1488900
2022-10-24,410.312744140625,413.563735498384,397.9275227360518,412.51280283085305,1411900
2022-10-25,424.37738037109375,426.05691811337584,412.8466766678964,413.3279319413033,1292000
2022-10-26,416.824462890625,429.3373387910493,412.6011005096832,418.0226853169788,1355200
2022-10-27,414.4770812988281,423.97470912263816,412.64042225092544,422.5603773478105,998300
2022-10-28,424.0925598144531,425.09436565347295,409.1929796952476,414.477076125026,1169600
2022-10-31,419.87896728515625,423.120126271274,416.25474643281154,419.93789526864623,1038500
2022-11-01,387.73248291015625,426.40066493114443,380.15993633040597,425.75242705653085,4241900
2022-11-02,378.1661071777344,401.69896624145747,377.9598592194993,395.3443050908312,2702400
2022-11-03,358.4833984375,375.7991173173574,357.83516050740707,369.1399840018281,3252100
2022-11-04,354.7510681152344,365.03442061975113,346.3436696367354,365.03442061975113,3187600
2022-11-07,363.5121765136719,363.89523852047256,351.1073518601107,357.0789528423398,1650000
2022-11-08,375.74993896484375,384.1278736155721,363.5317042141004,365.81035281117767,2668500
2022-11-09,361.9798583984375,372.881985031608,361.56736251081446,370.24976850353937,1446900
2022-11-10,396.0514831542969,396.55240104188425,381.08317425201506,390.26649900769405,3088200
2022-11-11,400.7659606933594,404.596430176478,391.5335386133036,395.0890007995201,1720200
2022-11-14,390.5710144042969,396.37566185233266,384.0690323481171,392.918392862788,1801700
2022-11-15,399.7640686035156,409.05544734398507,394.61749135404773,407.11073389221497,2076400
2022-11-16,386.64227294921875,399.84268204348035,383.8627062421029,399.76409140891207,1260100
2022-11-17,375.072265625,381.56441538371655,371.28106189902513,377.74377763743166,2049800
2022-11-18,373.2945861816406,382.4877132138854,363.34516658031515,381.54483530703806,2046100
2022-11-21,368.31494140625,373.6186705677907,365.5255731801589,369.85696048792204,1429400
2022-11-22,385.23779296875,386.9762286878609,368.31493847194884,373.215972995014,2298700
2022-11-23,388.793212890625,392.96744840738046,383.1064224646178,383.46002035345606,1488700
2022-11-25,385.47344970703125,388.7735366955997,384.50110800031774,387.81102631070496,861800
2022-11-28,378.7652893066406,391.5924689709043,376.6437915862132,387.3494735300494,1690700
2022-11-29,372.94097900390625,378.47061893976047,370.7016252970937,374.8267647444814,1716300
2022-11-30,400.3239440917969,404.15441331970277,367.3327521174336,368.7961804955648,4902300
2022-12-01,408.6527404785156,410.764406501887,397.7800778243337,400.61857227314584,1943100
2022-12-02,400.6480407714844,401.8757570748745,393.02636836850473,394.70587587895056,1876000
2022-12-05,388.09588623046875,396.99437196058824,386.1708054076976,394.00855739701046,1499000
2022-12-06,382.8314514160156,388.43965174226776,378.2938162326124,388.4003863969943,1209800
2022-12-07,381.7215270996094,387.1627738643674,378.5196635297648,381.1420486315285,968600
2022-12-08,398.1336975097656,399.46946859280257,382.51715026990956,384.6190152183419,1525700
2022-12-09,392.7023010253906,398.59534028028025,392.16211774977813,396.9845918035218,1061300
2022-12-12,403.45709228515625,403.65353890794745,391.22902436828986,393.5862639475988,1810500
2022-12-13,420.7532043457031,434.1009349432672,414.68335100500224,424.4068599863382,3247700
2022-12-14,411.4519958496094,426.49886597139067,408.7313569969807,418.9263192548501,1631400
2022-12-15,389.4610900878906,407.7589793581581,387.21190534282357,403.61420776295273,1741300
2022-12-16,378.1170654296875,386.96642595655095,373.7660151884894,385.72890805385987,3565600
2022-12-19,376.6830139160156,381.8099586614944,370.7703426853894,381.8099586614944,1535400
2022-12-20,380.1795654296875,383.1064521741831,374.03118196198005,375.0624517684412,1320100
2022-12-21,386.31817626953125,389.3236538737746,377.40988801700416,382.48770673762,1330100
2022-12-22,377.1053466796875,380.83759220250664,370.04352019944173,378.4803829263292,1312600
2022-12-23,377.6357116699219,378.558956747682,371.7525046099014,376.48658597057874,705200
2022-12-27,376.2803649902344,378.4706220442179,370.73109233525304,376.60449893549156,823300
2022-12-28,369.7881774902344,381.57425486044104,368.13813385205617,378.49021689460216,843600
2022-12-29,383.9020080566406,384.9922358215272,370.8292860421479,373.59902147343223,1004600
2022-12-30,382.28143310546875,382.4975123965421,375.8580123376931,379.12866569923324,948900
2023-01-03,384.2064514160156,397.23990713916777,378.35270835578905,389.6280659043784,1874000
2023-01-04,384.5895690917969,392.59427471817656,380.69034026883975,390.4924096720847,1209700
2023-01-05,368.92388916015625,380.56264746671724,368.3149465775822,379.46261828870644,1263800
2023-01-06,379.6295166015625,382.3992517969864,364.01297109690904,373.4614710447813,1312700
2023-01-09,389.0775146484375,396.26189520053356,382.0112584351417,384.9046890355331,1331600
2023-01-10,382.52301025390625,388.7035291453207,379.42291462184284,381.44042907158786,1069900
2023-01-11,389.0479736328125,389.55972560804656,378.2025499862997,382.1293356104559,1587300
2023-01-12,390.4159851074219,391.9610922984963,379.914992732044,391.9610922984963,1099000
2023-01-13,386.9812316894531,388.3787509723348,380.3381570711363,383.82208905830595,1311100
2023-01-17,384.0189208984375,389.02828747943255,380.6235597416377,385.7903953942391,1658700
2023-01-18,379.954345703125,394.9627733510843,379.5311644596093,385.8888244176404,1603200
2023-01-19,372.6026611328125,382.8083867384848,372.22867584940843,377.0707520945994,1082000
2023-01-20,391.7642822265625,393.9687893489735,376.49011135226647,377.19870721792097,1702000
2023-01-23,403.5052795410156,404.0072103533258,392.7976224394379,394.3821343988112,2211800
2023-01-24,395.1890869140625,403.5052435820365,392.42360215956177,403.5052435820365,1189600
2023-01-25,395.5335998535156,397.55114435326766,379.3835428227726,388.0539834845577,1131900
2023-01-26,406.0148620605469,406.67426193326435,395.7107141337972,403.4560721923601,1282600
2023-01-27,415.9253845214844,421.90908968264046,400.81853376956593,401.8519190201803,1724800
2023-01-30,409.8531188964844,413.8684752962521,405.7097869585852,409.5480319412299,1543400
2023-01-31,415.9745788574219,416.2206186553981,408.5244865665055,409.85310748240795,1174600
2023-02-01,428.6505432128906,431.0223705756761,409.4200933666375,413.69134084664677,1521700
2023-02-02,444.9974365234375,450.68587561372414,435.0869459697479,436.9273189057001,1917600
2023-02-03,417.04736328125,433.92568962160993,415.01014627954237,433.7780717303613,1843200
2023-02-06,408.416259765625,411.6344799100661,406.16255658510977,411.03412711714356,1337900
2023-02-07,420.8953552246094,423.0703385279118,402.54076312265255,406.2018363474845,1400700
2023-02-08,415.05926513671875,423.828126658021,411.0832838448666,419.89149010708775,1055000
2023-02-09,413.0909729003906,425.1469230975691,411.6639600812178,423.81833220520423,1098500
2023-02-10,406.96954345703125,409.51851244327264,402.422732290538,408.42611003523706,998400
2023-02-13,411.4671630859375,412.5792679137898,407.35338437061586,409.39060135433687,1028900
2023-02-14,415.2857360839844,419.4684134621182,405.739378054344,409.83348469209903,878500
2023-02-15,414.567138671875,416.48626078702455,407.87486930598163,411.66388756447054,865200
2023-02-16,401.8912353515625,409.98102515389996,400.10990960736575,402.688431932716,1281600
2023-02-17,397.97430419921875,400.07056811173317,390.5832589573303,399.97214618438335,1626100
2023-02-21,389.98291015625,393.82112479275133,387.4536139600113,390.07148087469,1331700
2023-02-22,399.942626953125,401.62553080270925,391.48870289284946,394.1852895334197,1688000
2023-02-23,405.35546875,409.6463881560746,397.6396647467245,404.32208363923473,2476100
2023-02-24,413.1598815917969,423.1786152879712,397.7085697550857,398.5746346780209,4044700
2023-02-27,406.0837707519531,415.85646455506196,405.5129716219104,414.70501509189023,2166400
2023-02-28,400.72998046875,406.53651438847163,398.9486545211333,403.5053169299787,2218800
2023-03-01,394.91357421875,399.9426436394589,390.1404258499319,398.5844990594209,1651100
2023-03-02,394.0278015136719,396.5079018403193,387.6307669179869,392.54171155820643,1516400
2023-03-03,402.0487060546875,404.21386831095066,393.75225119691817,395.2284899986916,1550900
2023-03-06,406.17236328125,413.0614781605495,400.2772588740369,402.1077806969981,1459200
2023-03-07,402.8064880371094,411.57534925678937,401.96994679197985,406.5364294162295,1261400
2023-03-08,410.06964111328125,411.5557011329147,401.53696734223007,401.69443642371795,1448800
2023-03-09,398.1711120605469,417.9527177955875,397.34442194466055,412.16585695022854,1723800
2023-03-10,386.3907470703125,398.22036042647966,382.6608051533892,397.0393573178779,2855200
2023-03-13,385.35736083984375,391.5182068331884,377.9663158883491,386.1939021382166,2394700
2023-03-14,401.8321838378906,402.6589039846143,392.63031947135704,394.2836996964947,2236600
2023-03-15,399.88360595703125,401.8125497367458,395.2678965299532,397.87591261576887,1852700
2023-03-16,411.52618408203125,413.6224480884751,394.85452399639706,398.9683324843709,1965700
2023-03-17,407.1368408203125,411.52618264726004,402.0487243042154,410.2270852345344,3124300
2023-03-20,405.3161315917969,407.22540289089693,399.33245671924044,405.63106975197246,1520000
2023-03-21,415.3446960449219,415.99424470549167,404.6764141760688,407.7765095751233,1439600
2023-03-22,407.64862060546875,421.4563745647236,407.4518067633749,414.06535854773307,1558500
2023-03-23,425.6390380859375,428.079763916589,408.9969010300731,412.5398804506454,2737900
2023-03-24,422.7652893066406,425.15678903677497,415.7285567912197,421.92874795101017,1659700
2023-03-27,420.1769104003906,424.6941973001317,416.5355095274249,422.8439732904801,1677000
2023-03-28,412.6874694824219,420.9544308971467,410.3451957846825,420.1769367094824,1322300
2023-03-29,426.42633056640625,427.3514425789321,417.2933347689598,420.30485939385323,1320100
2023-03-30,433.1186218261719,435.40187839472327,430.4909335624776,432.7544877250285,1515700
2023-03-31,438.7677307128906,440.9427444063915,434.50633412775466,435.6184389503533,1700900
2023-04-03,433.6894836425781,435.99241275638707,429.2509156736286,435.99241275638707,1234100
2023-04-04,432.84307861328125,439.6534738583478,430.1858366168004,433.17768915516695,1120000
2023-04-05,432.1934814453125,433.07921866677947,425.0288040888929,432.6658886460332,1494700
2023-04-06,440.4653015136719,441.62866846317695,426.2681689218991,427.7174582869928,1673600
2023-04-10,438.4540710449219,439.67659030383834,429.79777900052227,435.0724056189852,1165900
2023-04-11,431.33575439453125,437.3596518595729,428.2695878167663,435.62447019860144,1267300
2023-04-12,428.959716796875,438.2765813402442,428.3188811074718,437.22165007859553,981600
2023-04-13,435.5850830078125,437.28085014444036,432.0160920788581,433.27805622093473,970600
2023-04-14,435.397705078125,437.4385466351759,430.0935028110513,432.82449361822205,1328700
2023-04-17,433.8892822265625,437.65546698376596,429.8174676679333,437.65546698376596,993100
2023-04-18,436.3540344238281,439.37091752346345,433.39630353496256,438.73008184839483,878400
2023-04-19,439.21319580078125,439.3413689613493,430.8428264885651,431.325912936002,802700
2023-04-20,441.09625244140625,444.7638398797495,433.68221798100643,433.68221798100643,1103700
